FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-08 06:32:14,48.920517,28.685484,41762,717,28682,12363,578,0,0,578
4908,,Volynska,Ukraine,2021-03-08 06:32:14,51.190885,24.870603,41343,655,37608,3080,83,0,0,83
4913,,Dnipropetrovska,Ukraine,2021-03-08 06:32:14,48.301142,34.844169,76238,2033,69085,5120,212,0,0,212
4912,,Donetska,Ukraine,2021-03-08 06:32:14,48.047635,37.674086,48814,1076,44787,2951,92,0,0,92
4914,,Zhytomyrskа,Ukraine,2021-03-08 06:32:14,50.639546,28.475602,55615,876,45231,9508,570,0,0,570
4915,,Zakarpatska,Ukraine,2021-03-08 06:32:14,48.403718,23.275854,44314,989,32255,11070,307,0,0,307
4891,,Zaporizka,Ukraine,2021-03-08 06:32:14,47.26706,35.700061,70738,1216,65921,3601,58,0,0,58
4892,,Ivano-Frankivska,Ukraine,2021-03-08 06:32:14,48.701932,24.619344,69488,1260,50991,17237,508,0,0,508
4910,,Kyivska,Ukraine,2021-03-08 06:32:14,50.299214,30.455333,78980,1289,70470,7221,351,0,0,351
4893,,Kirovohradska,Ukraine,2021-03-08 06:32:14,48.472378,32.081666,11001,386,8196,2419,4,0,0,4
4894,,Luhanska,Ukraine,2021-03-08 06:32:14,48.985624,39.018116,15232,478,14120,634,10,0,0,10
4895,,Lvivska,Ukraine,2021-03-08 06:32:14,49.717422,23.916561,82860,2329,71079,9452,507,0,0,507
4896,,Mykolaivska,Ukraine,2021-03-08 06:32:14,47.438413,31.778998,43889,813,38179,4897,220,0,0,220
4909,Kyiv,Kyivska,Ukraine,2021-03-08 06:32:14,50.448668,30.547911,142316,2767,96328,43221,286,0,0,286
4911,,Odeska,Ukraine,2021-03-08 06:32:14,46.518829,30.602712,88611,1471,79882,7258,298,0,0,298
4897,,Poltavska,Ukraine,2021-03-08 06:32:14,49.732656,33.778584,47252,1000,42919,3333,94,0,0,94
4898,,Rivnenska,Ukraine,2021-03-08 06:32:14,51.039594,26.391115,50031,637,47311,2083,62,0,0,62
4899,,Sumska,Ukraine,2021-03-08 06:32:14,51.10612,34.12381,49850,695,46502,2653,139,0,0,139
4900,,Ternopilska,Ukraine,2021-03-08 06:32:14,49.402088,25.64818,44466,621,39437,4408,236,0,0,236
4901,,Kharkivska,Ukraine,2021-03-08 06:32:14,49.615098,36.504888,86673,1642,77836,7195,184,0,0,184
4902,,Khersonska,Ukraine,2021-03-08 06:32:14,46.673984,33.53598,22008,651,20456,901,34,0,0,34
4903,,Khmelnytska,Ukraine,2021-03-08 06:32:14,49.507456,26.929458,50235,919,45523,3793,166,0,0,166
4904,,Cherkaska,Ukraine,2021-03-08 06:32:14,49.260159,31.352536,49697,655,46213,2829,86,0,0,86
4905,,Chernivetska,Ukraine,2021-03-08 06:32:14,48.268275,25.976996,58725,1078,46009,11638,447,0,0,447
4906,,Chernihivska,Ukraine,2021-03-08 06:32:14,51.355018,32.004509,36662,769,31500,4393,40,0,0,40
