FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-29 06:00:16,48.920517,28.685484,26432,496,22274,3662,0,0,0,0
4908,,Volynska,Ukraine,2021-01-29 06:00:16,51.190885,24.870603,36442,571,33881,1990,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-01-29 06:00:16,48.301142,34.844169,66930,1786,58841,6303,0,0,0,0
4912,,Donetska,Ukraine,2021-01-29 06:00:16,48.047635,37.674086,43564,848,38924,3792,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-01-29 06:00:16,50.639546,28.475602,44003,737,40695,2571,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-01-29 06:00:16,48.403718,23.275854,31145,711,27573,2861,0,0,0,0
4891,,Zaporizka,Ukraine,2021-01-29 06:00:16,47.26706,35.700061,65130,812,50345,13973,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-01-29 06:00:16,48.701932,24.619344,47501,923,42470,4108,0,0,0,0
4910,,Kyivska,Ukraine,2021-01-29 06:00:16,50.299214,30.455333,68381,1122,54857,12402,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-01-29 06:00:16,48.472378,32.081666,9719,320,6617,2782,0,0,0,0
4894,,Luhanska,Ukraine,2021-01-29 06:00:16,48.985624,39.018116,13745,393,11402,1950,0,0,0,0
4895,,Lvivska,Ukraine,2021-01-29 06:00:16,49.717422,23.916561,70245,2059,59448,8738,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-01-29 06:00:16,47.438413,31.778998,38501,657,24431,13413,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-01-29 06:00:16,50.448668,30.547911,127472,2326,63987,61159,0,0,0,0
4911,,Odeska,Ukraine,2021-01-29 06:00:16,46.518829,30.602712,80787,1306,70830,8651,0,0,0,0
4897,,Poltavska,Ukraine,2021-01-29 06:00:16,49.732656,33.778584,42771,875,38665,3231,0,0,0,0
4898,,Rivnenska,Ukraine,2021-01-29 06:00:16,51.039594,26.391115,45498,565,42513,2420,0,0,0,0
4899,,Sumska,Ukraine,2021-01-29 06:00:16,51.10612,34.12381,45537,606,42071,2860,0,0,0,0
4900,,Ternopilska,Ukraine,2021-01-29 06:00:16,49.402088,25.64818,37396,521,34368,2507,0,0,0,0
4901,,Kharkivska,Ukraine,2021-01-29 06:00:16,49.615098,36.504888,77222,1349,68100,7773,0,0,0,0
4902,,Khersonska,Ukraine,2021-01-29 06:00:16,46.673984,33.53598,20551,566,16704,3281,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-01-29 06:00:16,49.507456,26.929458,43671,782,40143,2746,0,0,0,0
4904,,Cherkaska,Ukraine,2021-01-29 06:00:16,49.260159,31.352536,45345,535,39757,5053,0,0,0,0
4905,,Chernivetska,Ukraine,2021-01-29 06:00:16,48.268275,25.976996,44955,863,37833,6259,0,0,0,0
4906,,Chernihivska,Ukraine,2021-01-29 06:00:16,51.355018,32.004509,33469,622,25302,7545,0,0,0,0
