FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-14 06:00:16,48.920517,28.685484,45329,772,29962,14595,0,0,0,0
4908,,Volynska,Ukraine,2021-03-14 06:00:16,51.190885,24.870603,42234,671,38473,3090,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-03-14 06:00:16,48.301142,34.844169,78312,2091,69984,6237,0,0,0,0
4912,,Donetska,Ukraine,2021-03-14 06:00:16,48.047635,37.674086,50194,1107,45354,3733,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-03-14 06:00:16,50.639546,28.475602,58492,937,46433,11122,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-03-14 06:00:16,48.403718,23.275854,46564,1084,33701,11779,0,0,0,0
4891,,Zaporizka,Ukraine,2021-03-14 06:00:16,47.26706,35.700061,71835,1248,66689,3898,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-03-14 06:00:16,48.701932,24.619344,72370,1364,52728,18278,0,0,0,0
4910,,Kyivska,Ukraine,2021-03-14 06:00:16,50.299214,30.455333,81582,1351,72088,8143,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-03-14 06:00:16,48.472378,32.081666,11267,405,8403,2459,0,0,0,0
4894,,Luhanska,Ukraine,2021-03-14 06:00:16,48.985624,39.018116,15589,489,14331,769,0,0,0,0
4895,,Lvivska,Ukraine,2021-03-14 06:00:16,49.717422,23.916561,85917,2377,72497,11043,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-03-14 06:00:16,47.438413,31.778998,45148,855,39249,5044,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-03-14 06:00:16,50.448668,30.547911,145959,2881,98028,45050,0,0,0,0
4911,,Odeska,Ukraine,2021-03-14 06:00:16,46.518829,30.602712,91372,1535,81030,8807,0,0,0,0
4897,,Poltavska,Ukraine,2021-03-14 06:00:16,49.732656,33.778584,48318,1034,43454,3830,0,0,0,0
4898,,Rivnenska,Ukraine,2021-03-14 06:00:16,51.039594,26.391115,51173,650,48163,2360,0,0,0,0
4899,,Sumska,Ukraine,2021-03-14 06:00:16,51.10612,34.12381,50860,730,47097,3033,0,0,0,0
4900,,Ternopilska,Ukraine,2021-03-14 06:00:16,49.402088,25.64818,46031,644,40495,4892,0,0,0,0
4901,,Kharkivska,Ukraine,2021-03-14 06:00:16,49.615098,36.504888,89222,1708,79144,8370,0,0,0,0
4902,,Khersonska,Ukraine,2021-03-14 06:00:16,46.673984,33.53598,22231,663,20565,1003,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-03-14 06:00:16,49.507456,26.929458,51998,956,46422,4620,0,0,0,0
4904,,Cherkaska,Ukraine,2021-03-14 06:00:16,49.260159,31.352536,50781,673,46773,3335,0,0,0,0
4905,,Chernivetska,Ukraine,2021-03-14 06:00:16,48.268275,25.976996,61537,1143,46778,13616,0,0,0,0
4906,,Chernihivska,Ukraine,2021-03-14 06:00:16,51.355018,32.004509,37429,790,31932,4707,0,0,0,0
