FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-07-01 06:34:14,48.920517,28.685484,1876,28,1179,669,12,0,0,12
4908,,Volynska,Ukraine,2020-07-01 06:34:14,51.190885,24.870603,2427,60,694,1673,59,0,0,59
4913,,Dnipropetrovska,Ukraine,2020-07-01 06:34:14,48.301142,34.844169,1090,23,913,154,3,0,0,3
4912,,Donetska,Ukraine,2020-07-01 06:34:14,48.047635,37.674086,484,9,163,312,3,0,0,3
4914,,Zhytomyrskа,Ukraine,2020-07-01 06:34:14,50.639546,28.475602,1408,29,746,633,4,0,0,4
4915,,Zakarpatska,Ukraine,2020-07-01 06:34:14,48.403718,23.275854,2961,91,943,1927,72,0,0,72
4891,,Zaporizka,Ukraine,2020-07-01 06:34:14,47.26706,35.700061,572,17,418,137,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-07-01 06:34:14,48.701932,24.619344,2438,101,1098,1239,43,0,0,43
4910,,Kyivska,Ukraine,2020-07-01 06:34:14,50.299214,30.455333,2610,50,1332,1228,25,0,0,25
4893,,Kirovohradska,Ukraine,2020-07-01 06:34:14,48.472378,32.081666,647,31,536,80,1,0,0,1
4894,,Luhanska,Ukraine,2020-07-01 06:34:14,48.985624,39.018116,80,0,58,22,0,0,0,0
4895,,Lvivska,Ukraine,2020-07-01 06:34:14,49.717422,23.916561,5578,146,747,4685,143,0,0,143
4896,,Mykolaivska,Ukraine,2020-07-01 06:34:14,47.438413,31.778998,447,10,281,156,3,0,0,3
4909,Kyiv,Kyivska,Ukraine,2020-07-01 06:34:14,50.448668,30.547911,5138,108,1563,3467,101,0,0,101
4911,,Odeska,Ukraine,2020-07-01 06:34:14,46.518829,30.602712,1712,23,736,953,14,0,0,14
4897,,Poltavska,Ukraine,2020-07-01 06:34:14,49.732656,33.778584,319,13,268,38,5,0,0,5
4898,,Rivnenska,Ukraine,2020-07-01 06:34:14,51.039594,26.391115,3784,70,1769,1945,72,0,0,72
4899,,Sumska,Ukraine,2020-07-01 06:34:14,51.10612,34.12381,297,5,222,70,0,0,0,0
4900,,Ternopilska,Ukraine,2020-07-01 06:34:14,49.402088,25.64818,1930,28,1140,762,11,0,0,11
4901,,Kharkivska,Ukraine,2020-07-01 06:34:14,49.615098,36.504888,2169,80,1086,1003,35,0,0,35
4902,,Khersonska,Ukraine,2020-07-01 06:34:14,46.673984,33.53598,193,3,176,14,2,0,0,2
4903,,Khmelnytska,Ukraine,2020-07-01 06:34:14,49.507456,26.929458,805,17,544,244,2,0,0,2
4904,,Cherkaska,Ukraine,2020-07-01 06:34:14,49.260159,31.352536,645,24,458,163,3,0,0,3
4905,,Chernivetska,Ukraine,2020-07-01 06:34:14,48.268275,25.976996,4850,183,1900,2767,49,0,0,49
4906,,Chernihivska,Ukraine,2020-07-01 06:34:14,51.355018,32.004509,538,10,145,383,2,0,0,2
