FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-04 06:00:16,48.920517,28.685484,27410,521,23375,3514,0,0,0,0
4908,,Volynska,Ukraine,2021-02-04 06:00:16,51.190885,24.870603,37070,583,34482,2005,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-02-04 06:00:16,48.301142,34.844169,68015,1839,62153,4023,0,0,0,0
4912,,Donetska,Ukraine,2021-02-04 06:00:16,48.047635,37.674086,44322,953,40220,3149,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-02-04 06:00:16,50.639546,28.475602,44711,754,41600,2357,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-02-04 06:00:16,48.403718,23.275854,32091,732,28092,3267,0,0,0,0
4891,,Zaporizka,Ukraine,2021-02-04 06:00:16,47.26706,35.700061,66153,839,56717,8597,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-02-04 06:00:16,48.701932,24.619344,49479,957,43216,5306,0,0,0,0
4910,,Kyivska,Ukraine,2021-02-04 06:00:16,50.299214,30.455333,69609,1142,58288,10179,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-02-04 06:00:16,48.472378,32.081666,9861,329,7206,2326,0,0,0,0
4894,,Luhanska,Ukraine,2021-02-04 06:00:16,48.985624,39.018116,14037,403,12054,1580,0,0,0,0
4895,,Lvivska,Ukraine,2021-02-04 06:00:16,49.717422,23.916561,71628,2101,62024,7503,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-02-04 06:00:16,47.438413,31.778998,39182,694,28393,10095,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-02-04 06:00:16,50.448668,30.547911,129164,2392,73515,53257,0,0,0,0
4911,,Odeska,Ukraine,2021-02-04 06:00:16,46.518829,30.602712,81770,1334,72978,7458,0,0,0,0
4897,,Poltavska,Ukraine,2021-02-04 06:00:16,49.732656,33.778584,43487,900,39836,2751,0,0,0,0
4898,,Rivnenska,Ukraine,2021-02-04 06:00:16,51.039594,26.391115,46083,580,43510,1993,0,0,0,0
4899,,Sumska,Ukraine,2021-02-04 06:00:16,51.10612,34.12381,46013,624,43070,2319,0,0,0,0
4900,,Ternopilska,Ukraine,2021-02-04 06:00:16,49.402088,25.64818,38077,539,35527,2011,0,0,0,0
4901,,Kharkivska,Ukraine,2021-02-04 06:00:16,49.615098,36.504888,78366,1396,70649,6321,0,0,0,0
4902,,Khersonska,Ukraine,2021-02-04 06:00:16,46.673984,33.53598,20789,588,18470,1731,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-02-04 06:00:16,49.507456,26.929458,43964,796,41030,2138,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-04 06:00:16,49.260159,31.352536,45985,552,41170,4263,0,0,0,0
4905,,Chernivetska,Ukraine,2021-02-04 06:00:16,48.268275,25.976996,45965,881,40011,5073,0,0,0,0
4906,,Chernihivska,Ukraine,2021-02-04 06:00:16,51.355018,32.004509,33933,660,27887,5386,0,0,0,0
