FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-08 06:00:16,48.920517,28.685484,18714,316,10728,7670,0,0,0,0
4908,,Volynska,Ukraine,2020-12-08 06:00:16,51.190885,24.870603,26211,455,18891,6865,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-12-08 06:00:16,48.301142,34.844169,45040,1029,27500,16511,0,0,0,0
4912,,Donetska,Ukraine,2020-12-08 06:00:16,48.047635,37.674086,25792,522,15962,9308,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-12-08 06:00:16,50.639546,28.475602,32318,535,22263,9520,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-12-08 06:00:16,48.403718,23.275854,24663,558,15456,8649,0,0,0,0
4891,,Zaporizka,Ukraine,2020-12-08 06:00:16,47.26706,35.700061,36937,337,6783,29817,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-12-08 06:00:16,48.701932,24.619344,39438,696,14888,23854,0,0,0,0
4910,,Kyivska,Ukraine,2020-12-08 06:00:16,50.299214,30.455333,43854,746,16077,27031,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-12-08 06:00:16,48.472378,32.081666,6360,179,2577,3604,0,0,0,0
4894,,Luhanska,Ukraine,2020-12-08 06:00:16,48.985624,39.018116,7088,187,4963,1938,0,0,0,0
4895,,Lvivska,Ukraine,2020-12-08 06:00:16,49.717422,23.916561,50175,1373,33275,15527,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-12-08 06:00:16,47.438413,31.778998,21429,349,9337,11743,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-12-08 06:00:16,50.448668,30.547911,81335,1441,25210,54684,0,0,0,0
4911,,Odeska,Ukraine,2020-12-08 06:00:16,46.518829,30.602712,51810,664,14258,36888,0,0,0,0
4897,,Poltavska,Ukraine,2020-12-08 06:00:16,49.732656,33.778584,25655,547,15543,9565,0,0,0,0
4898,,Rivnenska,Ukraine,2020-12-08 06:00:16,51.039594,26.391115,33714,416,26534,6764,0,0,0,0
4899,,Sumska,Ukraine,2020-12-08 06:00:16,51.10612,34.12381,33658,428,17158,16072,0,0,0,0
4900,,Ternopilska,Ukraine,2020-12-08 06:00:16,49.402088,25.64818,29788,401,23661,5726,0,0,0,0
4901,,Kharkivska,Ukraine,2020-12-08 06:00:16,49.615098,36.504888,59393,809,39371,19213,0,0,0,0
4902,,Khersonska,Ukraine,2020-12-08 06:00:16,46.673984,33.53598,12159,264,5951,5944,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-12-08 06:00:16,49.507456,26.929458,32429,481,21745,10203,0,0,0,0
4904,,Cherkaska,Ukraine,2020-12-08 06:00:16,49.260159,31.352536,27167,233,11234,15700,0,0,0,0
4905,,Chernivetska,Ukraine,2020-12-08 06:00:16,48.268275,25.976996,35378,676,17674,17028,0,0,0,0
4906,,Chernihivska,Ukraine,2020-12-08 06:00:16,51.355018,32.004509,21442,91,6665,14686,0,0,0,0
