FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-05 06:00:16,48.920517,28.685484,27645,526,23602,3517,0,0,0,0
4908,,Volynska,Ukraine,2021-02-05 06:00:16,51.190885,24.870603,37182,587,34546,2049,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-02-05 06:00:16,48.301142,34.844169,68238,1843,62513,3882,0,0,0,0
4912,,Donetska,Ukraine,2021-02-05 06:00:16,48.047635,37.674086,44481,975,40465,3041,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-02-05 06:00:16,50.639546,28.475602,44993,758,41734,2501,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-02-05 06:00:16,48.403718,23.275854,32390,739,28137,3514,0,0,0,0
4891,,Zaporizka,Ukraine,2021-02-05 06:00:16,47.26706,35.700061,66406,839,57713,7854,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-02-05 06:00:16,48.701932,24.619344,49833,965,43321,5547,0,0,0,0
4910,,Kyivska,Ukraine,2021-02-05 06:00:16,50.299214,30.455333,69798,1149,58867,9782,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-02-05 06:00:16,48.472378,32.081666,9886,331,7274,2281,0,0,0,0
4894,,Luhanska,Ukraine,2021-02-05 06:00:16,48.985624,39.018116,14114,404,12170,1540,0,0,0,0
4895,,Lvivska,Ukraine,2021-02-05 06:00:16,49.717422,23.916561,71936,2112,62832,6992,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-02-05 06:00:16,47.438413,31.778998,39279,698,28747,9834,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-02-05 06:00:16,50.448668,30.547911,129506,2404,75972,51130,0,0,0,0
4911,,Odeska,Ukraine,2021-02-05 06:00:16,46.518829,30.602712,81933,1339,73846,6748,0,0,0,0
4897,,Poltavska,Ukraine,2021-02-05 06:00:16,49.732656,33.778584,43647,900,39954,2793,0,0,0,0
4898,,Rivnenska,Ukraine,2021-02-05 06:00:16,51.039594,26.391115,46256,582,43791,1883,0,0,0,0
4899,,Sumska,Ukraine,2021-02-05 06:00:16,51.10612,34.12381,46146,627,43352,2167,0,0,0,0
4900,,Ternopilska,Ukraine,2021-02-05 06:00:16,49.402088,25.64818,38299,541,35739,2019,0,0,0,0
4901,,Kharkivska,Ukraine,2021-02-05 06:00:16,49.615098,36.504888,78665,1404,71146,6115,0,0,0,0
4902,,Khersonska,Ukraine,2021-02-05 06:00:16,46.673984,33.53598,20844,589,18591,1664,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-02-05 06:00:16,49.507456,26.929458,44393,799,41188,2406,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-05 06:00:16,49.260159,31.352536,46167,565,41545,4057,0,0,0,0
4905,,Chernivetska,Ukraine,2021-02-05 06:00:16,48.268275,25.976996,46142,887,40310,4945,0,0,0,0
4906,,Chernihivska,Ukraine,2021-02-05 06:00:16,51.355018,32.004509,34067,666,28051,5350,0,0,0,0
