FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-03 06:00:16,48.920517,28.685484,22801,399,15404,6998,0,0,0,0
4908,,Volynska,Ukraine,2021-01-03 06:00:16,51.190885,24.870603,33312,518,29117,3677,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-01-03 06:00:16,48.301142,34.844169,59293,1440,45630,12223,0,0,0,0
4912,,Donetska,Ukraine,2021-01-03 06:00:16,48.047635,37.674086,37198,704,28322,8172,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-01-03 06:00:16,50.639546,28.475602,39982,660,32103,7219,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-01-03 06:00:16,48.403718,23.275854,28407,639,23717,4051,0,0,0,0
4891,,Zaporizka,Ukraine,2021-01-03 06:00:16,47.26706,35.700061,54717,594,21166,32957,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-01-03 06:00:16,48.701932,24.619344,43489,812,30726,11951,0,0,0,0
4910,,Kyivska,Ukraine,2021-01-03 06:00:16,50.299214,30.455333,60238,976,36583,22679,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-01-03 06:00:16,48.472378,32.081666,8544,254,4419,3871,0,0,0,0
4894,,Luhanska,Ukraine,2021-01-03 06:00:16,48.985624,39.018116,10923,301,7740,2882,0,0,0,0
4895,,Lvivska,Ukraine,2021-01-03 06:00:16,49.717422,23.916561,62130,1784,46766,13580,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-01-03 06:00:16,47.438413,31.778998,31705,522,14487,16696,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-01-03 06:00:16,50.448668,30.547911,112649,1942,40053,70654,0,0,0,0
4911,,Odeska,Ukraine,2021-01-03 06:00:16,46.518829,30.602712,71889,1062,45374,25453,0,0,0,0
4897,,Poltavska,Ukraine,2021-01-03 06:00:16,49.732656,33.778584,36733,754,28507,7472,0,0,0,0
4898,,Rivnenska,Ukraine,2021-01-03 06:00:16,51.039594,26.391115,41503,519,37107,3877,0,0,0,0
4899,,Sumska,Ukraine,2021-01-03 06:00:16,51.10612,34.12381,41350,530,34651,6169,0,0,0,0
4900,,Ternopilska,Ukraine,2021-01-03 06:00:16,49.402088,25.64818,34275,463,30347,3465,0,0,0,0
4901,,Kharkivska,Ukraine,2021-01-03 06:00:16,49.615098,36.504888,70212,1106,57052,12054,0,0,0,0
4902,,Khersonska,Ukraine,2021-01-03 06:00:16,46.673984,33.53598,18044,439,9858,7747,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-01-03 06:00:16,49.507456,26.929458,39932,686,33850,5396,0,0,0,0
4904,,Cherkaska,Ukraine,2021-01-03 06:00:16,49.260159,31.352536,39481,397,23227,15857,0,0,0,0
4905,,Chernivetska,Ukraine,2021-01-03 06:00:16,48.268275,25.976996,40357,787,29425,10145,0,0,0,0
4906,,Chernihivska,Ukraine,2021-01-03 06:00:16,51.355018,32.004509,30353,443,16984,12926,0,0,0,0
