FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-13 06:00:16,48.920517,28.685484,70851,1683,68520,648,0,0,0,0
4908,,Volynska,Ukraine,2021-06-13 06:00:16,51.190885,24.870603,61851,1177,59638,1036,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-06-13 06:00:16,48.301142,34.844169,134811,4364,127130,3317,0,0,0,0
4912,,Donetska,Ukraine,2021-06-13 06:00:16,48.047635,37.674086,90110,2310,86496,1304,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-06-13 06:00:16,50.639546,28.475602,88109,1772,85441,896,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-06-13 06:00:16,48.403718,23.275854,61934,1599,59524,811,0,0,0,0
4891,,Zaporizka,Ukraine,2021-06-13 06:00:16,47.26706,35.700061,103955,2400,100373,1182,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-06-13 06:00:16,48.701932,24.619344,86531,2082,83339,1110,0,0,0,0
4910,,Kyivska,Ukraine,2021-06-13 06:00:16,50.299214,30.455333,126603,2719,121702,2182,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-06-13 06:00:16,48.472378,32.081666,20478,825,18430,1223,0,0,0,0
4894,,Luhanska,Ukraine,2021-06-13 06:00:16,48.985624,39.018116,26375,918,24753,704,0,0,0,0
4895,,Lvivska,Ukraine,2021-06-13 06:00:16,49.717422,23.916561,136905,3618,131108,2179,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-06-13 06:00:16,47.438413,31.778998,69397,1822,66826,749,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-06-13 06:00:16,50.448668,30.547911,210735,5147,194931,10657,0,0,0,0
4911,,Odeska,Ukraine,2021-06-13 06:00:16,46.518829,30.602712,140099,2938,134453,2708,0,0,0,0
4897,,Poltavska,Ukraine,2021-06-13 06:00:16,49.732656,33.778584,77457,1830,74666,961,0,0,0,0
4898,,Rivnenska,Ukraine,2021-06-13 06:00:16,51.039594,26.391115,79132,1191,76845,1096,0,0,0,0
4899,,Sumska,Ukraine,2021-06-13 06:00:16,51.10612,34.12381,77480,1300,74896,1284,0,0,0,0
4900,,Ternopilska,Ukraine,2021-06-13 06:00:16,49.402088,25.64818,69865,1184,67592,1089,0,0,0,0
4901,,Kharkivska,Ukraine,2021-06-13 06:00:16,49.615098,36.504888,147844,3420,140453,3971,0,0,0,0
4902,,Khersonska,Ukraine,2021-06-13 06:00:16,46.673984,33.53598,35386,1109,32954,1323,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-06-13 06:00:16,49.507456,26.929458,88498,1845,85565,1088,0,0,0,0
4904,,Cherkaska,Ukraine,2021-06-13 06:00:16,49.260159,31.352536,81315,1281,77835,2199,0,0,0,0
4905,,Chernivetska,Ukraine,2021-06-13 06:00:16,48.268275,25.976996,79669,1785,77127,757,0,0,0,0
4906,,Chernihivska,Ukraine,2021-06-13 06:00:16,51.355018,32.004509,57311,1327,55088,896,0,0,0,0
