FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-19 06:00:16,48.920517,28.685484,147332,3487,122473,21372,0,0,0,0
4908,,Volynska,Ukraine,2022-02-19 06:00:16,51.190885,24.870603,128030,2373,111351,14306,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-02-19 06:00:16,48.301142,34.844169,291867,9346,244608,37913,0,0,0,0
4912,,Donetska,Ukraine,2022-02-19 06:00:16,48.047635,37.674086,208387,5511,178727,24149,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-02-19 06:00:16,50.639546,28.475602,187630,3490,157180,26960,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-02-19 06:00:16,48.403718,23.275854,110470,2683,90902,16885,0,0,0,0
4891,,Zaporizka,Ukraine,2022-02-19 06:00:16,47.26706,35.700061,208555,5783,182734,20038,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-02-19 06:00:16,48.701932,24.619344,179739,3434,146273,30032,0,0,0,0
4910,,Kyivska,Ukraine,2022-02-19 06:00:16,50.299214,30.455333,220202,4951,193569,21682,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-02-19 06:00:16,48.472378,32.081666,42740,1715,34123,6902,0,0,0,0
4894,,Luhanska,Ukraine,2022-02-19 06:00:16,48.985624,39.018116,76990,2351,62876,11763,0,0,0,0
4895,,Lvivska,Ukraine,2022-02-19 06:00:16,49.717422,23.916561,299125,6503,231239,61383,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-02-19 06:00:16,47.438413,31.778998,139246,3476,119190,16580,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-02-19 06:00:16,50.448668,30.547911,424753,8846,356049,59858,0,0,0,0
4911,,Odeska,Ukraine,2022-02-19 06:00:16,46.518829,30.602712,316999,5865,238573,72561,0,0,0,0
4897,,Poltavska,Ukraine,2022-02-19 06:00:16,49.732656,33.778584,172738,4115,148834,19789,0,0,0,0
4898,,Rivnenska,Ukraine,2022-02-19 06:00:16,51.039594,26.391115,167948,2503,149066,16379,0,0,0,0
4899,,Sumska,Ukraine,2022-02-19 06:00:16,51.10612,34.12381,178159,3161,148285,26713,0,0,0,0
4900,,Ternopilska,Ukraine,2022-02-19 06:00:16,49.402088,25.64818,143893,2360,117695,23838,0,0,0,0
4901,,Kharkivska,Ukraine,2022-02-19 06:00:16,49.615098,36.504888,299117,6789,252269,40059,0,0,0,0
4902,,Khersonska,Ukraine,2022-02-19 06:00:16,46.673984,33.53598,102823,2851,80232,19740,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-02-19 06:00:16,49.507456,26.929458,196741,3637,161924,31180,0,0,0,0
4904,,Cherkaska,Ukraine,2022-02-19 06:00:16,49.260159,31.352536,157456,2911,138669,15876,0,0,0,0
4905,,Chernivetska,Ukraine,2022-02-19 06:00:16,48.268275,25.976996,148838,3264,125382,20192,0,0,0,0
4906,,Chernihivska,Ukraine,2022-02-19 06:00:16,51.355018,32.004509,122420,2701,103786,15933,0,0,0,0
