FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-01 06:00:16,48.920517,28.685484,85058,2065,75237,7756,0,0,0,0
4908,,Volynska,Ukraine,2021-11-01 06:00:16,51.190885,24.870603,77792,1518,66526,9748,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-11-01 06:00:16,48.301142,34.844169,187963,5858,151172,30933,0,0,0,0
4912,,Donetska,Ukraine,2021-11-01 06:00:16,48.047635,37.674086,127639,3387,104052,20200,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-11-01 06:00:16,50.639546,28.475602,116394,2423,95940,18031,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-11-01 06:00:16,48.403718,23.275854,69126,1758,62451,4917,0,0,0,0
4891,,Zaporizka,Ukraine,2021-11-01 06:00:16,47.26706,35.700061,142210,3332,110423,28455,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-11-01 06:00:16,48.701932,24.619344,104055,2431,90741,10883,0,0,0,0
4910,,Kyivska,Ukraine,2021-11-01 06:00:16,50.299214,30.455333,150986,3293,133978,13715,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-11-01 06:00:16,48.472378,32.081666,24866,978,21117,2771,0,0,0,0
4894,,Luhanska,Ukraine,2021-11-01 06:00:16,48.985624,39.018116,48352,1558,34445,12349,0,0,0,0
4895,,Lvivska,Ukraine,2021-11-01 06:00:16,49.717422,23.916561,182018,4525,146828,30665,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-11-01 06:00:16,47.438413,31.778998,85735,2355,75890,7490,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-11-01 06:00:16,50.448668,30.547911,259302,6169,229220,23913,0,0,0,0
4911,,Odeska,Ukraine,2021-11-01 06:00:16,46.518829,30.602712,192840,4081,149158,39601,0,0,0,0
4897,,Poltavska,Ukraine,2021-11-01 06:00:16,49.732656,33.778584,99297,2307,84653,12337,0,0,0,0
4898,,Rivnenska,Ukraine,2021-11-01 06:00:16,51.039594,26.391115,101602,1585,88920,11097,0,0,0,0
4899,,Sumska,Ukraine,2021-11-01 06:00:16,51.10612,34.12381,106926,1880,87926,17120,0,0,0,0
4900,,Ternopilska,Ukraine,2021-11-01 06:00:16,49.402088,25.64818,90521,1616,79025,9880,0,0,0,0
4901,,Kharkivska,Ukraine,2021-11-01 06:00:16,49.615098,36.504888,206415,4703,168907,32805,0,0,0,0
4902,,Khersonska,Ukraine,2021-11-01 06:00:16,46.673984,33.53598,65512,1813,43174,20525,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-11-01 06:00:16,49.507456,26.929458,116180,2371,98403,15406,0,0,0,0
4904,,Cherkaska,Ukraine,2021-11-01 06:00:16,49.260159,31.352536,101233,1616,87157,12460,0,0,0,0
4905,,Chernivetska,Ukraine,2021-11-01 06:00:16,48.268275,25.976996,106405,2430,88128,15847,0,0,0,0
4906,,Chernihivska,Ukraine,2021-11-01 06:00:16,51.355018,32.004509,73875,1677,62742,9456,0,0,0,0
