FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-19 06:52:15,48.920517,28.685484,14532,251,8240,6041,226,6,0,220
4908,,Volynska,Ukraine,2020-11-19 06:52:15,51.190885,24.870603,20150,380,12951,6819,502,4,0,498
4913,,Dnipropetrovska,Ukraine,2020-11-19 06:52:15,48.301142,34.844169,25028,658,9855,14515,1128,39,0,1089
4912,,Donetska,Ukraine,2020-11-19 06:52:15,48.047635,37.674086,18790,296,7714,10780,533,21,0,512
4914,,Zhytomyrskа,Ukraine,2020-11-19 06:52:15,50.639546,28.475602,24542,419,13547,10576,554,9,0,545
4915,,Zakarpatska,Ukraine,2020-11-19 06:52:15,48.403718,23.275854,20463,489,9727,10247,317,7,0,310
4891,,Zaporizka,Ukraine,2020-11-19 06:52:15,47.26706,35.700061,21481,208,3319,17954,748,8,0,740
4892,,Ivano-Frankivska,Ukraine,2020-11-19 06:52:15,48.701932,24.619344,30091,544,12258,17289,549,8,0,541
4910,,Kyivska,Ukraine,2020-11-19 06:52:15,50.299214,30.455333,27347,600,10346,16401,786,14,0,772
4893,,Kirovohradska,Ukraine,2020-11-19 06:52:15,48.472378,32.081666,3931,129,1949,1853,113,1,0,112
4894,,Luhanska,Ukraine,2020-11-19 06:52:15,48.985624,39.018116,5385,133,2836,2416,99,3,0,96
4895,,Lvivska,Ukraine,2020-11-19 06:52:15,49.717422,23.916561,39229,1108,25105,13016,652,14,0,638
4896,,Mykolaivska,Ukraine,2020-11-19 06:52:15,47.438413,31.778998,13769,259,4215,9295,375,5,0,370
4909,Kyiv,Kyivska,Ukraine,2020-11-19 06:52:15,50.448668,30.547911,55203,1047,19556,34600,1348,34,0,1314
4911,,Odeska,Ukraine,2020-11-19 06:52:15,46.518829,30.602712,35440,489,8119,26832,634,9,0,625
4897,,Poltavska,Ukraine,2020-11-19 06:52:15,49.732656,33.778584,16935,356,7575,9004,517,15,0,502
4898,,Rivnenska,Ukraine,2020-11-19 06:52:15,51.039594,26.391115,26442,334,19336,6772,538,5,0,533
4899,,Sumska,Ukraine,2020-11-19 06:52:15,51.10612,34.12381,20124,291,7274,12559,610,8,0,602
4900,,Ternopilska,Ukraine,2020-11-19 06:52:15,49.402088,25.64818,24552,330,19289,4933,310,6,0,304
4901,,Kharkivska,Ukraine,2020-11-19 06:52:15,49.615098,36.504888,49618,673,16161,32784,551,10,0,541
4902,,Khersonska,Ukraine,2020-11-19 06:52:15,46.673984,33.53598,7946,165,3058,4723,322,6,0,316
4903,,Khmelnytska,Ukraine,2020-11-19 06:52:15,49.507456,26.929458,24485,379,12820,11286,533,5,0,528
4904,,Cherkaska,Ukraine,2020-11-19 06:52:15,49.260159,31.352536,15759,154,7503,8102,726,5,0,721
4905,,Chernivetska,Ukraine,2020-11-19 06:52:15,48.268275,25.976996,29612,587,12434,16591,486,15,0,471
4906,,Chernihivska,Ukraine,2020-11-19 06:52:15,51.355018,32.004509,12656,90,3892,8674,200,0,0,200
