FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-19 06:59:14,48.920517,28.685484,31775,605,26135,5035,581,9,260,312
4908,,Volynska,Ukraine,2021-02-19 06:59:14,51.190885,24.870603,38702,615,35944,2143,180,2,136,42
4913,,Dnipropetrovska,Ukraine,2021-02-19 06:59:14,48.301142,34.844169,71294,1939,66217,3138,397,7,330,60
4912,,Donetska,Ukraine,2021-02-19 06:59:14,48.047635,37.674086,46183,1034,43211,1938,132,6,163,-37
4914,,Zhytomyrskа,Ukraine,2021-02-19 06:59:14,50.639546,28.475602,47660,793,43474,3393,260,1,227,32
4915,,Zakarpatska,Ukraine,2021-02-19 06:59:14,48.403718,23.275854,36499,829,29605,6065,397,7,77,313
4891,,Zaporizka,Ukraine,2021-02-19 06:59:14,47.26706,35.700061,68555,1044,64277,3234,182,19,150,13
4892,,Ivano-Frankivska,Ukraine,2021-02-19 06:59:14,48.701932,24.619344,58052,1087,46655,10310,753,10,490,253
4910,,Kyivska,Ukraine,2021-02-19 06:59:14,50.299214,30.455333,72820,1212,66610,4998,365,4,493,-132
4893,,Kirovohradska,Ukraine,2021-02-19 06:59:14,48.472378,32.081666,10290,361,7759,2170,63,2,70,-9
4894,,Luhanska,Ukraine,2021-02-19 06:59:14,48.985624,39.018116,14674,444,13360,870,43,7,160,-124
4895,,Lvivska,Ukraine,2021-02-19 06:59:14,49.717422,23.916561,75491,2217,67429,5845,422,7,574,-159
4896,,Mykolaivska,Ukraine,2021-02-19 06:59:14,47.438413,31.778998,40761,763,34397,5601,182,3,123,56
4909,Kyiv,Kyivska,Ukraine,2021-02-19 06:59:14,50.448668,30.547911,133891,2564,91037,40290,544,7,897,-360
4911,,Odeska,Ukraine,2021-02-19 06:59:14,46.518829,30.602712,84123,1391,77498,5234,238,2,376,-140
4897,,Poltavska,Ukraine,2021-02-19 06:59:14,49.732656,33.778584,45128,949,41875,2304,133,1,108,24
4898,,Rivnenska,Ukraine,2021-02-19 06:59:14,51.039594,26.391115,47796,605,45734,1457,134,2,113,19
4899,,Sumska,Ukraine,2021-02-19 06:59:14,51.10612,34.12381,47427,651,44861,1915,104,0,120,-16
4900,,Ternopilska,Ukraine,2021-02-19 06:59:14,49.402088,25.64818,40222,581,37635,2006,217,3,117,97
4901,,Kharkivska,Ukraine,2021-02-19 06:59:14,49.615098,36.504888,81298,1526,74986,4786,182,7,138,37
4902,,Khersonska,Ukraine,2021-02-19 06:59:14,46.673984,33.53598,21409,625,19778,1006,34,1,62,-29
4903,,Khmelnytska,Ukraine,2021-02-19 06:59:14,49.507456,26.929458,46329,860,43333,2136,197,1,132,64
4904,,Cherkaska,Ukraine,2021-02-19 06:59:14,49.260159,31.352536,47752,608,44112,3032,155,3,172,-20
4905,,Chernivetska,Ukraine,2021-02-19 06:59:14,48.268275,25.976996,50421,947,43493,5981,458,5,182,271
4906,,Chernihivska,Ukraine,2021-02-19 06:59:14,51.355018,32.004509,35120,722,30562,3836,178,4,187,-13
