FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-29 06:00:16,48.920517,28.685484,72386,1722,70013,651,0,0,0,0
4908,,Volynska,Ukraine,2021-08-29 06:00:16,51.190885,24.870603,62558,1206,61171,181,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-08-29 06:00:16,48.301142,34.844169,138302,4649,132201,1452,0,0,0,0
4912,,Donetska,Ukraine,2021-08-29 06:00:16,48.047635,37.674086,93489,2463,89697,1329,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-08-29 06:00:16,50.639546,28.475602,89582,1827,87205,550,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-08-29 06:00:16,48.403718,23.275854,62541,1612,60635,294,0,0,0,0
4891,,Zaporizka,Ukraine,2021-08-29 06:00:16,47.26706,35.700061,106689,2479,103185,1025,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-08-29 06:00:16,48.701932,24.619344,87710,2118,84914,678,0,0,0,0
4910,,Kyivska,Ukraine,2021-08-29 06:00:16,50.299214,30.455333,129259,2795,125480,984,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-08-29 06:00:16,48.472378,32.081666,20921,873,19889,159,0,0,0,0
4894,,Luhanska,Ukraine,2021-08-29 06:00:16,48.985624,39.018116,28290,1005,26470,815,0,0,0,0
4895,,Lvivska,Ukraine,2021-08-29 06:00:16,49.717422,23.916561,139546,3714,134576,1256,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-08-29 06:00:16,47.438413,31.778998,70948,1882,68768,298,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-08-29 06:00:16,50.448668,30.547911,223632,5276,215619,2737,0,0,0,0
4911,,Odeska,Ukraine,2021-08-29 06:00:16,46.518829,30.602712,144217,3070,138925,2222,0,0,0,0
4897,,Poltavska,Ukraine,2021-08-29 06:00:16,49.732656,33.778584,78981,1881,76674,426,0,0,0,0
4898,,Rivnenska,Ukraine,2021-08-29 06:00:16,51.039594,26.391115,80269,1214,78666,389,0,0,0,0
4899,,Sumska,Ukraine,2021-08-29 06:00:16,51.10612,34.12381,79301,1355,77439,507,0,0,0,0
4900,,Ternopilska,Ukraine,2021-08-29 06:00:16,49.402088,25.64818,71278,1221,69328,729,0,0,0,0
4901,,Kharkivska,Ukraine,2021-08-29 06:00:16,49.615098,36.504888,151693,3669,146054,1970,0,0,0,0
4902,,Khersonska,Ukraine,2021-08-29 06:00:16,46.673984,33.53598,37770,1212,35481,1077,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-08-29 06:00:16,49.507456,26.929458,90220,1918,87609,693,0,0,0,0
4904,,Cherkaska,Ukraine,2021-08-29 06:00:16,49.260159,31.352536,82857,1333,80838,686,0,0,0,0
4905,,Chernivetska,Ukraine,2021-08-29 06:00:16,48.268275,25.976996,81417,1827,78495,1095,0,0,0,0
4906,,Chernihivska,Ukraine,2021-08-29 06:00:16,51.355018,32.004509,58429,1365,56375,689,0,0,0,0
