FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-29 06:31:14,48.920517,28.685484,22078,386,14803,6889,70,5,208,-143
4908,,Volynska,Ukraine,2020-12-29 06:31:14,51.190885,24.870603,32626,507,27768,4351,89,6,552,-469
4913,,Dnipropetrovska,Ukraine,2020-12-29 06:31:14,48.301142,34.844169,57632,1347,44329,11956,436,9,592,-165
4912,,Donetska,Ukraine,2020-12-29 06:31:14,48.047635,37.674086,35562,684,25973,8905,374,6,707,-339
4914,,Zhytomyrskа,Ukraine,2020-12-29 06:31:14,50.639546,28.475602,38554,647,30976,6931,9,9,511,-511
4915,,Zakarpatska,Ukraine,2020-12-29 06:31:14,48.403718,23.275854,27974,632,22865,4477,95,3,397,-305
4891,,Zaporizka,Ukraine,2020-12-29 06:31:14,47.26706,35.700061,52689,553,18676,33460,514,23,584,-93
4892,,Ivano-Frankivska,Ukraine,2020-12-29 06:31:14,48.701932,24.619344,42949,798,27347,14804,55,2,1009,-956
4910,,Kyivska,Ukraine,2020-12-29 06:31:14,50.299214,30.455333,57912,941,32341,24630,298,7,537,-246
4893,,Kirovohradska,Ukraine,2020-12-29 06:31:14,48.472378,32.081666,8248,247,3943,4058,14,3,27,-16
4894,,Luhanska,Ukraine,2020-12-29 06:31:14,48.985624,39.018116,10054,279,7124,2651,41,8,306,-273
4895,,Lvivska,Ukraine,2020-12-29 06:31:14,49.717422,23.916561,60560,1747,45842,12971,555,15,752,-212
4896,,Mykolaivska,Ukraine,2020-12-29 06:31:14,47.438413,31.778998,30300,500,13598,16202,422,8,65,349
4909,Kyiv,Kyivska,Ukraine,2020-12-29 06:31:14,50.448668,30.547911,109008,1875,38017,69116,953,21,556,376
4911,,Odeska,Ukraine,2020-12-29 06:31:14,46.518829,30.602712,69863,1025,42176,26662,729,20,3773,-3064
4897,,Poltavska,Ukraine,2020-12-29 06:31:14,49.732656,33.778584,35487,730,26490,8267,644,17,621,6
4898,,Rivnenska,Ukraine,2020-12-29 06:31:14,51.039594,26.391115,40459,510,36076,3873,127,11,611,-495
4899,,Sumska,Ukraine,2020-12-29 06:31:14,51.10612,34.12381,40170,518,33285,6367,41,5,512,-476
4900,,Ternopilska,Ukraine,2020-12-29 06:31:14,49.402088,25.64818,33622,452,29831,3339,82,2,272,-192
4901,,Kharkivska,Ukraine,2020-12-29 06:31:14,49.615098,36.504888,68395,1069,55253,12073,404,12,891,-499
4902,,Khersonska,Ukraine,2020-12-29 06:31:14,46.673984,33.53598,17327,411,7950,8966,134,3,331,-200
4903,,Khmelnytska,Ukraine,2020-12-29 06:31:14,49.507456,26.929458,38471,657,32083,5731,63,9,470,-416
4904,,Cherkaska,Ukraine,2020-12-29 06:31:14,49.260159,31.352536,38302,366,21284,16652,446,6,607,-167
4905,,Chernivetska,Ukraine,2020-12-29 06:31:14,48.268275,25.976996,39662,774,27978,10910,147,6,427,-286
4906,,Chernihivska,Ukraine,2020-12-29 06:31:14,51.355018,32.004509,29458,426,15827,13205,246,16,788,-558
