FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-29 06:00:16,48.920517,28.685484,111648,3072,101416,7160,0,0,0,0
4908,,Volynska,Ukraine,2021-12-29 06:00:16,51.190885,24.870603,103404,2161,99194,2049,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-12-29 06:00:16,48.301142,34.844169,241586,8777,228901,3908,0,0,0,0
4912,,Donetska,Ukraine,2021-12-29 06:00:16,48.047635,37.674086,166730,5064,156707,4959,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-12-29 06:00:16,50.639546,28.475602,140111,3225,133986,2900,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-12-29 06:00:16,48.403718,23.275854,87295,2336,77988,6971,0,0,0,0
4891,,Zaporizka,Ukraine,2021-12-29 06:00:16,47.26706,35.700061,181561,5203,174265,2093,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-12-29 06:00:16,48.701932,24.619344,126820,3066,117909,5845,0,0,0,0
4910,,Kyivska,Ukraine,2021-12-29 06:00:16,50.299214,30.455333,184593,4620,173189,6784,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-12-29 06:00:16,48.472378,32.081666,32901,1498,28554,2849,0,0,0,0
4894,,Luhanska,Ukraine,2021-12-29 06:00:16,48.985624,39.018116,59526,2183,55952,1391,0,0,0,0
4895,,Lvivska,Ukraine,2021-12-29 06:00:16,49.717422,23.916561,219105,5950,205773,7382,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-12-29 06:00:16,47.438413,31.778998,114984,3257,108560,3167,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-12-29 06:00:16,50.448668,30.547911,328381,8136,309671,10574,0,0,0,0
4911,,Odeska,Ukraine,2021-12-29 06:00:16,46.518829,30.602712,238614,5515,223567,9532,0,0,0,0
4897,,Poltavska,Ukraine,2021-12-29 06:00:16,49.732656,33.778584,138841,3677,128025,7139,0,0,0,0
4898,,Rivnenska,Ukraine,2021-12-29 06:00:16,51.039594,26.391115,127060,2253,122850,1957,0,0,0,0
4899,,Sumska,Ukraine,2021-12-29 06:00:16,51.10612,34.12381,130487,2795,124507,3185,0,0,0,0
4900,,Ternopilska,Ukraine,2021-12-29 06:00:16,49.402088,25.64818,107110,2100,101672,3338,0,0,0,0
4901,,Kharkivska,Ukraine,2021-12-29 06:00:16,49.615098,36.504888,242487,6292,229541,6654,0,0,0,0
4902,,Khersonska,Ukraine,2021-12-29 06:00:16,46.673984,33.53598,78641,2672,74627,1342,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-12-29 06:00:16,49.507456,26.929458,145927,3286,138335,4306,0,0,0,0
4904,,Cherkaska,Ukraine,2021-12-29 06:00:16,49.260159,31.352536,128010,2584,119155,6271,0,0,0,0
4905,,Chernivetska,Ukraine,2021-12-29 06:00:16,48.268275,25.976996,119046,2991,114725,1330,0,0,0,0
4906,,Chernihivska,Ukraine,2021-12-29 06:00:16,51.355018,32.004509,94368,2392,88459,3517,0,0,0,0
