FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-24 06:30:14,48.920517,28.685484,53094,921,33075,19098,616,20,458,138
4908,,Volynska,Ukraine,2021-03-24 06:30:14,51.190885,24.870603,44705,732,39808,4165,275,4,178,93
4913,,Dnipropetrovska,Ukraine,2021-03-24 06:30:14,48.301142,34.844169,85298,2228,72989,10081,785,10,403,372
4912,,Donetska,Ukraine,2021-03-24 06:30:14,48.047635,37.674086,54677,1219,46413,7045,635,20,181,434
4914,,Zhytomyrskа,Ukraine,2021-03-24 06:30:14,50.639546,28.475602,66231,1092,49321,15818,453,16,419,18
4915,,Zakarpatska,Ukraine,2021-03-24 06:30:14,48.403718,23.275854,51566,1223,37745,12598,637,27,440,170
4891,,Zaporizka,Ukraine,2021-03-24 06:30:14,47.26706,35.700061,75392,1334,68303,5755,603,12,134,457
4892,,Ivano-Frankivska,Ukraine,2021-03-24 06:30:14,48.701932,24.619344,76883,1596,58729,16558,351,19,817,-485
4910,,Kyivska,Ukraine,2021-03-24 06:30:14,50.299214,30.455333,89388,1482,75431,12475,813,21,478,314
4893,,Kirovohradska,Ukraine,2021-03-24 06:30:14,48.472378,32.081666,12204,443,8796,2965,113,3,24,86
4894,,Luhanska,Ukraine,2021-03-24 06:30:14,48.985624,39.018116,16521,505,14681,1335,152,1,38,113
4895,,Lvivska,Ukraine,2021-03-24 06:30:14,49.717422,23.916561,96408,2528,76273,17607,939,11,416,512
4896,,Mykolaivska,Ukraine,2021-03-24 06:30:14,47.438413,31.778998,49384,952,41122,7310,380,9,373,-2
4909,Kyiv,Kyivska,Ukraine,2021-03-24 06:30:14,50.448668,30.547911,155336,3163,103122,49051,1300,49,333,918
4911,,Odeska,Ukraine,2021-03-24 06:30:14,46.518829,30.602712,100548,1654,82343,16551,1177,28,444,705
4897,,Poltavska,Ukraine,2021-03-24 06:30:14,49.732656,33.778584,52047,1102,44700,6245,450,10,240,200
4898,,Rivnenska,Ukraine,2021-03-24 06:30:14,51.039594,26.391115,54630,711,49840,4079,540,7,187,346
4899,,Sumska,Ukraine,2021-03-24 06:30:14,51.10612,34.12381,54790,771,48590,5429,494,15,209,270
4900,,Ternopilska,Ukraine,2021-03-24 06:30:14,49.402088,25.64818,50964,717,43015,7232,522,6,219,297
4901,,Kharkivska,Ukraine,2021-03-24 06:30:14,49.615098,36.504888,97068,1846,82167,13055,809,16,398,395
4902,,Khersonska,Ukraine,2021-03-24 06:30:14,46.673984,33.53598,23188,684,20978,1526,128,2,22,104
4903,,Khmelnytska,Ukraine,2021-03-24 06:30:14,49.507456,26.929458,58650,1057,48718,8875,994,14,207,773
4904,,Cherkaska,Ukraine,2021-03-24 06:30:14,49.260159,31.352536,54333,718,48552,5063,426,10,389,27
4905,,Chernivetska,Ukraine,2021-03-24 06:30:14,48.268275,25.976996,67002,1271,48734,16997,484,9,168,307
4906,,Chernihivska,Ukraine,2021-03-24 06:30:14,51.355018,32.004509,39599,824,32827,5948,98,3,211,-116
