FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-15 07:54:14,48.920517,28.685484,109381,2929,93776,12676,353,13,860,-520
4908,,Volynska,Ukraine,2021-12-15 07:54:14,51.190885,24.870603,100339,2107,93220,5012,402,20,786,-404
4913,,Dnipropetrovska,Ukraine,2021-12-15 07:54:14,48.301142,34.844169,239018,8495,223925,6598,267,29,1355,-1117
4912,,Donetska,Ukraine,2021-12-15 07:54:14,48.047635,37.674086,162446,4936,150379,7131,425,26,418,-19
4914,,Zhytomyrskа,Ukraine,2021-12-15 07:54:14,50.639546,28.475602,138041,3148,129600,5293,133,10,476,-353
4915,,Zakarpatska,Ukraine,2021-12-15 07:54:14,48.403718,23.275854,84793,2197,73034,9562,315,14,188,113
4891,,Zaporizka,Ukraine,2021-12-15 07:54:14,47.26706,35.700061,178081,4959,162122,11000,456,21,2320,-1885
4892,,Ivano-Frankivska,Ukraine,2021-12-15 07:54:14,48.701932,24.619344,124721,3002,110596,11123,159,11,1122,-974
4910,,Kyivska,Ukraine,2021-12-15 07:54:14,50.299214,30.455333,180842,4468,161942,14432,387,26,1157,-796
4893,,Kirovohradska,Ukraine,2021-12-15 07:54:14,48.472378,32.081666,31779,1373,26107,4299,139,10,220,-91
4894,,Luhanska,Ukraine,2021-12-15 07:54:14,48.985624,39.018116,58877,2107,53683,3087,154,10,744,-600
4895,,Lvivska,Ukraine,2021-12-15 07:54:14,49.717422,23.916561,215646,5782,199101,10763,273,12,900,-639
4896,,Mykolaivska,Ukraine,2021-12-15 07:54:14,47.438413,31.778998,112883,3171,105133,4579,328,13,744,-429
4909,Kyiv,Kyivska,Ukraine,2021-12-15 07:54:14,50.448668,30.547911,316018,7925,290843,17250,1247,23,1776,-552
4911,,Odeska,Ukraine,2021-12-15 07:54:14,46.518829,30.602712,235779,5419,202548,27812,364,4,5309,-4949
4897,,Poltavska,Ukraine,2021-12-15 07:54:14,49.732656,33.778584,134666,3499,120516,10651,568,16,1358,-806
4898,,Rivnenska,Ukraine,2021-12-15 07:54:14,51.039594,26.391115,125041,2178,117411,5452,297,7,622,-332
4899,,Sumska,Ukraine,2021-12-15 07:54:14,51.10612,34.12381,128731,2727,120969,5035,191,8,292,-109
4900,,Ternopilska,Ukraine,2021-12-15 07:54:14,49.402088,25.64818,105174,2033,98107,5034,171,0,435,-264
4901,,Kharkivska,Ukraine,2021-12-15 07:54:14,49.615098,36.504888,240025,6081,221402,12542,346,25,1149,-828
4902,,Khersonska,Ukraine,2021-12-15 07:54:14,46.673984,33.53598,77920,2620,67300,8000,155,4,889,-738
4903,,Khmelnytska,Ukraine,2021-12-15 07:54:14,49.507456,26.929458,143107,3169,132838,7100,360,15,711,-366
4904,,Cherkaska,Ukraine,2021-12-15 07:54:14,49.260159,31.352536,125121,2431,112079,10611,394,18,1151,-775
4905,,Chernivetska,Ukraine,2021-12-15 07:54:14,48.268275,25.976996,117722,2926,110016,4780,104,7,486,-389
4906,,Chernihivska,Ukraine,2021-12-15 07:54:14,51.355018,32.004509,92406,2276,82669,7461,121,14,839,-732
