FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-21 07:34:14,48.920517,28.685484,119605,3279,109567,6759,969,10,167,792
4908,,Volynska,Ukraine,2022-01-21 07:34:14,51.190885,24.870603,105998,2228,101545,2225,400,1,66,333
4913,,Dnipropetrovska,Ukraine,2022-01-21 07:34:14,48.301142,34.844169,247218,9079,233727,4412,826,9,68,749
4912,,Donetska,Ukraine,2022-01-21 07:34:14,48.047635,37.674086,172769,5256,164275,3238,631,8,140,483
4914,,Zhytomyrskа,Ukraine,2022-01-21 07:34:14,50.639546,28.475602,145053,3321,137568,4164,589,6,234,349
4915,,Zakarpatska,Ukraine,2022-01-21 07:34:14,48.403718,23.275854,92061,2503,84608,4950,498,3,224,271
4891,,Zaporizka,Ukraine,2022-01-21 07:34:14,47.26706,35.700061,184860,5452,177420,1988,366,5,76,285
4892,,Ivano-Frankivska,Ukraine,2022-01-21 07:34:14,48.701932,24.619344,141714,3183,123299,15232,2427,6,200,2221
4910,,Kyivska,Ukraine,2022-01-21 07:34:14,50.299214,30.455333,191278,4794,181230,5254,672,2,310,360
4893,,Kirovohradska,Ukraine,2022-01-21 07:34:14,48.472378,32.081666,34403,1621,31110,1672,98,9,57,32
4894,,Luhanska,Ukraine,2022-01-21 07:34:14,48.985624,39.018116,61661,2252,57611,1798,251,5,49,197
4895,,Lvivska,Ukraine,2022-01-21 07:34:14,49.717422,23.916561,232993,6130,213274,13589,1989,8,331,1650
4896,,Mykolaivska,Ukraine,2022-01-21 07:34:14,47.438413,31.778998,117976,3368,112484,2124,304,5,239,60
4909,Kyiv,Kyivska,Ukraine,2022-01-21 07:34:14,50.448668,30.547911,350457,8413,330030,12014,1552,12,752,788
4911,,Odeska,Ukraine,2022-01-21 07:34:14,46.518829,30.602712,247265,5676,231565,10024,1036,6,41,989
4897,,Poltavska,Ukraine,2022-01-21 07:34:14,49.732656,33.778584,146429,3910,137532,4987,677,5,181,491
4898,,Rivnenska,Ukraine,2022-01-21 07:34:14,51.039594,26.391115,132261,2335,125890,4036,702,4,38,660
4899,,Sumska,Ukraine,2022-01-21 07:34:14,51.10612,34.12381,138831,2928,128534,7369,1158,3,195,960
4900,,Ternopilska,Ukraine,2022-01-21 07:34:14,49.402088,25.64818,114077,2195,106032,5850,1053,7,228,818
4901,,Kharkivska,Ukraine,2022-01-21 07:34:14,49.615098,36.504888,252721,6527,234678,11516,971,11,212,748
4902,,Khersonska,Ukraine,2022-01-21 07:34:14,46.673984,33.53598,80854,2735,76027,2092,308,3,72,233
4903,,Khmelnytska,Ukraine,2022-01-21 07:34:14,49.507456,26.929458,152966,3438,143216,6312,1034,3,243,788
4904,,Cherkaska,Ukraine,2022-01-21 07:34:14,49.260159,31.352536,132942,2737,126113,4092,379,2,231,146
4905,,Chernivetska,Ukraine,2022-01-21 07:34:14,48.268275,25.976996,125011,3074,116491,5446,756,5,92,659
4906,,Chernihivska,Ukraine,2022-01-21 07:34:14,51.355018,32.004509,98135,2559,92442,3134,510,12,40,458
