FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-03 06:57:14,48.920517,28.685484,11096,193,6417,4486,307,5,0,302
4908,,Volynska,Ukraine,2020-11-03 06:57:14,51.190885,24.870603,14234,281,7916,6037,251,8,0,243
4913,,Dnipropetrovska,Ukraine,2020-11-03 06:57:14,48.301142,34.844169,15729,393,6350,8986,318,18,0,300
4912,,Donetska,Ukraine,2020-11-03 06:57:14,48.047635,37.674086,11731,135,1585,10011,496,15,0,481
4914,,Zhytomyrskа,Ukraine,2020-11-03 06:57:14,50.639546,28.475602,15833,272,7791,7770,470,6,0,464
4915,,Zakarpatska,Ukraine,2020-11-03 06:57:14,48.403718,23.275854,15187,381,7053,7753,276,3,0,273
4891,,Zaporizka,Ukraine,2020-11-03 06:57:14,47.26706,35.700061,10797,123,2439,8235,427,0,0,427
4892,,Ivano-Frankivska,Ukraine,2020-11-03 06:57:14,48.701932,24.619344,21596,447,10202,10947,427,5,0,422
4910,,Kyivska,Ukraine,2020-11-03 06:57:14,50.299214,30.455333,17535,411,8100,9024,360,5,0,355
4893,,Kirovohradska,Ukraine,2020-11-03 06:57:14,48.472378,32.081666,2677,94,1277,1306,21,0,0,21
4894,,Luhanska,Ukraine,2020-11-03 06:57:14,48.985624,39.018116,3881,82,1433,2366,121,3,0,118
4895,,Lvivska,Ukraine,2020-11-03 06:57:14,49.717422,23.916561,31134,901,12125,18108,434,10,0,424
4896,,Mykolaivska,Ukraine,2020-11-03 06:57:14,47.438413,31.778998,8736,168,2211,6357,241,0,0,241
4909,Kyiv,Kyivska,Ukraine,2020-11-03 06:57:14,50.448668,30.547911,39534,799,12924,25811,789,12,0,777
4911,,Odeska,Ukraine,2020-11-03 06:57:14,46.518829,30.602712,25785,390,3816,21579,460,11,0,449
4897,,Poltavska,Ukraine,2020-11-03 06:57:14,49.732656,33.778584,10190,199,3985,6006,338,7,0,331
4898,,Rivnenska,Ukraine,2020-11-03 06:57:14,51.039594,26.391115,19998,264,14503,5231,425,12,0,413
4899,,Sumska,Ukraine,2020-11-03 06:57:14,51.10612,34.12381,12409,192,4503,7714,338,2,0,336
4900,,Ternopilska,Ukraine,2020-11-03 06:57:14,49.402088,25.64818,21186,271,15873,5042,223,6,0,217
4901,,Kharkivska,Ukraine,2020-11-03 06:57:14,49.615098,36.504888,38709,537,6995,31177,712,6,0,706
4902,,Khersonska,Ukraine,2020-11-03 06:57:14,46.673984,33.53598,4424,91,1757,2576,154,6,0,148
4903,,Khmelnytska,Ukraine,2020-11-03 06:57:14,49.507456,26.929458,16928,239,7136,9553,506,11,0,495
4904,,Cherkaska,Ukraine,2020-11-03 06:57:14,49.260159,31.352536,9670,106,4995,4569,248,3,0,245
4905,,Chernivetska,Ukraine,2020-11-03 06:57:14,48.268275,25.976996,22881,475,10640,11766,396,3,0,393
4906,,Chernihivska,Ukraine,2020-11-03 06:57:14,51.355018,32.004509,9052,88,1742,7222,0,0,0,0
