FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-03 06:37:14,48.920517,28.685484,27410,521,23375,3514,192,9,180,3
4908,,Volynska,Ukraine,2021-02-03 06:37:14,51.190885,24.870603,37070,583,34482,2005,94,2,143,-51
4913,,Dnipropetrovska,Ukraine,2021-02-03 06:37:14,48.301142,34.844169,68015,1839,62153,4023,122,12,881,-771
4912,,Donetska,Ukraine,2021-02-03 06:37:14,48.047635,37.674086,44322,953,40220,3149,102,25,390,-313
4914,,Zhytomyrskа,Ukraine,2021-02-03 06:37:14,50.639546,28.475602,44711,754,41600,2357,62,4,328,-270
4915,,Zakarpatska,Ukraine,2021-02-03 06:37:14,48.403718,23.275854,32091,732,28092,3267,129,4,104,21
4891,,Zaporizka,Ukraine,2021-02-03 06:37:14,47.26706,35.700061,66153,839,56717,8597,211,10,1164,-963
4892,,Ivano-Frankivska,Ukraine,2021-02-03 06:37:14,48.701932,24.619344,49479,957,43216,5306,298,6,166,126
4910,,Kyivska,Ukraine,2021-02-03 06:37:14,50.299214,30.455333,69609,1142,58288,10179,164,5,495,-336
4893,,Kirovohradska,Ukraine,2021-02-03 06:37:14,48.472378,32.081666,9861,329,7206,2326,40,1,120,-81
4894,,Luhanska,Ukraine,2021-02-03 06:37:14,48.985624,39.018116,14037,403,12054,1580,61,3,180,-122
4895,,Lvivska,Ukraine,2021-02-03 06:37:14,49.717422,23.916561,71628,2101,62024,7503,182,5,316,-139
4896,,Mykolaivska,Ukraine,2021-02-03 06:37:14,47.438413,31.778998,39182,694,28393,10095,65,8,507,-450
4909,Kyiv,Kyivska,Ukraine,2021-02-03 06:37:14,50.448668,30.547911,129164,2392,73515,53257,330,15,2370,-2055
4911,,Odeska,Ukraine,2021-02-03 06:37:14,46.518829,30.602712,81770,1334,72978,7458,177,12,98,67
4897,,Poltavska,Ukraine,2021-02-03 06:37:14,49.732656,33.778584,43487,900,39836,2751,192,5,330,-143
4898,,Rivnenska,Ukraine,2021-02-03 06:37:14,51.039594,26.391115,46083,580,43510,1993,101,1,195,-95
4899,,Sumska,Ukraine,2021-02-03 06:37:14,51.10612,34.12381,46013,624,43070,2319,74,4,114,-44
4900,,Ternopilska,Ukraine,2021-02-03 06:37:14,49.402088,25.64818,38077,539,35527,2011,120,3,188,-71
4901,,Kharkivska,Ukraine,2021-02-03 06:37:14,49.615098,36.504888,78366,1396,70649,6321,230,9,449,-228
4902,,Khersonska,Ukraine,2021-02-03 06:37:14,46.673984,33.53598,20789,588,18470,1731,23,7,202,-186
4903,,Khmelnytska,Ukraine,2021-02-03 06:37:14,49.507456,26.929458,43964,796,41030,2138,0,1,175,-176
4904,,Cherkaska,Ukraine,2021-02-03 06:37:14,49.260159,31.352536,45985,552,41170,4263,98,2,326,-230
4905,,Chernivetska,Ukraine,2021-02-03 06:37:14,48.268275,25.976996,45965,881,40011,5073,165,4,421,-260
4906,,Chernihivska,Ukraine,2021-02-03 06:37:14,51.355018,32.004509,33933,660,27887,5386,53,8,259,-214
