FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-23 06:00:16,48.920517,28.685484,51762,881,32105,18776,0,0,0,0
4908,,Volynska,Ukraine,2021-03-23 06:00:16,51.190885,24.870603,44205,721,39454,4030,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-03-23 06:00:16,48.301142,34.844169,83909,2216,72363,9330,0,0,0,0
4912,,Donetska,Ukraine,2021-03-23 06:00:16,48.047635,37.674086,53772,1169,46130,6473,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-03-23 06:00:16,50.639546,28.475602,65592,1052,48260,16280,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-03-23 06:00:16,48.403718,23.275854,50501,1183,36941,12377,0,0,0,0
4891,,Zaporizka,Ukraine,2021-03-23 06:00:16,47.26706,35.700061,74449,1308,67923,5218,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-03-23 06:00:16,48.701932,24.619344,76181,1561,56939,17681,0,0,0,0
4910,,Kyivska,Ukraine,2021-03-23 06:00:16,50.299214,30.455333,87848,1445,74722,11681,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-03-23 06:00:16,48.472378,32.081666,12034,438,8708,2888,0,0,0,0
4894,,Luhanska,Ukraine,2021-03-23 06:00:16,48.985624,39.018116,16222,502,14594,1126,0,0,0,0
4895,,Lvivska,Ukraine,2021-03-23 06:00:16,49.717422,23.916561,94474,2494,75290,16690,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-03-23 06:00:16,47.438413,31.778998,48575,935,40573,7067,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-03-23 06:00:16,50.448668,30.547911,152986,3082,101944,47960,0,0,0,0
4911,,Odeska,Ukraine,2021-03-23 06:00:16,46.518829,30.602712,98249,1613,81721,14915,0,0,0,0
4897,,Poltavska,Ukraine,2021-03-23 06:00:16,49.732656,33.778584,50900,1076,44091,5733,0,0,0,0
4898,,Rivnenska,Ukraine,2021-03-23 06:00:16,51.039594,26.391115,53714,691,49402,3621,0,0,0,0
4899,,Sumska,Ukraine,2021-03-23 06:00:16,51.10612,34.12381,54104,752,48134,5218,0,0,0,0
4900,,Ternopilska,Ukraine,2021-03-23 06:00:16,49.402088,25.64818,50012,700,42478,6834,0,0,0,0
4901,,Kharkivska,Ukraine,2021-03-23 06:00:16,49.615098,36.504888,95416,1818,81415,12183,0,0,0,0
4902,,Khersonska,Ukraine,2021-03-23 06:00:16,46.673984,33.53598,23029,678,20906,1445,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-03-23 06:00:16,49.507456,26.929458,57280,1025,48207,8048,0,0,0,0
4904,,Cherkaska,Ukraine,2021-03-23 06:00:16,49.260159,31.352536,53630,694,47675,5261,0,0,0,0
4905,,Chernivetska,Ukraine,2021-03-23 06:00:16,48.268275,25.976996,65939,1251,48333,16355,0,0,0,0
4906,,Chernihivska,Ukraine,2021-03-23 06:00:16,51.355018,32.004509,39473,813,32534,6126,0,0,0,0
