FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-25 06:27:15,48.920517,28.685484,15984,271,8891,6822,326,0,0,326
4908,,Volynska,Ukraine,2020-11-25 06:27:15,51.190885,24.870603,22516,403,14517,7596,295,0,0,295
4913,,Dnipropetrovska,Ukraine,2020-11-25 06:27:15,48.301142,34.844169,31861,763,12343,18755,1255,0,0,1255
4912,,Donetska,Ukraine,2020-11-25 06:27:15,48.047635,37.674086,20868,362,9653,10853,370,0,0,370
4914,,Zhytomyrskа,Ukraine,2020-11-25 06:27:15,50.639546,28.475602,27368,456,15662,11250,211,0,0,211
4915,,Zakarpatska,Ukraine,2020-11-25 06:27:15,48.403718,23.275854,22150,510,12123,9517,247,0,0,247
4891,,Zaporizka,Ukraine,2020-11-25 06:27:15,47.26706,35.700061,26328,256,4112,21960,1086,0,0,1086
4892,,Ivano-Frankivska,Ukraine,2020-11-25 06:27:15,48.701932,24.619344,33409,580,12917,19912,583,0,0,583
4910,,Kyivska,Ukraine,2020-11-25 06:27:15,50.299214,30.455333,33262,629,11389,21244,961,0,0,961
4893,,Kirovohradska,Ukraine,2020-11-25 06:27:15,48.472378,32.081666,4557,140,2116,2301,102,0,0,102
4894,,Luhanska,Ukraine,2020-11-25 06:27:15,48.985624,39.018116,5793,143,3261,2389,74,0,0,74
4895,,Lvivska,Ukraine,2020-11-25 06:27:15,49.717422,23.916561,42874,1176,27222,14476,824,0,0,824
4896,,Mykolaivska,Ukraine,2020-11-25 06:27:15,47.438413,31.778998,16229,276,5047,10906,484,0,0,484
4909,Kyiv,Kyivska,Ukraine,2020-11-25 06:27:15,50.448668,30.547911,62620,1173,21091,40356,980,0,0,980
4911,,Odeska,Ukraine,2020-11-25 06:27:15,46.518829,30.602712,39742,517,8730,30495,976,0,0,976
4897,,Poltavska,Ukraine,2020-11-25 06:27:15,49.732656,33.778584,19679,392,9596,9691,536,0,0,536
4898,,Rivnenska,Ukraine,2020-11-25 06:27:15,51.039594,26.391115,28860,360,21215,7285,399,0,0,399
4899,,Sumska,Ukraine,2020-11-25 06:27:15,51.10612,34.12381,24811,317,8891,15603,915,0,0,915
4900,,Ternopilska,Ukraine,2020-11-25 06:27:15,49.402088,25.64818,26329,360,20274,5695,278,0,0,278
4901,,Kharkivska,Ukraine,2020-11-25 06:27:15,49.615098,36.504888,52538,715,23743,28080,546,0,0,546
4902,,Khersonska,Ukraine,2020-11-25 06:27:15,46.673984,33.53598,9141,183,3791,5167,272,0,0,272
4903,,Khmelnytska,Ukraine,2020-11-25 06:27:15,49.507456,26.929458,27114,405,15089,11620,490,0,0,490
4904,,Cherkaska,Ukraine,2020-11-25 06:27:15,49.260159,31.352536,19826,172,8263,11391,788,0,0,788
4905,,Chernivetska,Ukraine,2020-11-25 06:27:15,48.268275,25.976996,32067,613,14107,17347,357,0,0,357
4906,,Chernihivska,Ukraine,2020-11-25 06:27:15,51.355018,32.004509,15932,91,5315,10526,527,0,0,527
