FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-11 06:19:14,48.920517,28.685484,143063,3421,117144,22498,962,10,855,97
4908,,Volynska,Ukraine,2022-02-11 06:19:14,51.190885,24.870603,121639,2314,105375,13950,1185,8,794,383
4913,,Dnipropetrovska,Ukraine,2022-02-11 06:19:14,48.301142,34.844169,277077,9264,239433,28380,2418,15,336,2067
4912,,Donetska,Ukraine,2022-02-11 06:19:14,48.047635,37.674086,197829,5415,170570,21844,1953,12,860,1081
4914,,Zhytomyrskа,Ukraine,2022-02-11 06:19:14,50.639546,28.475602,179423,3433,147220,28770,1619,7,2234,-622
4915,,Zakarpatska,Ukraine,2022-02-11 06:19:14,48.403718,23.275854,107087,2622,88463,16002,767,6,354,407
4891,,Zaporizka,Ukraine,2022-02-11 06:19:14,47.26706,35.700061,200281,5688,179622,14971,1649,12,289,1348
4892,,Ivano-Frankivska,Ukraine,2022-02-11 06:19:14,48.701932,24.619344,175770,3373,139792,32605,1070,10,1618,-558
4910,,Kyivska,Ukraine,2022-02-11 06:19:14,50.299214,30.455333,212288,4888,188488,18912,1279,4,871,404
4893,,Kirovohradska,Ukraine,2022-02-11 06:19:14,48.472378,32.081666,39790,1686,32823,5281,511,6,229,276
4894,,Luhanska,Ukraine,2022-02-11 06:19:14,48.985624,39.018116,72460,2321,59710,10429,717,6,403,308
4895,,Lvivska,Ukraine,2022-02-11 06:19:14,49.717422,23.916561,289770,6380,222577,60813,2951,25,1396,1530
4896,,Mykolaivska,Ukraine,2022-02-11 06:19:14,47.438413,31.778998,132292,3435,116486,12371,1114,0,211,903
4909,Kyiv,Kyivska,Ukraine,2022-02-11 06:19:14,50.448668,30.547911,398065,8685,345988,43392,4104,32,1193,2879
4911,,Odeska,Ukraine,2022-02-11 06:19:14,46.518829,30.602712,298112,5790,234605,57717,4096,6,95,3995
4897,,Poltavska,Ukraine,2022-02-11 06:19:14,49.732656,33.778584,164745,4040,144443,16262,1451,11,712,728
4898,,Rivnenska,Ukraine,2022-02-11 06:19:14,51.039594,26.391115,162325,2452,138067,21806,1499,6,2145,-652
4899,,Sumska,Ukraine,2022-02-11 06:19:14,51.10612,34.12381,169982,3076,139192,27714,1857,7,1060,790
4900,,Ternopilska,Ukraine,2022-02-11 06:19:14,49.402088,25.64818,139838,2319,112751,24768,1126,8,647,471
4901,,Kharkivska,Ukraine,2022-02-11 06:19:14,49.615098,36.504888,287528,6698,244226,36604,1995,9,1206,780
4902,,Khersonska,Ukraine,2022-02-11 06:19:14,46.673984,33.53598,96133,2810,78430,14893,1577,6,179,1392
4903,,Khmelnytska,Ukraine,2022-02-11 06:19:14,49.507456,26.929458,187656,3568,154201,29887,1856,5,1143,708
4904,,Cherkaska,Ukraine,2022-02-11 06:19:14,49.260159,31.352536,149785,2851,132900,14034,1370,6,875,489
4905,,Chernivetska,Ukraine,2022-02-11 06:19:14,48.268275,25.976996,144921,3219,119455,22247,958,11,413,534
4906,,Chernihivska,Ukraine,2022-02-11 06:19:14,51.355018,32.004509,115111,2655,98865,13591,1145,8,732,405
