FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-19 06:52:14,48.920517,28.685484,74160,1751,70762,1647,113,5,36,72
4908,,Volynska,Ukraine,2021-09-19 06:52:14,51.190885,24.870603,64082,1218,61454,1410,98,0,4,94
4913,,Dnipropetrovska,Ukraine,2021-09-19 06:52:14,48.301142,34.844169,142573,4762,133753,4058,300,1,14,285
4912,,Donetska,Ukraine,2021-09-19 06:52:14,48.047635,37.674086,96503,2532,91501,2470,134,0,0,134
4914,,Zhytomyrskа,Ukraine,2021-09-19 06:52:14,50.639546,28.475602,91921,1859,87939,2123,171,1,7,163
4915,,Zakarpatska,Ukraine,2021-09-19 06:52:14,48.403718,23.275854,63078,1622,60813,643,22,1,7,14
4891,,Zaporizka,Ukraine,2021-09-19 06:52:14,47.26706,35.700061,109445,2555,104319,2571,123,0,6,117
4892,,Ivano-Frankivska,Ukraine,2021-09-19 06:52:14,48.701932,24.619344,89666,2149,85844,1673,127,0,35,92
4910,,Kyivska,Ukraine,2021-09-19 06:52:14,50.299214,30.455333,131549,2831,126438,2280,103,0,21,82
4893,,Kirovohradska,Ukraine,2021-09-19 06:52:14,48.472378,32.081666,21331,878,20051,402,10,0,4,6
4894,,Luhanska,Ukraine,2021-09-19 06:52:14,48.985624,39.018116,30839,1041,27396,2402,64,1,16,47
4895,,Lvivska,Ukraine,2021-09-19 06:52:14,49.717422,23.916561,144626,3781,135612,5233,246,6,53,187
4896,,Mykolaivska,Ukraine,2021-09-19 06:52:14,47.438413,31.778998,72095,1906,69294,895,112,2,34,76
4909,Kyiv,Kyivska,Ukraine,2021-09-19 06:52:14,50.448668,30.547911,230079,5335,219156,5588,161,5,35,121
4911,,Odeska,Ukraine,2021-09-19 06:52:14,46.518829,30.602712,148731,3154,140494,5083,319,0,0,319
4897,,Poltavska,Ukraine,2021-09-19 06:52:14,49.732656,33.778584,80397,1914,77230,1253,14,0,7,7
4898,,Rivnenska,Ukraine,2021-09-19 06:52:14,51.039594,26.391115,82252,1236,79376,1640,70,1,2,67
4899,,Sumska,Ukraine,2021-09-19 06:52:14,51.10612,34.12381,80970,1387,78180,1403,121,1,10,110
4900,,Ternopilska,Ukraine,2021-09-19 06:52:14,49.402088,25.64818,73936,1256,70506,2174,215,1,64,150
4901,,Kharkivska,Ukraine,2021-09-19 06:52:14,49.615098,36.504888,157815,3802,147717,6296,610,7,123,480
4902,,Khersonska,Ukraine,2021-09-19 06:52:14,46.673984,33.53598,39903,1284,36617,2002,239,4,31,204
4903,,Khmelnytska,Ukraine,2021-09-19 06:52:14,49.507456,26.929458,92804,1968,88486,2350,291,3,6,282
4904,,Cherkaska,Ukraine,2021-09-19 06:52:14,49.260159,31.352536,84566,1338,81592,1636,43,0,3,40
4905,,Chernivetska,Ukraine,2021-09-19 06:52:14,48.268275,25.976996,85279,1921,79320,4038,219,7,28,184
4906,,Chernihivska,Ukraine,2021-09-19 06:52:14,51.355018,32.004509,59781,1395,57002,1384,58,0,0,58
