FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-05 06:00:17,48.920517,28.685484,87003,2142,75801,9060,0,0,0,0
4908,,Volynska,Ukraine,2021-11-05 06:00:17,51.190885,24.870603,80182,1586,68032,10564,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-11-05 06:00:17,48.301142,34.844169,194640,6045,153622,34973,0,0,0,0
4912,,Donetska,Ukraine,2021-11-05 06:00:17,48.047635,37.674086,131169,3511,106854,20804,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-11-05 06:00:17,50.639546,28.475602,119665,2526,97732,19407,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-11-05 06:00:17,48.403718,23.275854,70264,1783,62689,5792,0,0,0,0
4891,,Zaporizka,Ukraine,2021-11-05 06:00:17,47.26706,35.700061,147354,3478,111324,32552,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-11-05 06:00:17,48.701932,24.619344,106395,2498,91820,12077,0,0,0,0
4910,,Kyivska,Ukraine,2021-11-05 06:00:17,50.299214,30.455333,154093,3409,135151,15533,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-11-05 06:00:17,48.472378,32.081666,25345,1007,21392,2946,0,0,0,0
4894,,Luhanska,Ukraine,2021-11-05 06:00:17,48.985624,39.018116,50221,1637,36356,12228,0,0,0,0
4895,,Lvivska,Ukraine,2021-11-05 06:00:17,49.717422,23.916561,186866,4677,149137,33052,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-11-05 06:00:17,47.438413,31.778998,88767,2425,76778,9564,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-11-05 06:00:17,50.448668,30.547911,265395,6378,232674,26343,0,0,0,0
4911,,Odeska,Ukraine,2021-11-05 06:00:17,46.518829,30.602712,199786,4218,151731,43837,0,0,0,0
4897,,Poltavska,Ukraine,2021-11-05 06:00:17,49.732656,33.778584,102945,2435,86441,14069,0,0,0,0
4898,,Rivnenska,Ukraine,2021-11-05 06:00:17,51.039594,26.391115,104830,1657,90975,12198,0,0,0,0
4899,,Sumska,Ukraine,2021-11-05 06:00:17,51.10612,34.12381,110768,1988,90548,18232,0,0,0,0
4900,,Ternopilska,Ukraine,2021-11-05 06:00:17,49.402088,25.64818,92562,1676,80658,10228,0,0,0,0
4901,,Kharkivska,Ukraine,2021-11-05 06:00:17,49.615098,36.504888,212009,4782,173010,34217,0,0,0,0
4902,,Khersonska,Ukraine,2021-11-05 06:00:17,46.673984,33.53598,68348,1866,44508,21974,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-11-05 06:00:17,49.507456,26.929458,119516,2463,100148,16905,0,0,0,0
4904,,Cherkaska,Ukraine,2021-11-05 06:00:17,49.260159,31.352536,103902,1716,88450,13736,0,0,0,0
4905,,Chernivetska,Ukraine,2021-11-05 06:00:17,48.268275,25.976996,108715,2495,89114,17106,0,0,0,0
4906,,Chernihivska,Ukraine,2021-11-05 06:00:17,51.355018,32.004509,75723,1748,64193,9782,0,0,0,0
