FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-13 06:00:16,48.920517,28.685484,143783,3430,118204,22149,0,0,0,0
4908,,Volynska,Ukraine,2022-02-13 06:00:16,51.190885,24.870603,122699,2322,106022,14355,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-02-13 06:00:16,48.301142,34.844169,279673,9276,239928,30469,0,0,0,0
4912,,Donetska,Ukraine,2022-02-13 06:00:16,48.047635,37.674086,199637,5424,171284,22929,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-02-13 06:00:16,50.639546,28.475602,180912,3444,148231,29237,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-02-13 06:00:16,48.403718,23.275854,107882,2632,88707,16543,0,0,0,0
4891,,Zaporizka,Ukraine,2022-02-13 06:00:16,47.26706,35.700061,201557,5701,180225,15631,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-02-13 06:00:16,48.701932,24.619344,176561,3388,140563,32610,0,0,0,0
4910,,Kyivska,Ukraine,2022-02-13 06:00:16,50.299214,30.455333,213614,4894,189230,19490,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-02-13 06:00:16,48.472378,32.081666,40277,1691,33048,5538,0,0,0,0
4894,,Luhanska,Ukraine,2022-02-13 06:00:16,48.985624,39.018116,73243,2327,59944,10972,0,0,0,0
4895,,Lvivska,Ukraine,2022-02-13 06:00:16,49.717422,23.916561,292121,6394,223834,61893,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-02-13 06:00:16,47.438413,31.778998,133305,3444,116891,12970,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-02-13 06:00:16,50.448668,30.547911,402294,8719,347373,46202,0,0,0,0
4911,,Odeska,Ukraine,2022-02-13 06:00:16,46.518829,30.602712,301782,5794,234947,61041,0,0,0,0
4897,,Poltavska,Ukraine,2022-02-13 06:00:16,49.732656,33.778584,166152,4055,145359,16738,0,0,0,0
4898,,Rivnenska,Ukraine,2022-02-13 06:00:16,51.039594,26.391115,163470,2460,139978,21032,0,0,0,0
4899,,Sumska,Ukraine,2022-02-13 06:00:16,51.10612,34.12381,171653,3097,140767,27789,0,0,0,0
4900,,Ternopilska,Ukraine,2022-02-13 06:00:16,49.402088,25.64818,140651,2323,113427,24901,0,0,0,0
4901,,Kharkivska,Ukraine,2022-02-13 06:00:16,49.615098,36.504888,289264,6712,245304,37248,0,0,0,0
4902,,Khersonska,Ukraine,2022-02-13 06:00:16,46.673984,33.53598,97737,2819,78783,16135,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-02-13 06:00:16,49.507456,26.929458,189469,3578,155552,30339,0,0,0,0
4904,,Cherkaska,Ukraine,2022-02-13 06:00:16,49.260159,31.352536,151031,2856,133648,14527,0,0,0,0
4905,,Chernivetska,Ukraine,2022-02-13 06:00:16,48.268275,25.976996,145710,3222,119914,22574,0,0,0,0
4906,,Chernihivska,Ukraine,2022-02-13 06:00:16,51.355018,32.004509,116705,2666,99606,14433,0,0,0,0
