FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-28 06:18:14,48.920517,28.685484,22008,378,14338,7292,48,0,0,48
4908,,Volynska,Ukraine,2020-12-28 06:18:14,51.190885,24.870603,32537,501,26895,5141,108,0,0,108
4913,,Dnipropetrovska,Ukraine,2020-12-28 06:18:14,48.301142,34.844169,57196,1330,43210,12656,303,0,0,303
4912,,Donetska,Ukraine,2020-12-28 06:18:14,48.047635,37.674086,35188,678,25201,9309,259,0,0,259
4914,,Zhytomyrskа,Ukraine,2020-12-28 06:18:14,50.639546,28.475602,38545,635,30465,7445,51,0,0,51
4915,,Zakarpatska,Ukraine,2020-12-28 06:18:14,48.403718,23.275854,27879,627,22405,4847,51,0,0,51
4891,,Zaporizka,Ukraine,2020-12-28 06:18:14,47.26706,35.700061,52175,530,17941,33704,472,0,0,472
4892,,Ivano-Frankivska,Ukraine,2020-12-28 06:18:14,48.701932,24.619344,42894,795,26014,16085,66,0,0,66
4910,,Kyivska,Ukraine,2020-12-28 06:18:14,50.299214,30.455333,57614,933,31586,25095,283,0,0,283
4893,,Kirovohradska,Ukraine,2020-12-28 06:18:14,48.472378,32.081666,8234,242,3866,4126,9,0,0,9
4894,,Luhanska,Ukraine,2020-12-28 06:18:14,48.985624,39.018116,10013,269,6818,2926,31,0,0,31
4895,,Lvivska,Ukraine,2020-12-28 06:18:14,49.717422,23.916561,60005,1720,44278,14007,207,0,0,207
4896,,Mykolaivska,Ukraine,2020-12-28 06:18:14,47.438413,31.778998,29878,489,13533,15856,347,0,0,347
4909,Kyiv,Kyivska,Ukraine,2020-12-28 06:18:14,50.448668,30.547911,108055,1844,37273,68938,851,0,0,851
4911,,Odeska,Ukraine,2020-12-28 06:18:14,46.518829,30.602712,69134,996,36990,31148,172,0,0,172
4897,,Poltavska,Ukraine,2020-12-28 06:18:14,49.732656,33.778584,34843,713,25869,8261,243,0,0,243
4898,,Rivnenska,Ukraine,2020-12-28 06:18:14,51.039594,26.391115,40332,496,35276,4560,37,0,0,37
4899,,Sumska,Ukraine,2020-12-28 06:18:14,51.10612,34.12381,40129,513,32546,7070,82,0,0,82
4900,,Ternopilska,Ukraine,2020-12-28 06:18:14,49.402088,25.64818,33540,450,29361,3729,88,0,0,88
4901,,Kharkivska,Ukraine,2020-12-28 06:18:14,49.615098,36.504888,67991,1051,54029,12911,123,0,0,123
4902,,Khersonska,Ukraine,2020-12-28 06:18:14,46.673984,33.53598,17193,408,7523,9262,126,0,0,126
4903,,Khmelnytska,Ukraine,2020-12-28 06:18:14,49.507456,26.929458,38408,646,31438,6324,30,0,0,30
4904,,Cherkaska,Ukraine,2020-12-28 06:18:14,49.260159,31.352536,37856,358,20097,17401,239,0,0,239
4905,,Chernivetska,Ukraine,2020-12-28 06:18:14,48.268275,25.976996,39515,764,27193,11558,93,0,0,93
4906,,Chernihivska,Ukraine,2020-12-28 06:18:14,51.355018,32.004509,29212,408,14393,14411,66,0,0,66
