FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-22 06:00:16,48.920517,28.685484,51762,881,31916,18965,513,15,0,498
4908,,Volynska,Ukraine,2021-03-22 06:00:16,51.190885,24.870603,44205,721,39344,4140,186,8,0,178
4913,,Dnipropetrovska,Ukraine,2021-03-22 06:00:16,48.301142,34.844169,83909,2216,72200,9493,455,2,0,453
4912,,Donetska,Ukraine,2021-03-22 06:00:16,48.047635,37.674086,53772,1169,46102,6501,210,8,0,202
4914,,Zhytomyrskа,Ukraine,2021-03-22 06:00:16,50.639546,28.475602,65592,1052,48213,16327,580,9,0,571
4915,,Zakarpatska,Ukraine,2021-03-22 06:00:16,48.403718,23.275854,50501,1183,36807,12511,289,5,0,284
4891,,Zaporizka,Ukraine,2021-03-22 06:00:16,47.26706,35.700061,74449,1308,67819,5322,189,6,0,183
4892,,Ivano-Frankivska,Ukraine,2021-03-22 06:00:16,48.701932,24.619344,76181,1561,56534,18086,241,12,0,229
4910,,Kyivska,Ukraine,2021-03-22 06:00:16,50.299214,30.455333,87848,1445,74658,11745,557,2,0,555
4893,,Kirovohradska,Ukraine,2021-03-22 06:00:16,48.472378,32.081666,12034,438,8674,2922,4,3,0,1
4894,,Luhanska,Ukraine,2021-03-22 06:00:16,48.985624,39.018116,16222,502,14594,1126,17,0,0,17
4895,,Lvivska,Ukraine,2021-03-22 06:00:16,49.717422,23.916561,94474,2494,75031,16949,937,12,0,925
4896,,Mykolaivska,Ukraine,2021-03-22 06:00:16,47.438413,31.778998,48575,935,40572,7068,301,12,0,289
4909,Kyiv,Kyivska,Ukraine,2021-03-22 06:00:16,50.448668,30.547911,152986,3082,101452,48452,349,20,0,329
4911,,Odeska,Ukraine,2021-03-22 06:00:16,46.518829,30.602712,98249,1613,81689,14947,745,2,0,743
4897,,Poltavska,Ukraine,2021-03-22 06:00:16,49.732656,33.778584,50900,1076,44091,5733,130,0,0,130
4898,,Rivnenska,Ukraine,2021-03-22 06:00:16,51.039594,26.391115,53714,691,49362,3661,125,4,0,121
4899,,Sumska,Ukraine,2021-03-22 06:00:16,51.10612,34.12381,54104,752,48066,5286,289,1,0,288
4900,,Ternopilska,Ukraine,2021-03-22 06:00:16,49.402088,25.64818,50012,700,42317,6995,276,7,0,269
4901,,Kharkivska,Ukraine,2021-03-22 06:00:16,49.615098,36.504888,95416,1818,81001,12597,456,15,0,441
4902,,Khersonska,Ukraine,2021-03-22 06:00:16,46.673984,33.53598,23029,678,20889,1462,86,3,0,83
4903,,Khmelnytska,Ukraine,2021-03-22 06:00:16,49.507456,26.929458,57280,1025,48189,8066,198,1,0,197
4904,,Cherkaska,Ukraine,2021-03-22 06:00:16,49.260159,31.352536,53630,694,47665,5271,247,1,0,246
4905,,Chernivetska,Ukraine,2021-03-22 06:00:16,48.268275,25.976996,65939,1251,48162,16526,384,9,0,375
4906,,Chernihivska,Ukraine,2021-03-22 06:00:16,51.355018,32.004509,39473,813,32502,6158,129,0,0,129
