FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-02 06:33:14,48.920517,28.685484,27218,512,23195,3511,61,5,164,-108
4908,,Volynska,Ukraine,2021-02-02 06:33:14,51.190885,24.870603,36976,581,34339,2056,99,3,148,-52
4913,,Dnipropetrovska,Ukraine,2021-02-02 06:33:14,48.301142,34.844169,67893,1827,61272,4794,104,6,892,-794
4912,,Donetska,Ukraine,2021-02-02 06:33:14,48.047635,37.674086,44220,928,39830,3462,55,26,250,-221
4914,,Zhytomyrskа,Ukraine,2021-02-02 06:33:14,50.639546,28.475602,44649,750,41272,2627,14,4,165,-155
4915,,Zakarpatska,Ukraine,2021-02-02 06:33:14,48.403718,23.275854,31962,728,27988,3246,91,2,116,-27
4891,,Zaporizka,Ukraine,2021-02-02 06:33:14,47.26706,35.700061,65942,829,55553,9560,217,0,1614,-1397
4892,,Ivano-Frankivska,Ukraine,2021-02-02 06:33:14,48.701932,24.619344,49181,951,43050,5180,278,6,170,102
4910,,Kyivska,Ukraine,2021-02-02 06:33:14,50.299214,30.455333,69445,1137,57793,10515,120,5,709,-594
4893,,Kirovohradska,Ukraine,2021-02-02 06:33:14,48.472378,32.081666,9821,328,7086,2407,12,2,104,-94
4894,,Luhanska,Ukraine,2021-02-02 06:33:14,48.985624,39.018116,13976,400,11874,1702,38,3,197,-162
4895,,Lvivska,Ukraine,2021-02-02 06:33:14,49.717422,23.916561,71446,2096,61708,7642,114,14,302,-202
4896,,Mykolaivska,Ukraine,2021-02-02 06:33:14,47.438413,31.778998,39117,686,27886,10545,27,9,752,-734
4909,Kyiv,Kyivska,Ukraine,2021-02-02 06:33:14,50.448668,30.547911,128834,2377,71145,55312,285,6,1823,-1544
4911,,Odeska,Ukraine,2021-02-02 06:33:14,46.518829,30.602712,81593,1322,72880,7391,131,9,755,-633
4897,,Poltavska,Ukraine,2021-02-02 06:33:14,49.732656,33.778584,43295,895,39506,2894,98,10,215,-127
4898,,Rivnenska,Ukraine,2021-02-02 06:33:14,51.039594,26.391115,45982,579,43315,2088,54,5,293,-244
4899,,Sumska,Ukraine,2021-02-02 06:33:14,51.10612,34.12381,45939,620,42956,2363,20,3,391,-374
4900,,Ternopilska,Ukraine,2021-02-02 06:33:14,49.402088,25.64818,37957,536,35339,2082,63,5,221,-163
4901,,Kharkivska,Ukraine,2021-02-02 06:33:14,49.615098,36.504888,78136,1387,70200,6549,158,13,428,-283
4902,,Khersonska,Ukraine,2021-02-02 06:33:14,46.673984,33.53598,20766,581,18268,1917,19,3,276,-260
4903,,Khmelnytska,Ukraine,2021-02-02 06:33:14,49.507456,26.929458,43964,795,40855,2314,13,7,192,-186
4904,,Cherkaska,Ukraine,2021-02-02 06:33:14,49.260159,31.352536,45887,550,40844,4493,157,3,333,-179
4905,,Chernivetska,Ukraine,2021-02-02 06:33:14,48.268275,25.976996,45800,877,39590,5333,159,1,353,-195
4906,,Chernihivska,Ukraine,2021-02-02 06:33:14,51.355018,32.004509,33880,652,27628,5600,7,6,594,-593
