FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-27 06:00:16,48.920517,28.685484,71057,1690,69099,268,0,0,0,0
4908,,Volynska,Ukraine,2021-06-27 06:00:16,51.190885,24.870603,62112,1194,60449,469,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-06-27 06:00:16,48.301142,34.844169,135485,4419,129358,1708,0,0,0,0
4912,,Donetska,Ukraine,2021-06-27 06:00:16,48.047635,37.674086,90567,2348,87711,508,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-06-27 06:00:16,50.639546,28.475602,88378,1785,86226,367,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-06-27 06:00:16,48.403718,23.275854,62079,1603,60172,304,0,0,0,0
4891,,Zaporizka,Ukraine,2021-06-27 06:00:16,47.26706,35.700061,104523,2434,101551,538,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-06-27 06:00:16,48.701932,24.619344,86647,2097,84385,165,0,0,0,0
4910,,Kyivska,Ukraine,2021-06-27 06:00:16,50.299214,30.455333,127229,2742,123518,969,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-06-27 06:00:16,48.472378,32.081666,20606,837,19008,761,0,0,0,0
4894,,Luhanska,Ukraine,2021-06-27 06:00:16,48.985624,39.018116,26551,941,25347,263,0,0,0,0
4895,,Lvivska,Ukraine,2021-06-27 06:00:16,49.717422,23.916561,137379,3650,132482,1247,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-06-27 06:00:16,47.438413,31.778998,69887,1843,67477,567,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-06-27 06:00:16,50.448668,30.547911,213235,5187,204144,3904,0,0,0,0
4911,,Odeska,Ukraine,2021-06-27 06:00:16,46.518829,30.602712,140499,2974,135903,1622,0,0,0,0
4897,,Poltavska,Ukraine,2021-06-27 06:00:16,49.732656,33.778584,77799,1855,75610,334,0,0,0,0
4898,,Rivnenska,Ukraine,2021-06-27 06:00:16,51.039594,26.391115,79447,1205,77946,296,0,0,0,0
4899,,Sumska,Ukraine,2021-06-27 06:00:16,51.10612,34.12381,77832,1318,75950,564,0,0,0,0
4900,,Ternopilska,Ukraine,2021-06-27 06:00:16,49.402088,25.64818,70014,1198,68369,447,0,0,0,0
4901,,Kharkivska,Ukraine,2021-06-27 06:00:16,49.615098,36.504888,148477,3515,143698,1264,0,0,0,0
4902,,Khersonska,Ukraine,2021-06-27 06:00:16,46.673984,33.53598,35719,1133,34153,433,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-06-27 06:00:16,49.507456,26.929458,88882,1859,86291,732,0,0,0,0
4904,,Cherkaska,Ukraine,2021-06-27 06:00:16,49.260159,31.352536,81701,1307,79729,665,0,0,0,0
4905,,Chernivetska,Ukraine,2021-06-27 06:00:16,48.268275,25.976996,79930,1791,77668,471,0,0,0,0
4906,,Chernihivska,Ukraine,2021-06-27 06:00:16,51.355018,32.004509,57511,1344,55728,439,0,0,0,0
