FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-26 06:00:17,48.920517,28.685484,101154,2590,82752,15812,0,0,0,0
4908,,Volynska,Ukraine,2021-11-26 06:00:17,51.190885,24.870603,91584,1908,76675,13001,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-11-26 06:00:17,48.301142,34.844169,228737,7548,188318,32871,0,0,0,0
4912,,Donetska,Ukraine,2021-11-26 06:00:17,48.047635,37.674086,150721,4442,133742,12537,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-11-26 06:00:17,50.639546,28.475602,131771,2929,113569,15273,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-11-26 06:00:17,48.403718,23.275854,78376,1995,66674,9707,0,0,0,0
4891,,Zaporizka,Ukraine,2021-11-26 06:00:17,47.26706,35.700061,168055,4186,137268,26601,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-11-26 06:00:17,48.701932,24.619344,119710,2816,101287,15607,0,0,0,0
4910,,Kyivska,Ukraine,2021-11-26 06:00:17,50.299214,30.455333,170709,4049,147285,19375,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-11-26 06:00:17,48.472378,32.081666,28675,1188,23362,4125,0,0,0,0
4894,,Luhanska,Ukraine,2021-11-26 06:00:17,48.985624,39.018116,56410,1951,47671,6788,0,0,0,0
4895,,Lvivska,Ukraine,2021-11-26 06:00:17,49.717422,23.916561,206436,5359,174411,26666,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-11-26 06:00:17,47.438413,31.778998,105676,2942,92065,10669,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-11-26 06:00:17,50.448668,30.547911,293125,7330,250729,35066,0,0,0,0
4911,,Odeska,Ukraine,2021-11-26 06:00:17,46.518829,30.602712,225696,5081,176101,44514,0,0,0,0
4897,,Poltavska,Ukraine,2021-11-26 06:00:17,49.732656,33.778584,122722,3064,100177,19481,0,0,0,0
4898,,Rivnenska,Ukraine,2021-11-26 06:00:17,51.039594,26.391115,118530,1999,105506,11025,0,0,0,0
4899,,Sumska,Ukraine,2021-11-26 06:00:17,51.10612,34.12381,123185,2482,108333,12370,0,0,0,0
4900,,Ternopilska,Ukraine,2021-11-26 06:00:17,49.402088,25.64818,101001,1912,90294,8795,0,0,0,0
4901,,Kharkivska,Ukraine,2021-11-26 06:00:17,49.615098,36.504888,232837,5496,199364,27977,0,0,0,0
4902,,Khersonska,Ukraine,2021-11-26 06:00:17,46.673984,33.53598,75489,2437,54448,18604,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-11-26 06:00:17,49.507456,26.929458,135599,2877,117112,15610,0,0,0,0
4904,,Cherkaska,Ukraine,2021-11-26 06:00:17,49.260159,31.352536,115850,2122,97876,15852,0,0,0,0
4905,,Chernivetska,Ukraine,2021-11-26 06:00:17,48.268275,25.976996,114906,2769,95611,16526,0,0,0,0
4906,,Chernihivska,Ukraine,2021-11-26 06:00:17,51.355018,32.004509,87450,2069,71822,13559,0,0,0,0
