FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-17 07:28:14,48.920517,28.685484,146645,3477,121329,21839,659,10,774,-125
4908,,Volynska,Ukraine,2022-02-17 07:28:14,51.190885,24.870603,126912,2364,110225,14323,1062,9,1118,-65
4913,,Dnipropetrovska,Ukraine,2022-02-17 07:28:14,48.301142,34.844169,289155,9320,243565,36270,2489,10,941,1538
4912,,Donetska,Ukraine,2022-02-17 07:28:14,48.047635,37.674086,206554,5496,177017,24041,1707,16,1446,245
4914,,Zhytomyrskа,Ukraine,2022-02-17 07:28:14,50.639546,28.475602,185924,3485,155836,26603,1497,7,2152,-662
4915,,Zakarpatska,Ukraine,2022-02-17 07:28:14,48.403718,23.275854,110024,2676,90263,17085,532,9,425,98
4891,,Zaporizka,Ukraine,2022-02-17 07:28:14,47.26706,35.700061,207150,5767,181726,19657,1401,15,370,1016
4892,,Ivano-Frankivska,Ukraine,2022-02-17 07:28:14,48.701932,24.619344,179203,3428,145571,30204,757,12,1317,-572
4910,,Kyivska,Ukraine,2022-02-17 07:28:14,50.299214,30.455333,218886,4937,192624,21325,1466,13,960,493
4893,,Kirovohradska,Ukraine,2022-02-17 07:28:14,48.472378,32.081666,42279,1709,33910,6660,456,3,177,276
4894,,Luhanska,Ukraine,2022-02-17 07:28:14,48.985624,39.018116,76242,2345,62193,11704,826,4,1011,-189
4895,,Lvivska,Ukraine,2022-02-17 07:28:14,49.717422,23.916561,297635,6486,229122,62027,1665,21,1504,140
4896,,Mykolaivska,Ukraine,2022-02-17 07:28:14,47.438413,31.778998,138011,3467,118705,15839,1127,8,329,790
4909,Kyiv,Kyivska,Ukraine,2022-02-17 07:28:14,50.448668,30.547911,420215,8826,354108,57281,4261,27,1816,2418
4911,,Odeska,Ukraine,2022-02-17 07:28:14,46.518829,30.602712,313412,5850,237403,70159,1970,21,782,1167
4897,,Poltavska,Ukraine,2022-02-17 07:28:14,49.732656,33.778584,171070,4098,148083,18889,1469,6,716,747
4898,,Rivnenska,Ukraine,2022-02-17 07:28:14,51.039594,26.391115,167124,2495,146439,18190,764,7,2209,-1452
4899,,Sumska,Ukraine,2022-02-17 07:28:14,51.10612,34.12381,177041,3151,146566,27324,1408,11,1122,275
4900,,Ternopilska,Ukraine,2022-02-17 07:28:14,49.402088,25.64818,143285,2355,116782,24148,750,5,1120,-375
4901,,Kharkivska,Ukraine,2022-02-17 07:28:14,49.615098,36.504888,297317,6775,250443,40099,1781,15,1478,288
4902,,Khersonska,Ukraine,2022-02-17 07:28:14,46.673984,33.53598,101843,2844,80058,18941,891,2,227,662
4903,,Khmelnytska,Ukraine,2022-02-17 07:28:14,49.507456,26.929458,195387,3628,160475,31284,1817,13,1565,239
4904,,Cherkaska,Ukraine,2022-02-17 07:28:14,49.260159,31.352536,156183,2896,137701,15586,1186,7,1131,48
4905,,Chernivetska,Ukraine,2022-02-17 07:28:14,48.268275,25.976996,148457,3256,123481,21720,420,6,1483,-1069
4906,,Chernihivska,Ukraine,2022-02-17 07:28:14,51.355018,32.004509,121306,2693,103130,15483,969,2,1268,-301
