FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-21 06:00:16,48.920517,28.685484,98396,2474,79950,15972,0,0,0,0
4908,,Volynska,Ukraine,2021-11-21 06:00:16,51.190885,24.870603,89298,1837,74614,12847,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-11-21 06:00:16,48.301142,34.844169,223754,7243,176781,39730,0,0,0,0
4912,,Donetska,Ukraine,2021-11-21 06:00:16,48.047635,37.674086,147102,4300,128549,14253,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-11-21 06:00:16,50.639546,28.475602,129779,2863,109616,17300,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-11-21 06:00:16,48.403718,23.275854,76433,1940,65258,9235,0,0,0,0
4891,,Zaporizka,Ukraine,2021-11-21 06:00:16,47.26706,35.700061,164137,4034,131491,28612,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-11-21 06:00:16,48.701932,24.619344,117768,2747,99540,15481,0,0,0,0
4910,,Kyivska,Ukraine,2021-11-21 06:00:16,50.299214,30.455333,167503,3935,144351,19217,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-11-21 06:00:16,48.472378,32.081666,27815,1143,22833,3839,0,0,0,0
4894,,Luhanska,Ukraine,2021-11-21 06:00:16,48.985624,39.018116,55504,1879,43979,9646,0,0,0,0
4895,,Lvivska,Ukraine,2021-11-21 06:00:16,49.717422,23.916561,203652,5218,163897,34537,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-11-21 06:00:16,47.438413,31.778998,102849,2863,86244,13742,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-11-21 06:00:16,50.448668,30.547911,287146,7136,244649,35361,0,0,0,0
4911,,Odeska,Ukraine,2021-11-21 06:00:16,46.518829,30.602712,223016,4930,170719,47367,0,0,0,0
4897,,Poltavska,Ukraine,2021-11-21 06:00:16,49.732656,33.778584,118906,2930,96257,19719,0,0,0,0
4898,,Rivnenska,Ukraine,2021-11-21 06:00:16,51.039594,26.391115,116296,1956,102810,11530,0,0,0,0
4899,,Sumska,Ukraine,2021-11-21 06:00:16,51.10612,34.12381,121416,2392,104160,14864,0,0,0,0
4900,,Ternopilska,Ukraine,2021-11-21 06:00:16,49.402088,25.64818,99835,1874,88065,9896,0,0,0,0
4901,,Kharkivska,Ukraine,2021-11-21 06:00:16,49.615098,36.504888,230526,5292,192119,33115,0,0,0,0
4902,,Khersonska,Ukraine,2021-11-21 06:00:16,46.673984,33.53598,74643,2363,51935,20345,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-11-21 06:00:16,49.507456,26.929458,132957,2803,113745,16409,0,0,0,0
4904,,Cherkaska,Ukraine,2021-11-21 06:00:16,49.260159,31.352536,113692,2019,95210,16463,0,0,0,0
4905,,Chernivetska,Ukraine,2021-11-21 06:00:16,48.268275,25.976996,114048,2729,92443,18876,0,0,0,0
4906,,Chernihivska,Ukraine,2021-11-21 06:00:16,51.355018,32.004509,85837,1995,69285,14557,0,0,0,0
