FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-11 06:00:16,48.920517,28.685484,23642,417,17276,5949,0,0,0,0
4908,,Volynska,Ukraine,2021-01-11 06:00:16,51.190885,24.870603,34190,536,30666,2988,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-01-11 06:00:16,48.301142,34.844169,61977,1547,47178,13252,0,0,0,0
4912,,Donetska,Ukraine,2021-01-11 06:00:16,48.047635,37.674086,39419,720,31138,7561,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-01-11 06:00:16,50.639546,28.475602,41374,685,33778,6911,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-01-11 06:00:16,48.403718,23.275854,28987,659,25010,3318,0,0,0,0
4891,,Zaporizka,Ukraine,2021-01-11 06:00:16,47.26706,35.700061,58116,668,28639,28809,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-01-11 06:00:16,48.701932,24.619344,44323,833,36449,7041,0,0,0,0
4910,,Kyivska,Ukraine,2021-01-11 06:00:16,50.299214,30.455333,63335,1019,41576,20740,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-01-11 06:00:16,48.472378,32.081666,8878,274,4861,3743,0,0,0,0
4894,,Luhanska,Ukraine,2021-01-11 06:00:16,48.985624,39.018116,11975,333,8607,3035,0,0,0,0
4895,,Lvivska,Ukraine,2021-01-11 06:00:16,49.717422,23.916561,64817,1870,49953,12994,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-01-11 06:00:16,47.438413,31.778998,34252,552,15101,18599,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-01-11 06:00:16,50.448668,30.547911,117217,2077,43239,71901,0,0,0,0
4911,,Odeska,Ukraine,2021-01-11 06:00:16,46.518829,30.602712,75663,1130,51981,22552,0,0,0,0
4897,,Poltavska,Ukraine,2021-01-11 06:00:16,49.732656,33.778584,38723,802,31025,6896,0,0,0,0
4898,,Rivnenska,Ukraine,2021-01-11 06:00:16,51.039594,26.391115,42723,532,38556,3635,0,0,0,0
4899,,Sumska,Ukraine,2021-01-11 06:00:16,51.10612,34.12381,42759,550,37129,5080,0,0,0,0
4900,,Ternopilska,Ukraine,2021-01-11 06:00:16,49.402088,25.64818,35139,485,31490,3164,0,0,0,0
4901,,Kharkivska,Ukraine,2021-01-11 06:00:16,49.615098,36.504888,72570,1179,60092,11299,0,0,0,0
4902,,Khersonska,Ukraine,2021-01-11 06:00:16,46.673984,33.53598,18959,486,12072,6401,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-01-11 06:00:16,49.507456,26.929458,41234,706,36049,4479,0,0,0,0
4904,,Cherkaska,Ukraine,2021-01-11 06:00:16,49.260159,31.352536,41780,424,29003,12353,0,0,0,0
4905,,Chernivetska,Ukraine,2021-01-11 06:00:16,48.268275,25.976996,41514,811,31434,9269,0,0,0,0
4906,,Chernihivska,Ukraine,2021-01-11 06:00:16,51.355018,32.004509,31460,472,19296,11692,0,0,0,0
