FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-11 06:00:17,48.920517,28.685484,71811,1709,69672,430,21,0,0,21
4908,,Volynska,Ukraine,2021-08-11 06:00:17,51.190885,24.870603,62350,1205,61068,77,7,0,0,7
4913,,Dnipropetrovska,Ukraine,2021-08-11 06:00:17,48.301142,34.844169,137015,4542,131574,899,70,6,0,64
4912,,Donetska,Ukraine,2021-08-11 06:00:17,48.047635,37.674086,92192,2416,88941,835,89,4,0,85
4914,,Zhytomyrskа,Ukraine,2021-08-11 06:00:17,50.639546,28.475602,89044,1811,86897,336,18,0,0,18
4915,,Zakarpatska,Ukraine,2021-08-11 06:00:17,48.403718,23.275854,62334,1611,60552,171,21,0,0,21
4891,,Zaporizka,Ukraine,2021-08-11 06:00:17,47.26706,35.700061,105678,2458,102595,625,96,0,0,96
4892,,Ivano-Frankivska,Ukraine,2021-08-11 06:00:17,48.701932,24.619344,87036,2109,84704,223,32,0,0,32
4910,,Kyivska,Ukraine,2021-08-11 06:00:17,50.299214,30.455333,128498,2779,125011,708,36,2,0,34
4893,,Kirovohradska,Ukraine,2021-08-11 06:00:17,48.472378,32.081666,20796,862,19768,166,9,0,0,9
4894,,Luhanska,Ukraine,2021-08-11 06:00:17,48.985624,39.018116,27472,981,25987,504,57,1,0,56
4895,,Lvivska,Ukraine,2021-08-11 06:00:17,49.717422,23.916561,138536,3701,134076,759,31,0,0,31
4896,,Mykolaivska,Ukraine,2021-08-11 06:00:17,47.438413,31.778998,70566,1869,68449,248,16,0,0,16
4909,Kyiv,Kyivska,Ukraine,2021-08-11 06:00:17,50.448668,30.547911,220560,5250,212165,3145,186,3,0,183
4911,,Odeska,Ukraine,2021-08-11 06:00:17,46.518829,30.602712,142614,3026,138118,1470,63,3,0,60
4897,,Poltavska,Ukraine,2021-08-11 06:00:17,49.732656,33.778584,78504,1874,76288,342,27,0,0,27
4898,,Rivnenska,Ukraine,2021-08-11 06:00:17,51.039594,26.391115,79853,1208,78444,201,28,0,0,28
4899,,Sumska,Ukraine,2021-08-11 06:00:17,51.10612,34.12381,78722,1346,76954,422,18,0,0,18
4900,,Ternopilska,Ukraine,2021-08-11 06:00:17,49.402088,25.64818,70513,1205,68958,350,37,0,0,37
4901,,Kharkivska,Ukraine,2021-08-11 06:00:17,49.615098,36.504888,150071,3621,145294,1156,81,3,0,78
4902,,Khersonska,Ukraine,2021-08-11 06:00:17,46.673984,33.53598,36930,1187,34950,793,66,0,0,66
4903,,Khmelnytska,Ukraine,2021-08-11 06:00:17,49.507456,26.929458,89530,1896,87224,410,49,0,0,49
4904,,Cherkaska,Ukraine,2021-08-11 06:00:17,49.260159,31.352536,82407,1327,80562,518,29,0,0,29
4905,,Chernivetska,Ukraine,2021-08-11 06:00:17,48.268275,25.976996,80385,1802,78261,322,22,2,0,20
4906,,Chernihivska,Ukraine,2021-08-11 06:00:17,51.355018,32.004509,57937,1354,56080,503,13,1,0,12
