FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-23 06:41:14,48.920517,28.685484,33382,618,26399,6365,243,0,0,243
4908,,Volynska,Ukraine,2021-02-23 06:41:14,51.190885,24.870603,39167,621,36214,2332,128,0,0,128
4913,,Dnipropetrovska,Ukraine,2021-02-23 06:41:14,48.301142,34.844169,72059,1949,66592,3518,126,0,0,126
4912,,Donetska,Ukraine,2021-02-23 06:41:14,48.047635,37.674086,46513,1036,43337,2140,58,0,0,58
4914,,Zhytomyrskа,Ukraine,2021-02-23 06:41:14,50.639546,28.475602,48746,811,43613,4322,67,0,0,67
4915,,Zakarpatska,Ukraine,2021-02-23 06:41:14,48.403718,23.275854,37651,840,29930,6881,224,0,0,224
4891,,Zaporizka,Ukraine,2021-02-23 06:41:14,47.26706,35.700061,68930,1062,64476,3392,159,0,0,159
4892,,Ivano-Frankivska,Ukraine,2021-02-23 06:41:14,48.701932,24.619344,60639,1110,47315,12214,716,0,0,716
4910,,Kyivska,Ukraine,2021-02-23 06:41:14,50.299214,30.455333,73750,1216,67199,5335,196,0,0,196
4893,,Kirovohradska,Ukraine,2021-02-23 06:41:14,48.472378,32.081666,10371,362,7906,2103,19,0,0,19
4894,,Luhanska,Ukraine,2021-02-23 06:41:14,48.985624,39.018116,14798,447,13406,945,47,0,0,47
4895,,Lvivska,Ukraine,2021-02-23 06:41:14,49.717422,23.916561,76630,2228,67654,6748,197,0,0,197
4896,,Mykolaivska,Ukraine,2021-02-23 06:41:14,47.438413,31.778998,41286,768,34662,5856,92,0,0,92
4909,Kyiv,Kyivska,Ukraine,2021-02-23 06:41:14,50.448668,30.547911,135129,2581,91925,40623,454,0,0,454
4911,,Odeska,Ukraine,2021-02-23 06:41:14,46.518829,30.602712,84683,1393,78033,5257,159,0,0,159
4897,,Poltavska,Ukraine,2021-02-23 06:41:14,49.732656,33.778584,45503,951,41941,2611,113,0,0,113
4898,,Rivnenska,Ukraine,2021-02-23 06:41:14,51.039594,26.391115,48172,608,45835,1729,107,0,0,107
4899,,Sumska,Ukraine,2021-02-23 06:41:14,51.10612,34.12381,47806,658,45012,2136,42,0,0,42
4900,,Ternopilska,Ukraine,2021-02-23 06:41:14,49.402088,25.64818,40823,584,37905,2334,107,0,0,107
4901,,Kharkivska,Ukraine,2021-02-23 06:41:14,49.615098,36.504888,82013,1532,75703,4778,188,0,0,188
4902,,Khersonska,Ukraine,2021-02-23 06:41:14,46.673984,33.53598,21518,630,20039,849,8,0,0,8
4903,,Khmelnytska,Ukraine,2021-02-23 06:41:14,49.507456,26.929458,46834,860,43490,2484,118,0,0,118
4904,,Cherkaska,Ukraine,2021-02-23 06:41:14,49.260159,31.352536,48111,608,44268,3235,140,0,0,140
4905,,Chernivetska,Ukraine,2021-02-23 06:41:14,48.268275,25.976996,51990,961,43871,7158,468,0,0,468
4906,,Chernihivska,Ukraine,2021-02-23 06:41:14,51.355018,32.004509,35340,722,30701,3917,6,0,0,6
