FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-29 06:00:16,48.920517,28.685484,70474,1661,65696,3117,58,1,529,-472
4908,,Volynska,Ukraine,2021-05-29 06:00:16,51.190885,24.870603,61187,1148,57004,3035,87,6,84,-3
4913,,Dnipropetrovska,Ukraine,2021-05-29 06:00:16,48.301142,34.844169,133123,4110,120657,8356,261,28,643,-410
4912,,Donetska,Ukraine,2021-05-29 06:00:16,48.047635,37.674086,89146,2233,82870,4043,120,13,195,-88
4914,,Zhytomyrskа,Ukraine,2021-05-29 06:00:16,50.639546,28.475602,87550,1738,83790,2022,77,4,215,-142
4915,,Zakarpatska,Ukraine,2021-05-29 06:00:16,48.403718,23.275854,61611,1586,58882,1143,62,2,23,37
4891,,Zaporizka,Ukraine,2021-05-29 06:00:16,47.26706,35.700061,102641,2335,95289,5017,170,12,559,-401
4892,,Ivano-Frankivska,Ukraine,2021-05-29 06:00:16,48.701932,24.619344,86136,2057,82639,1440,65,4,51,10
4910,,Kyivska,Ukraine,2021-05-29 06:00:16,50.299214,30.455333,124996,2682,118690,3624,197,12,828,-643
4893,,Kirovohradska,Ukraine,2021-05-29 06:00:16,48.472378,32.081666,20266,793,17046,2427,31,3,293,-265
4894,,Luhanska,Ukraine,2021-05-29 06:00:16,48.985624,39.018116,26060,884,23766,1410,31,3,85,-57
4895,,Lvivska,Ukraine,2021-05-29 06:00:16,49.717422,23.916561,135811,3554,129045,3212,231,1,761,-531
4896,,Mykolaivska,Ukraine,2021-05-29 06:00:16,47.438413,31.778998,68370,1795,64948,1627,141,3,146,-8
4909,Kyiv,Kyivska,Ukraine,2021-05-29 06:00:16,50.448668,30.547911,206278,5076,163588,37614,377,6,1680,-1309
4911,,Odeska,Ukraine,2021-05-29 06:00:16,46.518829,30.602712,139409,2892,128395,8122,167,7,1078,-918
4897,,Poltavska,Ukraine,2021-05-29 06:00:16,49.732656,33.778584,76873,1783,73368,1722,106,1,124,-19
4898,,Rivnenska,Ukraine,2021-05-29 06:00:16,51.039594,26.391115,78068,1168,74807,2093,156,1,232,-77
4899,,Sumska,Ukraine,2021-05-29 06:00:16,51.10612,34.12381,76814,1289,73417,2108,106,1,204,-99
4900,,Ternopilska,Ukraine,2021-05-29 06:00:16,49.402088,25.64818,69375,1177,65524,2674,57,6,164,-113
4901,,Kharkivska,Ukraine,2021-05-29 06:00:16,49.615098,36.504888,146604,3262,133660,9682,169,17,1013,-861
4902,,Khersonska,Ukraine,2021-05-29 06:00:16,46.673984,33.53598,34700,1069,30962,2669,77,13,201,-137
4903,,Khmelnytska,Ukraine,2021-05-29 06:00:16,49.507456,26.929458,87901,1797,82954,3150,76,3,381,-308
4904,,Cherkaska,Ukraine,2021-05-29 06:00:16,49.260159,31.352536,80553,1233,73863,5457,129,4,354,-229
4905,,Chernivetska,Ukraine,2021-05-29 06:00:16,48.268275,25.976996,79181,1762,76172,1247,62,1,149,-88
4906,,Chernihivska,Ukraine,2021-05-29 06:00:16,51.355018,32.004509,56642,1304,53383,1955,83,4,207,-128
