FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-25 06:00:16,48.920517,28.685484,81810,1960,73991,5859,0,0,0,0
4908,,Volynska,Ukraine,2021-10-25 06:00:16,51.190885,24.870603,74106,1422,64680,8004,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-25 06:00:16,48.301142,34.844169,175566,5488,147592,22486,0,0,0,0
4912,,Donetska,Ukraine,2021-10-25 06:00:16,48.047635,37.674086,121124,3118,99990,18016,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-25 06:00:16,50.639546,28.475602,109253,2273,93335,13645,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-25 06:00:16,48.403718,23.275854,67394,1710,61901,3783,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-25 06:00:16,47.26706,35.700061,133786,3074,109134,21578,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-25 06:00:16,48.701932,24.619344,99898,2362,89964,7572,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-25 06:00:16,50.299214,30.455333,145572,3131,131681,10760,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-25 06:00:16,48.472378,32.081666,23842,946,20816,2080,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-25 06:00:16,48.985624,39.018116,44965,1423,32366,11176,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-25 06:00:16,49.717422,23.916561,172483,4385,142209,25889,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-25 06:00:16,47.438413,31.778998,81074,2201,73925,4948,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-25 06:00:16,50.448668,30.547911,251240,5873,226388,18979,0,0,0,0
4911,,Odeska,Ukraine,2021-10-25 06:00:16,46.518829,30.602712,180550,3811,147005,29734,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-25 06:00:16,49.732656,33.778584,93900,2148,82000,9752,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-25 06:00:16,51.039594,26.391115,96203,1480,85940,8783,0,0,0,0
4899,,Sumska,Ukraine,2021-10-25 06:00:16,51.10612,34.12381,99340,1717,84587,13036,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-25 06:00:16,49.402088,25.64818,86573,1512,77074,7987,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-25 06:00:16,49.615098,36.504888,195429,4508,162152,28769,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-25 06:00:16,46.673984,33.53598,57885,1633,40926,15326,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-25 06:00:16,49.507456,26.929458,109305,2257,95284,11764,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-25 06:00:16,49.260159,31.352536,96783,1532,85299,9952,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-25 06:00:16,48.268275,25.976996,102128,2323,86707,13098,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-25 06:00:16,51.355018,32.004509,69196,1585,60830,6781,0,0,0,0
