FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-25 06:00:16,48.920517,28.685484,53094,921,33075,19098,0,0,0,0
4908,,Volynska,Ukraine,2021-03-25 06:00:16,51.190885,24.870603,44705,732,39808,4165,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-03-25 06:00:16,48.301142,34.844169,85298,2228,72989,10081,0,0,0,0
4912,,Donetska,Ukraine,2021-03-25 06:00:16,48.047635,37.674086,54677,1219,46413,7045,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-03-25 06:00:16,50.639546,28.475602,66231,1092,49321,15818,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-03-25 06:00:16,48.403718,23.275854,51566,1223,37745,12598,0,0,0,0
4891,,Zaporizka,Ukraine,2021-03-25 06:00:16,47.26706,35.700061,75392,1334,68303,5755,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-03-25 06:00:16,48.701932,24.619344,76883,1596,58729,16558,0,0,0,0
4910,,Kyivska,Ukraine,2021-03-25 06:00:16,50.299214,30.455333,89388,1482,75431,12475,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-03-25 06:00:16,48.472378,32.081666,12204,443,8796,2965,0,0,0,0
4894,,Luhanska,Ukraine,2021-03-25 06:00:16,48.985624,39.018116,16521,505,14681,1335,0,0,0,0
4895,,Lvivska,Ukraine,2021-03-25 06:00:16,49.717422,23.916561,96408,2528,76273,17607,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-03-25 06:00:16,47.438413,31.778998,49384,952,41122,7310,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-03-25 06:00:16,50.448668,30.547911,155336,3163,103122,49051,0,0,0,0
4911,,Odeska,Ukraine,2021-03-25 06:00:16,46.518829,30.602712,100548,1654,82343,16551,0,0,0,0
4897,,Poltavska,Ukraine,2021-03-25 06:00:16,49.732656,33.778584,52047,1102,44700,6245,0,0,0,0
4898,,Rivnenska,Ukraine,2021-03-25 06:00:16,51.039594,26.391115,54630,711,49840,4079,0,0,0,0
4899,,Sumska,Ukraine,2021-03-25 06:00:16,51.10612,34.12381,54790,771,48590,5429,0,0,0,0
4900,,Ternopilska,Ukraine,2021-03-25 06:00:16,49.402088,25.64818,50964,717,43015,7232,0,0,0,0
4901,,Kharkivska,Ukraine,2021-03-25 06:00:16,49.615098,36.504888,97068,1846,82167,13055,0,0,0,0
4902,,Khersonska,Ukraine,2021-03-25 06:00:16,46.673984,33.53598,23188,684,20978,1526,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-03-25 06:00:16,49.507456,26.929458,58650,1057,48718,8875,0,0,0,0
4904,,Cherkaska,Ukraine,2021-03-25 06:00:16,49.260159,31.352536,54333,718,48552,5063,0,0,0,0
4905,,Chernivetska,Ukraine,2021-03-25 06:00:16,48.268275,25.976996,67002,1271,48734,16997,0,0,0,0
4906,,Chernihivska,Ukraine,2021-03-25 06:00:16,51.355018,32.004509,39599,824,32827,5948,0,0,0,0
