FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-22 08:09:14,48.920517,28.685484,120610,3287,109817,7506,1005,8,250,747
4908,,Volynska,Ukraine,2022-01-22 08:09:14,51.190885,24.870603,106510,2231,101744,2535,512,3,199,310
4913,,Dnipropetrovska,Ukraine,2022-01-22 08:09:14,48.301142,34.844169,248003,9087,233902,5014,785,8,175,602
4912,,Donetska,Ukraine,2022-01-22 08:09:14,48.047635,37.674086,173470,5261,164499,3710,701,5,224,472
4914,,Zhytomyrskа,Ukraine,2022-01-22 08:09:14,50.639546,28.475602,145932,3322,137770,4840,879,1,202,676
4915,,Zakarpatska,Ukraine,2022-01-22 08:09:14,48.403718,23.275854,92743,2510,84810,5423,682,7,202,473
4891,,Zaporizka,Ukraine,2022-01-22 08:09:14,47.26706,35.700061,185106,5457,177470,2179,246,5,50,191
4892,,Ivano-Frankivska,Ukraine,2022-01-22 08:09:14,48.701932,24.619344,143998,3190,123541,17267,2284,7,242,2035
4910,,Kyivska,Ukraine,2022-01-22 08:09:14,50.299214,30.455333,192021,4799,181501,5721,743,5,271,467
4893,,Kirovohradska,Ukraine,2022-01-22 08:09:14,48.472378,32.081666,34503,1622,31168,1713,100,1,58,41
4894,,Luhanska,Ukraine,2022-01-22 08:09:14,48.985624,39.018116,61952,2253,57686,2013,291,1,75,215
4895,,Lvivska,Ukraine,2022-01-22 08:09:14,49.717422,23.916561,236286,6142,213809,16335,3293,12,535,2746
4896,,Mykolaivska,Ukraine,2022-01-22 08:09:14,47.438413,31.778998,118259,3373,112624,2262,283,5,140,138
4909,Kyiv,Kyivska,Ukraine,2022-01-22 08:09:14,50.448668,30.547911,352201,8426,330506,13269,1744,13,476,1255
4911,,Odeska,Ukraine,2022-01-22 08:09:14,46.518829,30.602712,248344,5681,231719,10944,1079,5,154,920
4897,,Poltavska,Ukraine,2022-01-22 08:09:14,49.732656,33.778584,146978,3916,137820,5242,549,6,288,255
4898,,Rivnenska,Ukraine,2022-01-22 08:09:14,51.039594,26.391115,133089,2337,126002,4750,828,2,112,714
4899,,Sumska,Ukraine,2022-01-22 08:09:14,51.10612,34.12381,140186,2934,128710,8542,1355,6,176,1173
4900,,Ternopilska,Ukraine,2022-01-22 08:09:14,49.402088,25.64818,115000,2197,106170,6633,923,2,138,783
4901,,Kharkivska,Ukraine,2022-01-22 08:09:14,49.615098,36.504888,253880,6538,234805,12537,1159,11,127,1021
4902,,Khersonska,Ukraine,2022-01-22 08:09:14,46.673984,33.53598,81188,2740,76153,2295,334,5,126,203
4903,,Khmelnytska,Ukraine,2022-01-22 08:09:14,49.507456,26.929458,154030,3442,143363,7225,1064,4,147,913
4904,,Cherkaska,Ukraine,2022-01-22 08:09:14,49.260159,31.352536,133299,2743,126157,4399,357,6,44,307
4905,,Chernivetska,Ukraine,2022-01-22 08:09:14,48.268275,25.976996,125859,3080,116593,6186,848,6,102,740
4906,,Chernihivska,Ukraine,2022-01-22 08:09:14,51.355018,32.004509,98564,2561,92539,3464,429,2,97,330
