FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-17 06:24:14,48.920517,28.685484,48063,795,30734,16534,750,0,0,750
4908,,Volynska,Ukraine,2021-03-17 06:24:14,51.190885,24.870603,42928,680,38689,3559,239,0,0,239
4913,,Dnipropetrovska,Ukraine,2021-03-17 06:24:14,48.301142,34.844169,80219,2128,70690,7401,539,0,0,539
4912,,Donetska,Ukraine,2021-03-17 06:24:14,48.047635,37.674086,51284,1115,45483,4686,373,0,0,373
4914,,Zhytomyrskа,Ukraine,2021-03-17 06:24:14,50.639546,28.475602,60805,982,46943,12880,482,0,0,482
4915,,Zakarpatska,Ukraine,2021-03-17 06:24:14,48.403718,23.275854,48319,1117,34862,12340,557,0,0,557
4891,,Zaporizka,Ukraine,2021-03-17 06:24:14,47.26706,35.700061,72665,1255,66952,4458,348,0,0,348
4892,,Ivano-Frankivska,Ukraine,2021-03-17 06:24:14,48.701932,24.619344,74134,1448,54527,18159,506,0,0,506
4910,,Kyivska,Ukraine,2021-03-17 06:24:14,50.299214,30.455333,83740,1364,72666,9710,630,0,0,630
4893,,Kirovohradska,Ukraine,2021-03-17 06:24:14,48.472378,32.081666,11491,420,8511,2560,112,0,0,112
4894,,Luhanska,Ukraine,2021-03-17 06:24:14,48.985624,39.018116,15846,494,14387,965,110,0,0,110
4895,,Lvivska,Ukraine,2021-03-17 06:24:14,49.717422,23.916561,89008,2413,73325,13270,884,0,0,884
4896,,Mykolaivska,Ukraine,2021-03-17 06:24:14,47.438413,31.778998,46670,876,39459,6335,452,0,0,452
4909,Kyiv,Kyivska,Ukraine,2021-03-17 06:24:14,50.448668,30.547911,148831,2936,99589,46306,1121,0,0,1121
4911,,Odeska,Ukraine,2021-03-17 06:24:14,46.518829,30.602712,93875,1555,81304,11016,883,0,0,883
4897,,Poltavska,Ukraine,2021-03-17 06:24:14,49.732656,33.778584,49166,1039,43633,4494,265,0,0,265
4898,,Rivnenska,Ukraine,2021-03-17 06:24:14,51.039594,26.391115,52107,657,48517,2933,433,0,0,433
4899,,Sumska,Ukraine,2021-03-17 06:24:14,51.10612,34.12381,51804,735,47514,3555,283,0,0,283
4900,,Ternopilska,Ukraine,2021-03-17 06:24:14,49.402088,25.64818,47442,652,41052,5738,485,0,0,485
4901,,Kharkivska,Ukraine,2021-03-17 06:24:14,49.615098,36.504888,91510,1733,79872,9905,750,0,0,750
4902,,Khersonska,Ukraine,2021-03-17 06:24:14,46.673984,33.53598,22451,669,20689,1093,66,0,0,66
4903,,Khmelnytska,Ukraine,2021-03-17 06:24:14,49.507456,26.929458,53816,976,46762,6078,703,0,0,703
4904,,Cherkaska,Ukraine,2021-03-17 06:24:14,49.260159,31.352536,51607,679,46931,3997,297,0,0,297
4905,,Chernivetska,Ukraine,2021-03-17 06:24:14,48.268275,25.976996,63418,1182,47134,15102,481,0,0,481
4906,,Chernihivska,Ukraine,2021-03-17 06:24:14,51.355018,32.004509,37824,797,31984,5043,84,0,0,84
