FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-19 06:00:16,48.920517,28.685484,70964,1685,68881,398,0,0,0,0
4908,,Volynska,Ukraine,2021-06-19 06:00:16,51.190885,24.870603,61978,1182,60121,675,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-06-19 06:00:16,48.301142,34.844169,135195,4390,128390,2415,0,0,0,0
4912,,Donetska,Ukraine,2021-06-19 06:00:16,48.047635,37.674086,90349,2328,87212,809,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-06-19 06:00:16,50.639546,28.475602,88250,1778,85848,624,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-06-19 06:00:16,48.403718,23.275854,62012,1600,59902,510,0,0,0,0
4891,,Zaporizka,Ukraine,2021-06-19 06:00:16,47.26706,35.700061,104251,2417,100982,852,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-06-19 06:00:16,48.701932,24.619344,86591,2087,84046,458,0,0,0,0
4910,,Kyivska,Ukraine,2021-06-19 06:00:16,50.299214,30.455333,126943,2733,122558,1652,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-06-19 06:00:16,48.472378,32.081666,20544,833,18873,838,0,0,0,0
4894,,Luhanska,Ukraine,2021-06-19 06:00:16,48.985624,39.018116,26472,931,25058,483,0,0,0,0
4895,,Lvivska,Ukraine,2021-06-19 06:00:16,49.717422,23.916561,137099,3631,131583,1885,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-06-19 06:00:16,47.438413,31.778998,69655,1827,67254,574,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-06-19 06:00:16,50.448668,30.547911,211895,5168,202267,4460,0,0,0,0
4911,,Odeska,Ukraine,2021-06-19 06:00:16,46.518829,30.602712,140293,2958,134996,2339,0,0,0,0
4897,,Poltavska,Ukraine,2021-06-19 06:00:16,49.732656,33.778584,77641,1841,74992,808,0,0,0,0
4898,,Rivnenska,Ukraine,2021-06-19 06:00:16,51.039594,26.391115,79292,1203,77463,626,0,0,0,0
4899,,Sumska,Ukraine,2021-06-19 06:00:16,51.10612,34.12381,77654,1304,75473,877,0,0,0,0
4900,,Ternopilska,Ukraine,2021-06-19 06:00:16,49.402088,25.64818,69954,1192,68012,750,0,0,0,0
4901,,Kharkivska,Ukraine,2021-06-19 06:00:16,49.615098,36.504888,148189,3465,142601,2123,0,0,0,0
4902,,Khersonska,Ukraine,2021-06-19 06:00:16,46.673984,33.53598,35543,1123,33612,808,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-06-19 06:00:16,49.507456,26.929458,88717,1853,86002,862,0,0,0,0
4904,,Cherkaska,Ukraine,2021-06-19 06:00:16,49.260159,31.352536,81516,1299,79044,1173,0,0,0,0
4905,,Chernivetska,Ukraine,2021-06-19 06:00:16,48.268275,25.976996,79797,1787,77350,660,0,0,0,0
4906,,Chernihivska,Ukraine,2021-06-19 06:00:16,51.355018,32.004509,57398,1337,55452,609,0,0,0,0
