FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-14 06:00:16,48.920517,28.685484,13367,235,7718,5414,0,0,0,0
4908,,Volynska,Ukraine,2020-11-14 06:00:16,51.190885,24.870603,18004,347,11329,6328,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-11-14 06:00:16,48.301142,34.844169,19909,563,8197,11149,0,0,0,0
4912,,Donetska,Ukraine,2020-11-14 06:00:16,48.047635,37.674086,16025,246,6621,9158,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-11-14 06:00:16,50.639546,28.475602,21138,344,11527,9267,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-11-14 06:00:16,48.403718,23.275854,18832,457,8061,10314,0,0,0,0
4891,,Zaporizka,Ukraine,2020-11-14 06:00:16,47.26706,35.700061,16811,164,2967,13680,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-11-14 06:00:16,48.701932,24.619344,26824,501,11742,14581,0,0,0,0
4910,,Kyivska,Ukraine,2020-11-14 06:00:16,50.299214,30.455333,23103,535,9633,12935,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-11-14 06:00:16,48.472378,32.081666,3501,117,1686,1698,0,0,0,0
4894,,Luhanska,Ukraine,2020-11-14 06:00:16,48.985624,39.018116,4940,121,2557,2262,0,0,0,0
4895,,Lvivska,Ukraine,2020-11-14 06:00:16,49.717422,23.916561,36000,1035,23728,11237,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-11-14 06:00:16,47.438413,31.778998,11646,233,3610,7803,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-11-14 06:00:16,50.448668,30.547911,48646,938,18333,29375,0,0,0,0
4911,,Odeska,Ukraine,2020-11-14 06:00:16,46.518829,30.602712,31332,454,7777,23101,0,0,0,0
4897,,Poltavska,Ukraine,2020-11-14 06:00:16,49.732656,33.778584,14327,287,6245,7795,0,0,0,0
4898,,Rivnenska,Ukraine,2020-11-14 06:00:16,51.039594,26.391115,24045,307,17958,5780,0,0,0,0
4899,,Sumska,Ukraine,2020-11-14 06:00:16,51.10612,34.12381,16781,250,6520,10011,0,0,0,0
4900,,Ternopilska,Ukraine,2020-11-14 06:00:16,49.402088,25.64818,23012,303,18523,4186,0,0,0,0
4901,,Kharkivska,Ukraine,2020-11-14 06:00:16,49.615098,36.504888,46137,629,14215,31293,0,0,0,0
4902,,Khersonska,Ukraine,2020-11-14 06:00:16,46.673984,33.53598,6485,135,2539,3811,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-11-14 06:00:16,49.507456,26.929458,21954,356,11166,10432,0,0,0,0
4904,,Cherkaska,Ukraine,2020-11-14 06:00:16,49.260159,31.352536,11673,133,6897,4643,0,0,0,0
4905,,Chernivetska,Ukraine,2020-11-14 06:00:16,48.268275,25.976996,27140,538,11925,14677,0,0,0,0
4906,,Chernihivska,Ukraine,2020-11-14 06:00:16,51.355018,32.004509,11020,89,2375,8556,0,0,0,0
