FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-25 06:00:16,48.920517,28.685484,21490,372,13802,7316,0,0,0,0
4908,,Volynska,Ukraine,2020-12-25 06:00:16,51.190885,24.870603,31917,496,25762,5659,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-12-25 06:00:16,48.301142,34.844169,55174,1300,42233,11641,0,0,0,0
4912,,Donetska,Ukraine,2020-12-25 06:00:16,48.047635,37.674086,33738,673,23931,9134,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-12-25 06:00:16,50.639546,28.475602,37468,623,30088,6757,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-12-25 06:00:16,48.403718,23.275854,27543,619,22109,4815,0,0,0,0
4891,,Zaporizka,Ukraine,2020-12-25 06:00:16,47.26706,35.700061,50115,505,17195,32415,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-12-25 06:00:16,48.701932,24.619344,42482,787,23234,18461,0,0,0,0
4910,,Kyivska,Ukraine,2020-12-25 06:00:16,50.299214,30.455333,55497,917,28836,25744,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-12-25 06:00:16,48.472378,32.081666,8090,236,3599,4255,0,0,0,0
4894,,Luhanska,Ukraine,2020-12-25 06:00:16,48.985624,39.018116,9443,259,6681,2503,0,0,0,0
4895,,Lvivska,Ukraine,2020-12-25 06:00:16,49.717422,23.916561,58372,1689,43133,13550,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-12-25 06:00:16,47.438413,31.778998,28351,471,13097,14783,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-12-25 06:00:16,50.448668,30.547911,105040,1802,35761,67477,0,0,0,0
4911,,Odeska,Ukraine,2020-12-25 06:00:16,46.518829,30.602712,66971,977,32579,33415,0,0,0,0
4897,,Poltavska,Ukraine,2020-12-25 06:00:16,49.732656,33.778584,33509,701,24992,7816,0,0,0,0
4898,,Rivnenska,Ukraine,2020-12-25 06:00:16,51.039594,26.391115,39634,487,34667,4480,0,0,0,0
4899,,Sumska,Ukraine,2020-12-25 06:00:16,51.10612,34.12381,38923,510,31895,6518,0,0,0,0
4900,,Ternopilska,Ukraine,2020-12-25 06:00:16,49.402088,25.64818,32972,446,28977,3549,0,0,0,0
4901,,Kharkivska,Ukraine,2020-12-25 06:00:16,49.615098,36.504888,66788,1023,52124,13641,0,0,0,0
4902,,Khersonska,Ukraine,2020-12-25 06:00:16,46.673984,33.53598,16408,393,6994,9021,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-12-25 06:00:16,49.507456,26.929458,37600,631,30764,6205,0,0,0,0
4904,,Cherkaska,Ukraine,2020-12-25 06:00:16,49.260159,31.352536,36418,337,18470,17611,0,0,0,0
4905,,Chernivetska,Ukraine,2020-12-25 06:00:16,48.268275,25.976996,38914,749,26473,11692,0,0,0,0
4906,,Chernihivska,Ukraine,2020-12-25 06:00:16,51.355018,32.004509,28275,392,14039,13844,0,0,0,0
