FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-30 06:00:16,48.920517,28.685484,129241,3341,111075,14825,0,0,0,0
4908,,Volynska,Ukraine,2022-01-30 06:00:16,51.190885,24.870603,110003,2254,102235,5514,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-01-30 06:00:16,48.301142,34.844169,254756,9138,235252,10366,0,0,0,0
4912,,Donetska,Ukraine,2022-01-30 06:00:16,48.047635,37.674086,179874,5298,165478,9098,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-01-30 06:00:16,50.639546,28.475602,155444,3349,138702,13393,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-01-30 06:00:16,48.403718,23.275854,97451,2548,86039,8864,0,0,0,0
4891,,Zaporizka,Ukraine,2022-01-30 06:00:16,47.26706,35.700061,188065,5502,178172,4391,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-01-30 06:00:16,48.701932,24.619344,159067,3243,126084,29740,0,0,0,0
4910,,Kyivska,Ukraine,2022-01-30 06:00:16,50.299214,30.455333,197665,4831,183370,9464,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-01-30 06:00:16,48.472378,32.081666,35487,1648,31501,2338,0,0,0,0
4894,,Luhanska,Ukraine,2022-01-30 06:00:16,48.985624,39.018116,64540,2268,57957,4315,0,0,0,0
4895,,Lvivska,Ukraine,2022-01-30 06:00:16,49.717422,23.916561,253957,6197,214776,32984,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-01-30 06:00:16,47.438413,31.778998,121337,3384,113759,4194,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-01-30 06:00:16,50.448668,30.547911,363546,8481,335319,19746,0,0,0,0
4911,,Odeska,Ukraine,2022-01-30 06:00:16,46.518829,30.602712,258994,5713,232546,20735,0,0,0,0
4897,,Poltavska,Ukraine,2022-01-30 06:00:16,49.732656,33.778584,151653,3952,139945,7756,0,0,0,0
4898,,Rivnenska,Ukraine,2022-01-30 06:00:16,51.039594,26.391115,141028,2375,127543,11110,0,0,0,0
4899,,Sumska,Ukraine,2022-01-30 06:00:16,51.10612,34.12381,149629,2982,130732,15915,0,0,0,0
4900,,Ternopilska,Ukraine,2022-01-30 06:00:16,49.402088,25.64818,123324,2227,107589,13508,0,0,0,0
4901,,Kharkivska,Ukraine,2022-01-30 06:00:16,49.615098,36.504888,262865,6570,236622,19673,0,0,0,0
4902,,Khersonska,Ukraine,2022-01-30 06:00:16,46.673984,33.53598,84438,2761,76524,5153,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-01-30 06:00:16,49.507456,26.929458,163016,3478,144946,14592,0,0,0,0
4904,,Cherkaska,Ukraine,2022-01-30 06:00:16,49.260159,31.352536,137284,2777,127806,6701,0,0,0,0
4905,,Chernivetska,Ukraine,2022-01-30 06:00:16,48.268275,25.976996,132784,3122,117375,12287,0,0,0,0
4906,,Chernihivska,Ukraine,2022-01-30 06:00:16,51.355018,32.004509,102513,2592,93910,6011,0,0,0,0
