FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-06-19 06:00:16,48.920517,28.685484,1596,28,954,614,33,4,0,29
4908,,Volynska,Ukraine,2020-06-19 06:00:16,51.190885,24.870603,1673,52,526,1095,63,2,0,61
4913,,Dnipropetrovska,Ukraine,2020-06-19 06:00:16,48.301142,34.844169,1021,23,739,259,0,0,0,0
4912,,Donetska,Ukraine,2020-06-19 06:00:16,48.047635,37.674086,350,8,140,202,1,0,0,1
4914,,Zhytomyrskа,Ukraine,2020-06-19 06:00:16,50.639546,28.475602,1201,21,583,597,47,0,0,47
4915,,Zakarpatska,Ukraine,2020-06-19 06:00:16,48.403718,23.275854,1960,53,772,1135,78,2,0,76
4891,,Zaporizka,Ukraine,2020-06-19 06:00:16,47.26706,35.700061,547,16,375,156,6,0,0,6
4892,,Ivano-Frankivska,Ukraine,2020-06-19 06:00:16,48.701932,24.619344,1940,94,1059,787,47,2,0,45
4910,,Kyivska,Ukraine,2020-06-19 06:00:16,50.299214,30.455333,2142,44,941,1157,23,1,0,22
4893,,Kirovohradska,Ukraine,2020-06-19 06:00:16,48.472378,32.081666,604,30,497,77,0,0,0,0
4894,,Luhanska,Ukraine,2020-06-19 06:00:16,48.985624,39.018116,71,0,49,22,3,0,0,3
4895,,Lvivska,Ukraine,2020-06-19 06:00:16,49.717422,23.916561,3540,111,661,2768,142,4,0,138
4896,,Mykolaivska,Ukraine,2020-06-19 06:00:16,47.438413,31.778998,338,7,219,112,15,0,0,15
4909,Kyiv,Kyivska,Ukraine,2020-06-19 06:00:16,50.448668,30.547911,4176,96,1286,2794,92,1,0,91
4911,,Odeska,Ukraine,2020-06-19 06:00:16,46.518829,30.602712,1200,19,481,700,12,0,0,12
4897,,Poltavska,Ukraine,2020-06-19 06:00:16,49.732656,33.778584,289,13,260,16,2,0,0,2
4898,,Rivnenska,Ukraine,2020-06-19 06:00:16,51.039594,26.391115,2693,53,1379,1261,121,2,0,119
4899,,Sumska,Ukraine,2020-06-19 06:00:16,51.10612,34.12381,246,5,169,72,10,0,0,10
4900,,Ternopilska,Ukraine,2020-06-19 06:00:16,49.402088,25.64818,1605,27,1036,542,63,0,0,63
4901,,Kharkivska,Ukraine,2020-06-19 06:00:16,49.615098,36.504888,1744,66,786,892,37,0,0,37
4902,,Khersonska,Ukraine,2020-06-19 06:00:16,46.673984,33.53598,185,3,174,8,1,0,0,1
4903,,Khmelnytska,Ukraine,2020-06-19 06:00:16,49.507456,26.929458,608,14,460,134,21,0,0,21
4904,,Cherkaska,Ukraine,2020-06-19 06:00:16,49.260159,31.352536,585,21,374,190,17,0,0,17
4905,,Chernivetska,Ukraine,2020-06-19 06:00:16,48.268275,25.976996,4211,171,1415,2625,76,1,0,75
4906,,Chernihivska,Ukraine,2020-06-19 06:00:16,51.355018,32.004509,459,10,112,337,11,0,0,11
