FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-05 06:25:15,48.920517,28.685484,22997,403,15750,6844,76,0,0,76
4908,,Volynska,Ukraine,2021-01-05 06:25:15,51.190885,24.870603,33574,522,29541,3511,86,0,0,86
4913,,Dnipropetrovska,Ukraine,2021-01-05 06:25:15,48.301142,34.844169,60251,1477,45916,12858,320,0,0,320
4912,,Donetska,Ukraine,2021-01-05 06:25:15,48.047635,37.674086,37829,704,28483,8642,269,0,0,269
4914,,Zhytomyrskа,Ukraine,2021-01-05 06:25:15,50.639546,28.475602,40175,665,32140,7370,77,0,0,77
4915,,Zakarpatska,Ukraine,2021-01-05 06:25:15,48.403718,23.275854,28600,643,24129,3828,65,0,0,65
4891,,Zaporizka,Ukraine,2021-01-05 06:25:15,47.26706,35.700061,55964,609,22090,33265,418,0,0,418
4892,,Ivano-Frankivska,Ukraine,2021-01-05 06:25:15,48.701932,24.619344,43753,816,32063,10874,61,0,0,61
4910,,Kyivska,Ukraine,2021-01-05 06:25:15,50.299214,30.455333,61108,979,37218,22911,266,0,0,266
4893,,Kirovohradska,Ukraine,2021-01-05 06:25:15,48.472378,32.081666,8598,260,4522,3816,25,0,0,25
4894,,Luhanska,Ukraine,2021-01-05 06:25:15,48.985624,39.018116,11053,310,7778,2965,33,0,0,33
4895,,Lvivska,Ukraine,2021-01-05 06:25:15,49.717422,23.916561,63286,1799,47073,14414,371,0,0,371
4896,,Mykolaivska,Ukraine,2021-01-05 06:25:15,47.438413,31.778998,32560,528,14487,17545,87,0,0,87
4909,Kyiv,Kyivska,Ukraine,2021-01-05 06:25:15,50.448668,30.547911,114369,1977,40354,72038,846,0,0,846
4911,,Odeska,Ukraine,2021-01-05 06:25:15,46.518829,30.602712,73282,1062,46452,25768,682,0,0,682
4897,,Poltavska,Ukraine,2021-01-05 06:25:15,49.732656,33.778584,37575,755,28593,8227,376,0,0,376
4898,,Rivnenska,Ukraine,2021-01-05 06:25:15,51.039594,26.391115,41769,522,37223,4024,137,0,0,137
4899,,Sumska,Ukraine,2021-01-05 06:25:15,51.10612,34.12381,41595,532,35111,5952,59,0,0,59
4900,,Ternopilska,Ukraine,2021-01-05 06:25:15,49.402088,25.64818,34459,471,30540,3448,53,0,0,53
4901,,Kharkivska,Ukraine,2021-01-05 06:25:15,49.615098,36.504888,70656,1117,57663,11876,313,0,0,313
4902,,Khersonska,Ukraine,2021-01-05 06:25:15,46.673984,33.53598,18318,451,10340,7527,84,0,0,84
4903,,Khmelnytska,Ukraine,2021-01-05 06:25:15,49.507456,26.929458,40012,689,33968,5355,40,0,0,40
4904,,Cherkaska,Ukraine,2021-01-05 06:25:15,49.260159,31.352536,40401,399,24668,15334,376,0,0,376
4905,,Chernivetska,Ukraine,2021-01-05 06:25:15,48.268275,25.976996,40764,791,29839,10134,127,0,0,127
4906,,Chernihivska,Ukraine,2021-01-05 06:25:15,51.355018,32.004509,30637,446,17617,12574,87,0,0,87
