FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-22 08:30:14,48.920517,28.685484,110858,3016,98239,9603,251,4,1143,-896
4908,,Volynska,Ukraine,2021-12-22 08:30:14,51.190885,24.870603,102464,2144,97235,3085,376,7,712,-343
4913,,Dnipropetrovska,Ukraine,2021-12-22 08:30:14,48.301142,34.844169,240652,8686,227382,4584,170,21,299,-150
4912,,Donetska,Ukraine,2021-12-22 08:30:14,48.047635,37.674086,164828,5028,153650,6150,362,8,386,-32
4914,,Zhytomyrskа,Ukraine,2021-12-22 08:30:14,50.639546,28.475602,139243,3196,132481,3566,120,4,308,-192
4915,,Zakarpatska,Ukraine,2021-12-22 08:30:14,48.403718,23.275854,86411,2272,75963,8176,182,9,453,-280
4891,,Zaporizka,Ukraine,2021-12-22 08:30:14,47.26706,35.700061,180555,5086,171338,4131,392,20,979,-607
4892,,Ivano-Frankivska,Ukraine,2021-12-22 08:30:14,48.701932,24.619344,125927,3046,115528,7353,158,12,1581,-1435
4910,,Kyivska,Ukraine,2021-12-22 08:30:14,50.299214,30.455333,183045,4568,168547,9930,354,22,1309,-977
4893,,Kirovohradska,Ukraine,2021-12-22 08:30:14,48.472378,32.081666,32494,1445,27569,3480,95,12,262,-179
4894,,Luhanska,Ukraine,2021-12-22 08:30:14,48.985624,39.018116,59325,2165,55573,1587,77,6,279,-208
4895,,Lvivska,Ukraine,2021-12-22 08:30:14,49.717422,23.916561,217610,5885,203211,8514,166,17,628,-479
4896,,Mykolaivska,Ukraine,2021-12-22 08:30:14,47.438413,31.778998,114313,3227,107420,3666,219,8,268,-57
4909,Kyiv,Kyivska,Ukraine,2021-12-22 08:30:14,50.448668,30.547911,324046,8057,303420,12569,1403,22,2124,-743
4911,,Odeska,Ukraine,2021-12-22 08:30:14,46.518829,30.602712,237646,5474,218514,13658,154,17,2854,-2717
4897,,Poltavska,Ukraine,2021-12-22 08:30:14,49.732656,33.778584,137424,3604,124906,8914,349,22,1155,-828
4898,,Rivnenska,Ukraine,2021-12-22 08:30:14,51.039594,26.391115,126369,2226,121040,3103,244,10,515,-281
4899,,Sumska,Ukraine,2021-12-22 08:30:14,51.10612,34.12381,129784,2774,123323,3687,157,9,420,-272
4900,,Ternopilska,Ukraine,2021-12-22 08:30:14,49.402088,25.64818,106287,2070,100482,3735,130,8,367,-245
4901,,Kharkivska,Ukraine,2021-12-22 08:30:14,49.615098,36.504888,241504,6213,226360,8931,213,15,578,-380
4902,,Khersonska,Ukraine,2021-12-22 08:30:14,46.673984,33.53598,78417,2650,72958,2809,121,5,608,-492
4903,,Khmelnytska,Ukraine,2021-12-22 08:30:14,49.507456,26.929458,144844,3248,136444,5152,183,7,577,-401
4904,,Cherkaska,Ukraine,2021-12-22 08:30:14,49.260159,31.352536,126947,2510,116546,7891,309,16,925,-632
4905,,Chernivetska,Ukraine,2021-12-22 08:30:14,48.268275,25.976996,118530,2972,113318,2240,87,9,483,-405
4906,,Chernihivska,Ukraine,2021-12-22 08:30:14,51.355018,32.004509,93556,2347,85452,5757,91,11,281,-201
