FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-10 06:31:14,48.920517,28.685484,42797,744,28831,13222,575,8,0,567
4908,,Volynska,Ukraine,2021-03-10 06:31:14,51.190885,24.870603,41530,659,37659,3212,125,2,0,123
4913,,Dnipropetrovska,Ukraine,2021-03-10 06:31:14,48.301142,34.844169,76615,2040,69190,5385,226,7,0,219
4912,,Donetska,Ukraine,2021-03-10 06:31:14,48.047635,37.674086,48955,1094,44787,3074,118,18,0,100
4914,,Zhytomyrskа,Ukraine,2021-03-10 06:31:14,50.639546,28.475602,55827,906,45420,9501,141,16,0,125
4915,,Zakarpatska,Ukraine,2021-03-10 06:31:14,48.403718,23.275854,44908,1032,32629,11247,399,20,0,379
4891,,Zaporizka,Ukraine,2021-03-10 06:31:14,47.26706,35.700061,70969,1221,65997,3751,218,5,0,213
4892,,Ivano-Frankivska,Ukraine,2021-03-10 06:31:14,48.701932,24.619344,70423,1308,51262,17853,502,16,0,486
4910,,Kyivska,Ukraine,2021-03-10 06:31:14,50.299214,30.455333,79462,1301,70568,7593,320,9,0,311
4893,,Kirovohradska,Ukraine,2021-03-10 06:31:14,48.472378,32.081666,11037,392,8227,2418,31,3,0,28
4894,,Luhanska,Ukraine,2021-03-10 06:31:14,48.985624,39.018116,15320,479,14120,721,74,1,0,73
4895,,Lvivska,Ukraine,2021-03-10 06:31:14,49.717422,23.916561,83734,2340,71290,10104,523,11,0,512
4896,,Mykolaivska,Ukraine,2021-03-10 06:31:14,47.438413,31.778998,44269,828,38375,5066,229,4,0,225
4909,Kyiv,Kyivska,Ukraine,2021-03-10 06:31:14,50.448668,30.547911,143161,2809,96330,44022,644,17,0,627
4911,,Odeska,Ukraine,2021-03-10 06:31:14,46.518829,30.602712,89260,1488,79882,7890,586,17,0,569
4897,,Poltavska,Ukraine,2021-03-10 06:31:14,49.732656,33.778584,47412,1016,42935,3461,153,12,0,141
4898,,Rivnenska,Ukraine,2021-03-10 06:31:14,51.039594,26.391115,50257,643,47382,2232,173,4,0,169
4899,,Sumska,Ukraine,2021-03-10 06:31:14,51.10612,34.12381,49969,707,46552,2710,50,9,0,41
4900,,Ternopilska,Ukraine,2021-03-10 06:31:14,49.402088,25.64818,44711,632,39711,4368,148,4,0,144
4901,,Kharkivska,Ukraine,2021-03-10 06:31:14,49.615098,36.504888,87139,1666,78048,7425,270,14,0,256
4902,,Khersonska,Ukraine,2021-03-10 06:31:14,46.673984,33.53598,22016,655,20458,903,6,1,0,5
4903,,Khmelnytska,Ukraine,2021-03-10 06:31:14,49.507456,26.929458,50395,927,45555,3913,152,6,0,146
4904,,Cherkaska,Ukraine,2021-03-10 06:31:14,49.260159,31.352536,49876,657,46247,2972,151,2,0,149
4905,,Chernivetska,Ukraine,2021-03-10 06:31:14,48.268275,25.976996,59667,1107,46274,12286,533,10,0,523
4906,,Chernihivska,Ukraine,2021-03-10 06:31:14,51.355018,32.004509,36729,772,31500,4457,30,3,0,27
