FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-10-31 06:42:14,48.920517,28.685484,10342,178,6205,3959,227,0,0,227
4908,,Volynska,Ukraine,2020-10-31 06:42:14,51.190885,24.870603,13554,266,7647,5641,228,0,0,228
4913,,Dnipropetrovska,Ukraine,2020-10-31 06:42:14,48.301142,34.844169,15071,349,5730,8992,416,0,0,416
4912,,Donetska,Ukraine,2020-10-31 06:42:14,48.047635,37.674086,10392,97,1519,8776,749,0,0,749
4914,,Zhytomyrskа,Ukraine,2020-10-31 06:42:14,50.639546,28.475602,14257,249,7257,6751,391,0,0,391
4915,,Zakarpatska,Ukraine,2020-10-31 06:42:14,48.403718,23.275854,14470,369,6569,7532,312,0,0,312
4891,,Zaporizka,Ukraine,2020-10-31 06:42:14,47.26706,35.700061,9909,118,2236,7555,342,0,0,342
4892,,Ivano-Frankivska,Ukraine,2020-10-31 06:42:14,48.701932,24.619344,20392,429,9896,10067,411,0,0,411
4910,,Kyivska,Ukraine,2020-10-31 06:42:14,50.299214,30.455333,16464,377,7872,8215,345,0,0,345
4893,,Kirovohradska,Ukraine,2020-10-31 06:42:14,48.472378,32.081666,2514,90,1206,1218,116,0,0,116
4894,,Luhanska,Ukraine,2020-10-31 06:42:14,48.985624,39.018116,3635,70,1211,2354,60,0,0,60
4895,,Lvivska,Ukraine,2020-10-31 06:42:14,49.717422,23.916561,29828,847,11499,17482,514,0,0,514
4896,,Mykolaivska,Ukraine,2020-10-31 06:42:14,47.438413,31.778998,7782,158,1932,5692,208,0,0,208
4909,Kyiv,Kyivska,Ukraine,2020-10-31 06:42:14,50.448668,30.547911,37549,743,12639,24167,781,0,0,781
4911,,Odeska,Ukraine,2020-10-31 06:42:14,46.518829,30.602712,24623,373,3310,20940,507,0,0,507
4897,,Poltavska,Ukraine,2020-10-31 06:42:14,49.732656,33.778584,9563,182,3763,5618,343,0,0,343
4898,,Rivnenska,Ukraine,2020-10-31 06:42:14,51.039594,26.391115,19158,242,14226,4690,301,0,0,301
4899,,Sumska,Ukraine,2020-10-31 06:42:14,51.10612,34.12381,11750,186,3848,7716,242,0,0,242
4900,,Ternopilska,Ukraine,2020-10-31 06:42:14,49.402088,25.64818,20669,253,15369,5047,258,0,0,258
4901,,Kharkivska,Ukraine,2020-10-31 06:42:14,49.615098,36.504888,36297,523,6609,29165,622,0,0,622
4902,,Khersonska,Ukraine,2020-10-31 06:42:14,46.673984,33.53598,3960,80,1598,2282,160,0,0,160
4903,,Khmelnytska,Ukraine,2020-10-31 06:42:14,49.507456,26.929458,15724,220,6527,8977,497,0,0,497
4904,,Cherkaska,Ukraine,2020-10-31 06:42:14,49.260159,31.352536,9157,96,4340,4721,205,0,0,205
4905,,Chernivetska,Ukraine,2020-10-31 06:42:14,48.268275,25.976996,21658,458,10366,10834,385,0,0,385
4906,,Chernihivska,Ukraine,2020-10-31 06:42:14,51.355018,32.004509,8763,88,1652,7023,132,0,0,132
