FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-17 07:05:14,48.920517,28.685484,30680,587,25727,4366,351,4,230,117
4908,,Volynska,Ukraine,2021-02-17 07:05:14,51.190885,24.870603,38359,612,35642,2105,117,1,123,-7
4913,,Dnipropetrovska,Ukraine,2021-02-17 07:05:14,48.301142,34.844169,70692,1919,65603,3170,137,11,324,-198
4912,,Donetska,Ukraine,2021-02-17 07:05:14,48.047635,37.674086,45880,1028,42721,2131,98,10,183,-95
4914,,Zhytomyrskа,Ukraine,2021-02-17 07:05:14,50.639546,28.475602,46962,789,43174,2999,118,1,80,37
4915,,Zakarpatska,Ukraine,2021-02-17 07:05:14,48.403718,23.275854,35602,812,29476,5314,275,9,183,83
4891,,Zaporizka,Ukraine,2021-02-17 07:05:14,47.26706,35.700061,68285,1010,64075,3200,149,11,96,42
4892,,Ivano-Frankivska,Ukraine,2021-02-17 07:05:14,48.701932,24.619344,56500,1067,45847,9586,646,9,390,247
4910,,Kyivska,Ukraine,2021-02-17 07:05:14,50.299214,30.455333,72224,1198,65603,5423,185,6,448,-269
4893,,Kirovohradska,Ukraine,2021-02-17 07:05:14,48.472378,32.081666,10196,358,7656,2182,52,2,34,16
4894,,Luhanska,Ukraine,2021-02-17 07:05:14,48.985624,39.018116,14597,435,12908,1254,51,1,65,-15
4895,,Lvivska,Ukraine,2021-02-17 07:05:14,49.717422,23.916561,74769,2207,66523,6039,183,3,151,29
4896,,Mykolaivska,Ukraine,2021-02-17 07:05:14,47.438413,31.778998,40460,754,34005,5701,47,6,687,-646
4909,Kyiv,Kyivska,Ukraine,2021-02-17 07:05:14,50.448668,30.547911,132834,2546,89427,40861,366,14,1050,-698
4911,,Odeska,Ukraine,2021-02-17 07:05:14,46.518829,30.602712,83684,1384,76850,5450,186,3,187,-4
4897,,Poltavska,Ukraine,2021-02-17 07:05:14,49.732656,33.778584,44839,947,41654,2238,77,4,231,-158
4898,,Rivnenska,Ukraine,2021-02-17 07:05:14,51.039594,26.391115,47495,598,45498,1399,139,1,86,52
4899,,Sumska,Ukraine,2021-02-17 07:05:14,51.10612,34.12381,47129,647,44625,1857,67,4,155,-92
4900,,Ternopilska,Ukraine,2021-02-17 07:05:14,49.402088,25.64818,39790,574,37345,1871,122,6,147,-31
4901,,Kharkivska,Ukraine,2021-02-17 07:05:14,49.615098,36.504888,80827,1508,74612,4707,243,12,194,37
4902,,Khersonska,Ukraine,2021-02-17 07:05:14,46.673984,33.53598,21331,620,19689,1022,15,6,118,-109
4903,,Khmelnytska,Ukraine,2021-02-17 07:05:14,49.507456,26.929458,45930,845,43060,2025,198,5,147,46
4904,,Cherkaska,Ukraine,2021-02-17 07:05:14,49.260159,31.352536,47457,596,43757,3104,44,7,303,-266
4905,,Chernivetska,Ukraine,2021-02-17 07:05:14,48.268275,25.976996,49527,937,43158,5432,386,5,277,104
4906,,Chernihivska,Ukraine,2021-02-17 07:05:14,51.355018,32.004509,34855,711,30260,3884,34,6,38,-10
