FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-01 06:00:16,48.920517,28.685484,72481,1724,70102,655,0,0,0,0
4908,,Volynska,Ukraine,2021-09-01 06:00:16,51.190885,24.870603,62612,1206,61177,229,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-09-01 06:00:16,48.301142,34.844169,138573,4668,132343,1562,0,0,0,0
4912,,Donetska,Ukraine,2021-09-01 06:00:16,48.047635,37.674086,93688,2474,89891,1323,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-09-01 06:00:16,50.639546,28.475602,89736,1828,87259,649,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-09-01 06:00:16,48.403718,23.275854,62564,1612,60657,295,0,0,0,0
4891,,Zaporizka,Ukraine,2021-09-01 06:00:16,47.26706,35.700061,106870,2484,103276,1110,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-09-01 06:00:16,48.701932,24.619344,87805,2119,85007,679,0,0,0,0
4910,,Kyivska,Ukraine,2021-09-01 06:00:16,50.299214,30.455333,129447,2797,125534,1116,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-09-01 06:00:16,48.472378,32.081666,20968,873,19905,190,0,0,0,0
4894,,Luhanska,Ukraine,2021-09-01 06:00:16,48.985624,39.018116,28448,1008,26543,897,0,0,0,0
4895,,Lvivska,Ukraine,2021-09-01 06:00:16,49.717422,23.916561,139734,3719,134724,1291,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-09-01 06:00:16,47.438413,31.778998,71004,1884,68820,300,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-09-01 06:00:16,50.448668,30.547911,224224,5279,216012,2933,0,0,0,0
4911,,Odeska,Ukraine,2021-09-01 06:00:16,46.518829,30.602712,144514,3076,139010,2428,0,0,0,0
4897,,Poltavska,Ukraine,2021-09-01 06:00:16,49.732656,33.778584,79074,1885,76720,469,0,0,0,0
4898,,Rivnenska,Ukraine,2021-09-01 06:00:16,51.039594,26.391115,80343,1216,78703,424,0,0,0,0
4899,,Sumska,Ukraine,2021-09-01 06:00:16,51.10612,34.12381,79402,1355,77495,552,0,0,0,0
4900,,Ternopilska,Ukraine,2021-09-01 06:00:16,49.402088,25.64818,71413,1223,69458,732,0,0,0,0
4901,,Kharkivska,Ukraine,2021-09-01 06:00:16,49.615098,36.504888,152031,3680,146236,2115,0,0,0,0
4902,,Khersonska,Ukraine,2021-09-01 06:00:16,46.673984,33.53598,37891,1216,35527,1148,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-09-01 06:00:16,49.507456,26.929458,90337,1924,87680,733,0,0,0,0
4904,,Cherkaska,Ukraine,2021-09-01 06:00:16,49.260159,31.352536,82910,1334,80890,686,0,0,0,0
4905,,Chernivetska,Ukraine,2021-09-01 06:00:16,48.268275,25.976996,81704,1839,78558,1307,0,0,0,0
4906,,Chernihivska,Ukraine,2021-09-01 06:00:16,51.355018,32.004509,58523,1366,56413,744,0,0,0,0
