FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-09-30 06:10:14,48.920517,28.685484,6194,116,3943,2135,132,0,0,132
4908,,Volynska,Ukraine,2020-09-30 06:10:14,51.190885,24.870603,8059,168,5138,2753,148,2,0,146
4913,,Dnipropetrovska,Ukraine,2020-09-30 06:10:14,48.301142,34.844169,5822,112,3004,2706,271,3,0,268
4912,,Donetska,Ukraine,2020-09-30 06:10:14,48.047635,37.674086,3477,56,1090,2331,345,0,0,345
4914,,Zhytomyrskа,Ukraine,2020-09-30 06:10:14,50.639546,28.475602,5923,109,3271,2543,97,1,0,96
4915,,Zakarpatska,Ukraine,2020-09-30 06:10:14,48.403718,23.275854,9819,307,4559,4953,84,3,0,81
4891,,Zaporizka,Ukraine,2020-09-30 06:10:14,47.26706,35.700061,3995,62,1264,2669,100,1,0,99
4892,,Ivano-Frankivska,Ukraine,2020-09-30 06:10:14,48.701932,24.619344,13700,314,6360,7026,123,4,0,119
4910,,Kyivska,Ukraine,2020-09-30 06:10:14,50.299214,30.455333,9139,174,5422,3543,143,1,0,142
4893,,Kirovohradska,Ukraine,2020-09-30 06:10:14,48.472378,32.081666,1108,57,854,197,18,1,0,17
4894,,Luhanska,Ukraine,2020-09-30 06:10:14,48.985624,39.018116,1049,14,528,507,49,2,0,47
4895,,Lvivska,Ukraine,2020-09-30 06:10:14,49.717422,23.916561,20350,563,6953,12834,265,3,0,262
4896,,Mykolaivska,Ukraine,2020-09-30 06:10:14,47.438413,31.778998,3163,76,1000,2087,89,1,0,88
4909,Kyiv,Kyivska,Ukraine,2020-09-30 06:10:14,50.448668,30.547911,22778,381,6553,15844,219,8,0,211
4911,,Odeska,Ukraine,2020-09-30 06:10:14,46.518829,30.602712,13529,203,2520,10806,179,5,0,174
4897,,Poltavska,Ukraine,2020-09-30 06:10:14,49.732656,33.778584,2231,40,999,1192,124,4,0,120
4898,,Rivnenska,Ukraine,2020-09-30 06:10:14,51.039594,26.391115,12411,166,9840,2405,109,1,0,108
4899,,Sumska,Ukraine,2020-09-30 06:10:14,51.10612,34.12381,4223,72,1689,2462,215,2,0,213
4900,,Ternopilska,Ukraine,2020-09-30 06:10:14,49.402088,25.64818,13514,165,7373,5976,211,1,0,210
4901,,Kharkivska,Ukraine,2020-09-30 06:10:14,49.615098,36.504888,18678,350,4331,13997,549,9,0,540
4902,,Khersonska,Ukraine,2020-09-30 06:10:14,46.673984,33.53598,1134,25,577,532,50,1,0,49
4903,,Khmelnytska,Ukraine,2020-09-30 06:10:14,49.507456,26.929458,6068,114,2444,3510,172,4,0,168
4904,,Cherkaska,Ukraine,2020-09-30 06:10:14,49.260159,31.352536,4022,56,1674,2292,141,2,0,139
4905,,Chernivetska,Ukraine,2020-09-30 06:10:14,48.268275,25.976996,14446,362,8023,6061,166,4,0,162
4906,,Chernihivska,Ukraine,2020-09-30 06:10:14,51.355018,32.004509,4127,67,841,3219,28,1,0,27
