FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-29 08:41:14,48.920517,28.685484,129241,3341,111075,14825,2100,4,221,1875
4908,,Volynska,Ukraine,2022-01-29 08:41:14,51.190885,24.870603,110003,2254,102235,5514,768,4,34,730
4913,,Dnipropetrovska,Ukraine,2022-01-29 08:41:14,48.301142,34.844169,254756,9138,235252,10366,1822,7,458,1357
4912,,Donetska,Ukraine,2022-01-29 08:41:14,48.047635,37.674086,179874,5298,165478,9098,1430,5,92,1333
4914,,Zhytomyrskа,Ukraine,2022-01-29 08:41:14,50.639546,28.475602,155444,3349,138702,13393,2214,4,142,2068
4915,,Zakarpatska,Ukraine,2022-01-29 08:41:14,48.403718,23.275854,97451,2548,86039,8864,876,4,137,735
4891,,Zaporizka,Ukraine,2022-01-29 08:41:14,47.26706,35.700061,188065,5502,178172,4391,739,10,0,729
4892,,Ivano-Frankivska,Ukraine,2022-01-29 08:41:14,48.701932,24.619344,159067,3243,126084,29740,2572,9,653,1910
4910,,Kyivska,Ukraine,2022-01-29 08:41:14,50.299214,30.455333,197665,4831,183370,9464,1227,10,298,919
4893,,Kirovohradska,Ukraine,2022-01-29 08:41:14,48.472378,32.081666,35487,1648,31501,2338,193,2,30,161
4894,,Luhanska,Ukraine,2022-01-29 08:41:14,48.985624,39.018116,64540,2268,57957,4315,599,3,30,566
4895,,Lvivska,Ukraine,2022-01-29 08:41:14,49.717422,23.916561,253957,6197,214776,32984,3791,12,185,3594
4896,,Mykolaivska,Ukraine,2022-01-29 08:41:14,47.438413,31.778998,121337,3384,113759,4194,686,0,162,524
4909,Kyiv,Kyivska,Ukraine,2022-01-29 08:41:14,50.448668,30.547911,363546,8481,335319,19746,2418,7,2029,382
4911,,Odeska,Ukraine,2022-01-29 08:41:14,46.518829,30.602712,258994,5713,232546,20735,2598,5,210,2383
4897,,Poltavska,Ukraine,2022-01-29 08:41:14,49.732656,33.778584,151653,3952,139945,7756,915,6,527,382
4898,,Rivnenska,Ukraine,2022-01-29 08:41:14,51.039594,26.391115,141028,2375,127543,11110,1994,5,196,1793
4899,,Sumska,Ukraine,2022-01-29 08:41:14,51.10612,34.12381,149629,2982,130732,15915,1502,15,337,1150
4900,,Ternopilska,Ukraine,2022-01-29 08:41:14,49.402088,25.64818,123324,2227,107589,13508,1487,10,261,1216
4901,,Kharkivska,Ukraine,2022-01-29 08:41:14,49.615098,36.504888,262865,6570,236622,19673,1319,4,229,1086
4902,,Khersonska,Ukraine,2022-01-29 08:41:14,46.673984,33.53598,84438,2761,76524,5153,813,3,96,714
4903,,Khmelnytska,Ukraine,2022-01-29 08:41:14,49.507456,26.929458,163016,3478,144946,14592,2186,3,332,1851
4904,,Cherkaska,Ukraine,2022-01-29 08:41:14,49.260159,31.352536,137284,2777,127806,6701,933,3,169,761
4905,,Chernivetska,Ukraine,2022-01-29 08:41:14,48.268275,25.976996,132784,3122,117375,12287,1085,8,138,939
4906,,Chernihivska,Ukraine,2022-01-29 08:41:14,51.355018,32.004509,102513,2592,93910,6011,1084,6,197,881
