FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-26 06:41:14,48.920517,28.685484,70277,1655,63752,4870,97,4,485,-392
4908,,Volynska,Ukraine,2021-05-26 06:41:14,51.190885,24.870603,60896,1137,56348,3411,64,3,471,-410
4913,,Dnipropetrovska,Ukraine,2021-05-26 06:41:14,48.301142,34.844169,132298,4022,118878,9398,277,29,427,-179
4912,,Donetska,Ukraine,2021-05-26 06:41:14,48.047635,37.674086,88666,2194,81364,5108,149,34,1219,-1104
4914,,Zhytomyrskа,Ukraine,2021-05-26 06:41:14,50.639546,28.475602,87279,1730,82818,2731,54,6,660,-612
4915,,Zakarpatska,Ukraine,2021-05-26 06:41:14,48.403718,23.275854,61481,1579,58696,1206,83,1,131,-49
4891,,Zaporizka,Ukraine,2021-05-26 06:41:14,47.26706,35.700061,102089,2293,93691,6105,219,23,380,-184
4892,,Ivano-Frankivska,Ukraine,2021-05-26 06:41:14,48.701932,24.619344,85949,2049,82349,1551,54,3,125,-74
4910,,Kyivska,Ukraine,2021-05-26 06:41:14,50.299214,30.455333,124384,2659,116579,5146,208,10,293,-95
4893,,Kirovohradska,Ukraine,2021-05-26 06:41:14,48.472378,32.081666,20155,784,16206,3165,73,6,170,-103
4894,,Luhanska,Ukraine,2021-05-26 06:41:14,48.985624,39.018116,25924,875,23317,1732,68,5,235,-172
4895,,Lvivska,Ukraine,2021-05-26 06:41:14,49.717422,23.916561,135051,3541,126406,5104,172,8,557,-393
4896,,Mykolaivska,Ukraine,2021-05-26 06:41:14,47.438413,31.778998,67934,1783,64293,1858,154,2,153,-1
4909,Kyiv,Kyivska,Ukraine,2021-05-26 06:41:14,50.448668,30.547911,205063,5044,154532,45487,385,9,4337,-3961
4911,,Odeska,Ukraine,2021-05-26 06:41:14,46.518829,30.602712,139044,2873,123273,12898,81,5,1849,-1773
4897,,Poltavska,Ukraine,2021-05-26 06:41:14,49.732656,33.778584,76578,1768,72830,1980,61,4,162,-105
4898,,Rivnenska,Ukraine,2021-05-26 06:41:14,51.039594,26.391115,77572,1160,73887,2525,185,1,181,3
4899,,Sumska,Ukraine,2021-05-26 06:41:14,51.10612,34.12381,76529,1275,72875,2379,93,3,218,-128
4900,,Ternopilska,Ukraine,2021-05-26 06:41:14,49.402088,25.64818,69162,1162,64872,3128,68,2,184,-118
4901,,Kharkivska,Ukraine,2021-05-26 06:41:14,49.615098,36.504888,146011,3203,130737,12071,328,25,591,-288
4902,,Khersonska,Ukraine,2021-05-26 06:41:14,46.673984,33.53598,34416,1049,30163,3204,176,3,380,-207
4903,,Khmelnytska,Ukraine,2021-05-26 06:41:14,49.507456,26.929458,87597,1785,81729,4083,93,3,406,-316
4904,,Cherkaska,Ukraine,2021-05-26 06:41:14,49.260159,31.352536,80198,1223,72311,6664,105,8,697,-600
4905,,Chernivetska,Ukraine,2021-05-26 06:41:14,48.268275,25.976996,78962,1754,75578,1630,54,3,330,-279
4906,,Chernihivska,Ukraine,2021-05-26 06:41:14,51.355018,32.004509,56343,1296,52567,2480,94,8,346,-260
