FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-21 07:20:14,48.920517,28.685484,148360,3517,124116,20727,140,10,187,-57
4908,,Volynska,Ukraine,2022-02-21 07:20:14,51.190885,24.870603,129758,2379,113581,13798,443,2,888,-447
4913,,Dnipropetrovska,Ukraine,2022-02-21 07:20:14,48.301142,34.844169,296820,9375,247633,39812,1353,1,1102,250
4912,,Donetska,Ukraine,2022-02-21 07:20:14,48.047635,37.674086,211469,5539,181397,24533,593,7,781,-195
4914,,Zhytomyrskа,Ukraine,2022-02-21 07:20:14,50.639546,28.475602,190203,3510,160368,26325,480,6,423,51
4915,,Zakarpatska,Ukraine,2022-02-21 07:20:14,48.403718,23.275854,111301,2706,91814,16781,137,6,296,-165
4891,,Zaporizka,Ukraine,2022-02-21 07:20:14,47.26706,35.700061,211167,5819,183514,21834,564,6,91,467
4892,,Ivano-Frankivska,Ukraine,2022-02-21 07:20:14,48.701932,24.619344,180662,3442,149277,27943,126,0,1434,-1308
4910,,Kyivska,Ukraine,2022-02-21 07:20:14,50.299214,30.455333,222517,4979,195746,21792,484,5,535,-56
4893,,Kirovohradska,Ukraine,2022-02-21 07:20:14,48.472378,32.081666,43792,1725,34608,7459,313,3,29,281
4894,,Luhanska,Ukraine,2022-02-21 07:20:14,48.985624,39.018116,78113,2366,64082,11665,188,2,175,11
4895,,Lvivska,Ukraine,2022-02-21 07:20:14,49.717422,23.916561,300961,6534,234431,59996,290,9,918,-637
4896,,Mykolaivska,Ukraine,2022-02-21 07:20:14,47.438413,31.778998,142639,3501,120572,18566,1099,9,450,640
4909,Kyiv,Kyivska,Ukraine,2022-02-21 07:20:14,50.448668,30.547911,433567,8897,359961,64709,2297,17,962,1318
4911,,Odeska,Ukraine,2022-02-21 07:20:14,46.518829,30.602712,321620,5881,241103,74636,1011,9,676,326
4897,,Poltavska,Ukraine,2022-02-21 07:20:14,49.732656,33.778584,175127,4144,150615,20368,502,3,435,64
4898,,Rivnenska,Ukraine,2022-02-21 07:20:14,51.039594,26.391115,169266,2515,152434,14317,251,5,524,-278
4899,,Sumska,Ukraine,2022-02-21 07:20:14,51.10612,34.12381,180373,3177,151396,25800,251,2,685,-436
4900,,Ternopilska,Ukraine,2022-02-21 07:20:14,49.402088,25.64818,145003,2368,119330,23305,156,2,458,-304
4901,,Kharkivska,Ukraine,2022-02-21 07:20:14,49.615098,36.504888,303522,6823,255893,40806,911,7,984,-80
4902,,Khersonska,Ukraine,2022-02-21 07:20:14,46.673984,33.53598,105259,2862,80795,21602,582,2,117,463
4903,,Khmelnytska,Ukraine,2022-02-21 07:20:14,49.507456,26.929458,198703,3667,165220,29816,203,4,545,-346
4904,,Cherkaska,Ukraine,2022-02-21 07:20:14,49.260159,31.352536,160195,2923,141183,16089,636,4,702,-70
4905,,Chernivetska,Ukraine,2022-02-21 07:20:14,48.268275,25.976996,149607,3277,128011,18319,184,6,352,-174
4906,,Chernihivska,Ukraine,2022-02-21 07:20:14,51.355018,32.004509,124329,2719,105283,16327,368,0,155,213
