FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-07 07:34:14,48.920517,28.685484,107041,2824,88977,15240,237,19,539,-321
4908,,Volynska,Ukraine,2021-12-07 07:34:14,51.190885,24.870603,97069,2039,84722,10308,397,14,942,-559
4913,,Dnipropetrovska,Ukraine,2021-12-07 07:34:14,48.301142,34.844169,235656,8175,213389,14092,183,19,2140,-1976
4912,,Donetska,Ukraine,2021-12-07 07:34:14,48.047635,37.674086,158567,4706,145824,8037,689,34,1052,-397
4914,,Zhytomyrskа,Ukraine,2021-12-07 07:34:14,50.639546,28.475602,136057,3076,123298,9683,129,16,1374,-1261
4915,,Zakarpatska,Ukraine,2021-12-07 07:34:14,48.403718,23.275854,82383,2119,70573,9691,292,14,309,-31
4891,,Zaporizka,Ukraine,2021-12-07 07:34:14,47.26706,35.700061,174720,4683,150104,19933,503,44,663,-204
4892,,Ivano-Frankivska,Ukraine,2021-12-07 07:34:14,48.701932,24.619344,122746,2915,105166,14665,84,8,459,-383
4910,,Kyivska,Ukraine,2021-12-07 07:34:14,50.299214,30.455333,177546,4309,154659,18578,575,13,634,-72
4893,,Kirovohradska,Ukraine,2021-12-07 07:34:14,48.472378,32.081666,30616,1301,24626,4689,151,11,90,50
4894,,Luhanska,Ukraine,2021-12-07 07:34:14,48.985624,39.018116,58031,2055,51479,4497,187,15,310,-138
4895,,Lvivska,Ukraine,2021-12-07 07:34:14,49.717422,23.916561,212429,5627,190069,16733,350,23,1488,-1161
4896,,Mykolaivska,Ukraine,2021-12-07 07:34:14,47.438413,31.778998,110448,3098,99944,7406,347,11,848,-512
4909,Kyiv,Kyivska,Ukraine,2021-12-07 07:34:14,50.448668,30.547911,307282,7736,270462,29084,1270,30,1877,-637
4911,,Odeska,Ukraine,2021-12-07 07:34:14,46.518829,30.602712,231446,5331,185276,40839,368,23,1646,-1301
4897,,Poltavska,Ukraine,2021-12-07 07:34:14,49.732656,33.778584,130299,3357,112653,14289,716,37,2162,-1483
4898,,Rivnenska,Ukraine,2021-12-07 07:34:14,51.039594,26.391115,122943,2124,112346,8473,372,14,923,-565
4899,,Sumska,Ukraine,2021-12-07 07:34:14,51.10612,34.12381,126950,2648,117119,7183,151,25,475,-349
4900,,Ternopilska,Ukraine,2021-12-07 07:34:14,49.402088,25.64818,103735,1997,95071,6667,142,9,535,-402
4901,,Kharkivska,Ukraine,2021-12-07 07:34:14,49.615098,36.504888,237561,5876,211135,20550,292,24,681,-413
4902,,Khersonska,Ukraine,2021-12-07 07:34:14,46.673984,33.53598,77108,2549,60761,13798,33,7,648,-622
4903,,Khmelnytska,Ukraine,2021-12-07 07:34:14,49.507456,26.929458,140595,3058,127021,10516,253,22,1108,-877
4904,,Cherkaska,Ukraine,2021-12-07 07:34:14,49.260159,31.352536,121631,2316,104259,15056,624,18,709,-103
4905,,Chernivetska,Ukraine,2021-12-07 07:34:14,48.268275,25.976996,116855,2870,106144,7841,135,3,730,-598
4906,,Chernihivska,Ukraine,2021-12-07 07:34:14,51.355018,32.004509,90896,2197,77542,11157,175,14,536,-375
