FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-21 07:36:14,48.920517,28.685484,72164,1716,69891,557,27,1,19,7
4908,,Volynska,Ukraine,2021-08-21 07:36:14,51.190885,24.870603,62471,1206,61115,150,16,0,9,7
4913,,Dnipropetrovska,Ukraine,2021-08-21 07:36:14,48.301142,34.844169,137751,4601,131931,1219,148,13,57,78
4912,,Donetska,Ukraine,2021-08-21 07:36:14,48.047635,37.674086,92948,2439,89443,1066,111,3,23,85
4914,,Zhytomyrskа,Ukraine,2021-08-21 07:36:14,50.639546,28.475602,89361,1818,87082,461,32,0,29,3
4915,,Zakarpatska,Ukraine,2021-08-21 07:36:14,48.403718,23.275854,62480,1612,60594,274,13,1,11,1
4891,,Zaporizka,Ukraine,2021-08-21 07:36:14,47.26706,35.700061,106315,2470,102923,922,119,0,22,97
4892,,Ivano-Frankivska,Ukraine,2021-08-21 07:36:14,48.701932,24.619344,87435,2113,84792,530,33,2,10,21
4910,,Kyivska,Ukraine,2021-08-21 07:36:14,50.299214,30.455333,129001,2787,125279,935,68,0,48,20
4893,,Kirovohradska,Ukraine,2021-08-21 07:36:14,48.472378,32.081666,20853,867,19845,141,8,0,9,-1
4894,,Luhanska,Ukraine,2021-08-21 07:36:14,48.985624,39.018116,27938,994,26291,653,57,0,21,36
4895,,Lvivska,Ukraine,2021-08-21 07:36:14,49.717422,23.916561,139096,3707,134391,998,108,1,39,68
4896,,Mykolaivska,Ukraine,2021-08-21 07:36:14,47.438413,31.778998,70798,1877,68644,277,38,0,20,18
4909,Kyiv,Kyivska,Ukraine,2021-08-21 07:36:14,50.448668,30.547911,222282,5266,214701,2315,232,2,160,70
4911,,Odeska,Ukraine,2021-08-21 07:36:14,46.518829,30.602712,143559,3049,138801,1709,127,3,53,71
4897,,Poltavska,Ukraine,2021-08-21 07:36:14,49.732656,33.778584,78798,1876,76446,476,33,0,11,22
4898,,Rivnenska,Ukraine,2021-08-21 07:36:14,51.039594,26.391115,80069,1211,78554,304,30,0,17,13
4899,,Sumska,Ukraine,2021-08-21 07:36:14,51.10612,34.12381,79100,1352,77223,525,64,1,25,38
4900,,Ternopilska,Ukraine,2021-08-21 07:36:14,49.402088,25.64818,70966,1210,69118,638,49,0,25,24
4901,,Kharkivska,Ukraine,2021-08-21 07:36:14,49.615098,36.504888,150994,3646,145664,1684,157,3,27,127
4902,,Khersonska,Ukraine,2021-08-21 07:36:14,46.673984,33.53598,37416,1202,35221,993,61,2,17,42
4903,,Khmelnytska,Ukraine,2021-08-21 07:36:14,49.507456,26.929458,89971,1911,87437,623,69,1,39,29
4904,,Cherkaska,Ukraine,2021-08-21 07:36:14,49.260159,31.352536,82681,1333,80737,611,21,2,17,2
4905,,Chernivetska,Ukraine,2021-08-21 07:36:14,48.268275,25.976996,80887,1810,78389,688,68,2,15,51
4906,,Chernihivska,Ukraine,2021-08-21 07:36:14,51.355018,32.004509,58224,1359,56251,614,43,1,40,2
