FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-05 06:00:16,48.920517,28.685484,112700,3144,104600,4956,0,0,0,0
4908,,Volynska,Ukraine,2022-01-05 06:00:16,51.190885,24.870603,103928,2190,100238,1500,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-01-05 06:00:16,48.301142,34.844169,242527,8862,230167,3498,0,0,0,0
4912,,Donetska,Ukraine,2022-01-05 06:00:16,48.047635,37.674086,168275,5116,160091,3068,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-01-05 06:00:16,50.639546,28.475602,140779,3258,134915,2606,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-01-05 06:00:16,48.403718,23.275854,88232,2398,79842,5992,0,0,0,0
4891,,Zaporizka,Ukraine,2022-01-05 06:00:16,47.26706,35.700061,182444,5296,175618,1530,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-01-05 06:00:16,48.701932,24.619344,127803,3107,120364,4332,0,0,0,0
4910,,Kyivska,Ukraine,2022-01-05 06:00:16,50.299214,30.455333,185988,4672,175691,5625,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-01-05 06:00:16,48.472378,32.081666,33250,1539,29568,2143,0,0,0,0
4894,,Luhanska,Ukraine,2022-01-05 06:00:16,48.985624,39.018116,59853,2211,56422,1220,0,0,0,0
4895,,Lvivska,Ukraine,2022-01-05 06:00:16,49.717422,23.916561,220763,6022,208455,6286,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-01-05 06:00:16,47.438413,31.778998,115585,3291,109606,2688,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-01-05 06:00:16,50.448668,30.547911,334085,8233,314990,10862,0,0,0,0
4911,,Odeska,Ukraine,2022-01-05 06:00:16,46.518829,30.602712,240652,5583,224746,10323,0,0,0,0
4897,,Poltavska,Ukraine,2022-01-05 06:00:16,49.732656,33.778584,140717,3755,131777,5185,0,0,0,0
4898,,Rivnenska,Ukraine,2022-01-05 06:00:16,51.039594,26.391115,127688,2277,123876,1535,0,0,0,0
4899,,Sumska,Ukraine,2022-01-05 06:00:16,51.10612,34.12381,131292,2837,125897,2558,0,0,0,0
4900,,Ternopilska,Ukraine,2022-01-05 06:00:16,49.402088,25.64818,107850,2132,102952,2766,0,0,0,0
4901,,Kharkivska,Ukraine,2022-01-05 06:00:16,49.615098,36.504888,243650,6391,231352,5907,0,0,0,0
4902,,Khersonska,Ukraine,2022-01-05 06:00:16,46.673984,33.53598,78883,2692,75253,938,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-01-05 06:00:16,49.507456,26.929458,147027,3337,139999,3691,0,0,0,0
4904,,Cherkaska,Ukraine,2022-01-05 06:00:16,49.260159,31.352536,129355,2636,121685,5034,0,0,0,0
4905,,Chernivetska,Ukraine,2022-01-05 06:00:16,48.268275,25.976996,119647,3017,115404,1226,0,0,0,0
4906,,Chernihivska,Ukraine,2022-01-05 06:00:16,51.355018,32.004509,95115,2440,89846,2829,0,0,0,0
