FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-22 06:00:16,48.920517,28.685484,70997,1687,68970,340,2,1,0,1
4908,,Volynska,Ukraine,2021-06-22 06:00:16,51.190885,24.870603,62039,1186,60216,637,9,1,0,8
4913,,Dnipropetrovska,Ukraine,2021-06-22 06:00:16,48.301142,34.844169,135303,4401,128732,2170,14,1,0,13
4912,,Donetska,Ukraine,2021-06-22 06:00:16,48.047635,37.674086,90389,2329,87277,783,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-06-22 06:00:16,50.639546,28.475602,88295,1782,85906,607,3,1,0,2
4915,,Zakarpatska,Ukraine,2021-06-22 06:00:16,48.403718,23.275854,62034,1601,60020,413,0,0,0,0
4891,,Zaporizka,Ukraine,2021-06-22 06:00:16,47.26706,35.700061,104362,2420,101159,783,30,0,0,30
4892,,Ivano-Frankivska,Ukraine,2021-06-22 06:00:16,48.701932,24.619344,86606,2088,84112,406,0,0,0,0
4910,,Kyivska,Ukraine,2021-06-22 06:00:16,50.299214,30.455333,127033,2736,122720,1577,3,0,0,3
4893,,Kirovohradska,Ukraine,2021-06-22 06:00:16,48.472378,32.081666,20569,835,18902,832,2,0,0,2
4894,,Luhanska,Ukraine,2021-06-22 06:00:16,48.985624,39.018116,26494,932,25151,411,3,0,0,3
4895,,Lvivska,Ukraine,2021-06-22 06:00:16,49.717422,23.916561,137214,3634,131706,1874,14,0,0,14
4896,,Mykolaivska,Ukraine,2021-06-22 06:00:16,47.438413,31.778998,69775,1836,67398,541,18,3,0,15
4909,Kyiv,Kyivska,Ukraine,2021-06-22 06:00:16,50.448668,30.547911,212370,5180,202660,4530,87,3,0,84
4911,,Odeska,Ukraine,2021-06-22 06:00:16,46.518829,30.602712,140374,2963,135429,1982,17,2,0,15
4897,,Poltavska,Ukraine,2021-06-22 06:00:16,49.732656,33.778584,77689,1842,75415,432,14,0,0,14
4898,,Rivnenska,Ukraine,2021-06-22 06:00:16,51.039594,26.391115,79337,1204,77601,532,5,0,0,5
4899,,Sumska,Ukraine,2021-06-22 06:00:16,51.10612,34.12381,77718,1307,75649,762,11,2,0,9
4900,,Ternopilska,Ukraine,2021-06-22 06:00:16,49.402088,25.64818,69982,1196,68179,607,5,1,0,4
4901,,Kharkivska,Ukraine,2021-06-22 06:00:16,49.615098,36.504888,148294,3488,142904,1902,6,5,0,1
4902,,Khersonska,Ukraine,2021-06-22 06:00:16,46.673984,33.53598,35626,1123,33815,688,7,0,0,7
4903,,Khmelnytska,Ukraine,2021-06-22 06:00:16,49.507456,26.929458,88769,1857,86053,859,6,1,0,5
4904,,Cherkaska,Ukraine,2021-06-22 06:00:16,49.260159,31.352536,81565,1299,79217,1049,3,0,0,3
4905,,Chernivetska,Ukraine,2021-06-22 06:00:16,48.268275,25.976996,79871,1789,77459,623,18,0,0,18
4906,,Chernihivska,Ukraine,2021-06-22 06:00:16,51.355018,32.004509,57437,1338,55490,609,19,0,0,19
