FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-03 06:00:16,48.920517,28.685484,134203,3378,112259,18566,0,0,0,0
4908,,Volynska,Ukraine,2022-02-03 06:00:16,51.190885,24.870603,112462,2268,102486,7708,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-02-03 06:00:16,48.301142,34.844169,259375,9168,236669,13538,0,0,0,0
4912,,Donetska,Ukraine,2022-02-03 06:00:16,48.047635,37.674086,183826,5328,166404,12094,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-02-03 06:00:16,50.639546,28.475602,161147,3362,139933,17852,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-02-03 06:00:16,48.403718,23.275854,100134,2572,86628,10934,0,0,0,0
4891,,Zaporizka,Ukraine,2022-02-03 06:00:16,47.26706,35.700061,190399,5532,178394,6473,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-02-03 06:00:16,48.701932,24.619344,163974,3282,129904,30788,0,0,0,0
4910,,Kyivska,Ukraine,2022-02-03 06:00:16,50.299214,30.455333,201483,4841,184129,12513,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-02-03 06:00:16,48.472378,32.081666,36502,1652,31766,3084,0,0,0,0
4894,,Luhanska,Ukraine,2022-02-03 06:00:16,48.985624,39.018116,66559,2281,58166,6112,0,0,0,0
4895,,Lvivska,Ukraine,2022-02-03 06:00:16,49.717422,23.916561,266298,6243,216601,43454,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-02-03 06:00:16,47.438413,31.778998,123978,3402,114408,6168,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-02-03 06:00:16,50.448668,30.547911,370492,8524,337860,24108,0,0,0,0
4911,,Odeska,Ukraine,2022-02-03 06:00:16,46.518829,30.602712,266777,5734,233077,27966,0,0,0,0
4897,,Poltavska,Ukraine,2022-02-03 06:00:16,49.732656,33.778584,154416,3967,140779,9670,0,0,0,0
4898,,Rivnenska,Ukraine,2022-02-03 06:00:16,51.039594,26.391115,146159,2396,128814,14949,0,0,0,0
4899,,Sumska,Ukraine,2022-02-03 06:00:16,51.10612,34.12381,155321,3001,132341,19979,0,0,0,0
4900,,Ternopilska,Ukraine,2022-02-03 06:00:16,49.402088,25.64818,128102,2243,108592,17267,0,0,0,0
4901,,Kharkivska,Ukraine,2022-02-03 06:00:16,49.615098,36.504888,269979,6603,237989,25387,0,0,0,0
4902,,Khersonska,Ukraine,2022-02-03 06:00:16,46.673984,33.53598,86616,2774,76844,6998,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-02-03 06:00:16,49.507456,26.929458,169827,3505,146459,19863,0,0,0,0
4904,,Cherkaska,Ukraine,2022-02-03 06:00:16,49.260159,31.352536,140226,2797,128557,8872,0,0,0,0
4905,,Chernivetska,Ukraine,2022-02-03 06:00:16,48.268275,25.976996,136576,3144,117778,15654,0,0,0,0
4906,,Chernihivska,Ukraine,2022-02-03 06:00:16,51.355018,32.004509,105446,2602,94637,8207,0,0,0,0
