FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-08 06:29:15,48.920517,28.685484,12420,219,6980,5221,204,1,0,203
4908,,Volynska,Ukraine,2020-11-08 06:29:15,51.190885,24.870603,16105,310,9559,6236,310,2,0,308
4913,,Dnipropetrovska,Ukraine,2020-11-08 06:29:15,48.301142,34.844169,17748,513,7333,9902,302,28,0,274
4912,,Donetska,Ukraine,2020-11-08 06:29:15,48.047635,37.674086,13907,177,4533,9197,361,0,0,361
4914,,Zhytomyrskа,Ukraine,2020-11-08 06:29:15,50.639546,28.475602,18334,301,9924,8109,543,2,0,541
4915,,Zakarpatska,Ukraine,2020-11-08 06:29:15,48.403718,23.275854,16932,419,7444,9069,262,6,0,256
4891,,Zaporizka,Ukraine,2020-11-08 06:29:15,47.26706,35.700061,13422,139,2627,10656,688,11,0,677
4892,,Ivano-Frankivska,Ukraine,2020-11-08 06:29:15,48.701932,24.619344,24066,472,11285,12309,505,5,0,500
4910,,Kyivska,Ukraine,2020-11-08 06:29:15,50.299214,30.455333,19820,464,9051,10305,546,3,0,543
4893,,Kirovohradska,Ukraine,2020-11-08 06:29:15,48.472378,32.081666,3092,103,1514,1475,74,0,0,74
4894,,Luhanska,Ukraine,2020-11-08 06:29:15,48.985624,39.018116,4450,107,2188,2155,105,3,0,102
4895,,Lvivska,Ukraine,2020-11-08 06:29:15,49.717422,23.916561,33283,976,20484,11823,301,8,0,293
4896,,Mykolaivska,Ukraine,2020-11-08 06:29:15,47.438413,31.778998,10240,199,2989,7052,291,8,0,283
4909,Kyiv,Kyivska,Ukraine,2020-11-08 06:29:15,50.448668,30.547911,44172,867,16380,26925,943,15,0,928
4911,,Odeska,Ukraine,2020-11-08 06:29:15,46.518829,30.602712,28265,420,7359,20486,371,8,0,363
4897,,Poltavska,Ukraine,2020-11-08 06:29:15,49.732656,33.778584,11944,230,5415,6299,245,3,0,242
4898,,Rivnenska,Ukraine,2020-11-08 06:29:15,51.039594,26.391115,21770,283,16247,5240,367,1,0,366
4899,,Sumska,Ukraine,2020-11-08 06:29:15,51.10612,34.12381,14486,224,5686,8576,383,0,0,383
4900,,Ternopilska,Ukraine,2020-11-08 06:29:15,49.402088,25.64818,22040,291,17601,4148,133,4,0,129
4901,,Kharkivska,Ukraine,2020-11-08 06:29:15,49.615098,36.504888,43213,580,9250,33383,1074,10,0,1064
4902,,Khersonska,Ukraine,2020-11-08 06:29:15,46.673984,33.53598,5441,110,2244,3087,192,3,0,189
4903,,Khmelnytska,Ukraine,2020-11-08 06:29:15,49.507456,26.929458,19493,337,9292,9864,476,9,0,467
4904,,Cherkaska,Ukraine,2020-11-08 06:29:15,49.260159,31.352536,10618,121,5854,4643,157,4,0,153
4905,,Chernivetska,Ukraine,2020-11-08 06:29:15,48.268275,25.976996,25016,499,11169,13348,457,4,0,453
4906,,Chernihivska,Ukraine,2020-11-08 06:29:15,51.355018,32.004509,10054,89,1821,8144,107,0,0,107
