FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-28 06:00:16,48.920517,28.685484,72346,1722,69984,640,0,0,0,0
4908,,Volynska,Ukraine,2021-08-28 06:00:16,51.190885,24.870603,62537,1206,61165,166,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-08-28 06:00:16,48.301142,34.844169,138172,4638,132148,1386,0,0,0,0
4912,,Donetska,Ukraine,2021-08-28 06:00:16,48.047635,37.674086,93332,2454,89651,1227,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-08-28 06:00:16,50.639546,28.475602,89541,1826,87178,537,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-08-28 06:00:16,48.403718,23.275854,62530,1612,60632,286,0,0,0,0
4891,,Zaporizka,Ukraine,2021-08-28 06:00:16,47.26706,35.700061,106605,2474,103124,1007,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-08-28 06:00:16,48.701932,24.619344,87650,2116,84895,639,0,0,0,0
4910,,Kyivska,Ukraine,2021-08-28 06:00:16,50.299214,30.455333,129191,2793,125425,973,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-08-28 06:00:16,48.472378,32.081666,20899,872,19884,143,0,0,0,0
4894,,Luhanska,Ukraine,2021-08-28 06:00:16,48.985624,39.018116,28225,1004,26444,777,0,0,0,0
4895,,Lvivska,Ukraine,2021-08-28 06:00:16,49.717422,23.916561,139357,3711,134537,1109,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-08-28 06:00:16,47.438413,31.778998,70909,1882,68744,283,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-08-28 06:00:16,50.448668,30.547911,223366,5276,215431,2659,0,0,0,0
4911,,Odeska,Ukraine,2021-08-28 06:00:16,46.518829,30.602712,144062,3065,138909,2088,0,0,0,0
4897,,Poltavska,Ukraine,2021-08-28 06:00:16,49.732656,33.778584,78943,1879,76639,425,0,0,0,0
4898,,Rivnenska,Ukraine,2021-08-28 06:00:16,51.039594,26.391115,80228,1213,78644,371,0,0,0,0
4899,,Sumska,Ukraine,2021-08-28 06:00:16,51.10612,34.12381,79254,1355,77376,523,0,0,0,0
4900,,Ternopilska,Ukraine,2021-08-28 06:00:16,49.402088,25.64818,71221,1221,69283,717,0,0,0,0
4901,,Kharkivska,Ukraine,2021-08-28 06:00:16,49.615098,36.504888,151506,3663,146008,1835,0,0,0,0
4902,,Khersonska,Ukraine,2021-08-28 06:00:16,46.673984,33.53598,37707,1212,35379,1116,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-08-28 06:00:16,49.507456,26.929458,90180,1917,87563,700,0,0,0,0
4904,,Cherkaska,Ukraine,2021-08-28 06:00:16,49.260159,31.352536,82801,1333,80822,646,0,0,0,0
4905,,Chernivetska,Ukraine,2021-08-28 06:00:16,48.268275,25.976996,81296,1824,78468,1004,0,0,0,0
4906,,Chernihivska,Ukraine,2021-08-28 06:00:16,51.355018,32.004509,58345,1364,56349,632,0,0,0,0
